sent_to,count
Department of Health and Social Care,128
NHS England,105
REDACTED,31
Department for Transport,31
Home Office,22
HM Prison and Probation Service,20
Ministry of Justice,18
Care Quality Commission,16
National Institute for Health and Care Excellence,16
Medicines and Healthcare Products Regulatory Agency,13
College of Policing,12
National Highways,12
Health and Safety Executive,10
"Ministry of Housing, Communities and Local Government",8
Mid and South Essex NHS Foundation Trust,8
"Department for Culture, Media and Sport",8
East Midlands Ambulance Service NHS Trust,8
University Hospitals Birmingham NHS Foundation Trust,8
Office for Product Safety and Standards,7
NHS Greater Manchester Integrated Care Board,7
Department for Education,7
Betsi Cadwaladr University Health Board,7
Royal College of Paediatrics and Child Health,6
Barts Health NHS Trust,6
Sussex Partnership NHS Foundation Trust,6
Royal College of Obstetricians and Gynaecologists,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
Royal College of Emergency Medicine,6
Essex Partnership University NHS Foundation Trust,5
National Police Chiefs’ Council,5
