sent_to,count
Department of Health and Social Care,735
NHS England,511
Care Quality Commission,168
HM Prison and Probation Service,156
Department for Transport,109
Ministry of Justice,108
Home Office,102
National Institute for Health and Care Excellence,101
NHS Greater Manchester Integrated Care Board,97
REDACTED,76
Betsi Cadwaladr University Health Board,75
Barts Health NHS Trust,66
Metropolitan Police Service,63
National Highways,63
University Hospitals Sussex NHS Foundation Trust,61
Medicines and Healthcare Products Regulatory Agency,61
Health and Safety Executive,58
National Police Chiefs’ Council,57
Pennine Care NHS Foundation Trust,48
Department for Education,47
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
Northern Care Alliance NHS Foundation Trust,41
College of Policing,41
Network Rail,41
Manchester University NHS Foundation Trust,40
Norfolk and Suffolk NHS Foundation Trust,38
Cwm Taf Morgannwg University Health Board,38
East London NHS Foundation Trust,38
