sent_to,count
Department of Health and Social Care,551
NHS England,414
Care Quality Commission,130
HM Prison and Probation Service,113
NHS Greater Manchester Integrated Care Board,98
Ministry of Justice,79
Home Office,78
Department for Transport,72
National Institute for Health and Care Excellence,69
Barts Health NHS Trust,60
Betsi Cadwaladr University Health Board,55
National Highways,53
Metropolitan Police Service,48
Pennine Care NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,45
Health and Safety Executive,44
Medicines and Healthcare Products Regulatory Agency,43
University Hospitals Sussex NHS Foundation Trust,42
National Police Chiefs’ Council,41
Department for Education,37
College of Policing,35
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
East London NHS Foundation Trust,31
Sussex Partnership NHS Foundation Trust,31
Manchester University NHS Foundation Trust,30
Birmingham and Solihull Mental Health NHS Foundation Trust,29
Practice Plus Group,29
Central and North West London NHS Foundation Trust,29
Norfolk and Suffolk NHS Foundation Trust,28
