sent_to,count
Department of Health and Social Care,524
NHS England,391
Care Quality Commission,132
HM Prison and Probation Service,92
Department for Transport,79
Ministry of Justice,74
Home Office,70
National Institute for Health and Care Excellence,66
Greater Manchester Integrated Care Partnership,66
National Highways,58
Barts Health NHS Trust,57
Betsi Cadwaladr University Health Board,56
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Health and Safety Executive,45
Medicines and Healthcare Products Regulatory Agency,43
University Hospitals Sussex NHS Foundation Trust,38
National Police Chiefs’ Council,38
Network Rail,34
Greater Manchester Mental Health NHS Foundation Trust,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,32
East London NHS Foundation Trust,31
College of Policing,30
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Department for Education,28
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
