sent_to,count
Department of Health and Social Care,146
NHS England,110
Department for Transport,28
HM Prison and Probation Service,23
Home Office,23
National Institute for Health and Care Excellence,20
Ministry of Justice,19
Care Quality Commission,19
National Highways,14
REDACTED,14
College of Policing,12
Medicines and Healthcare Products Regulatory Agency,11
NHS Greater Manchester Integrated Care Board,11
Royal College of Emergency Medicine,9
University Hospitals Birmingham NHS Foundation Trust,9
"Ministry of Housing, Communities and Local Government",9
Royal College of Paediatrics and Child Health,9
Department for Education,9
Office for Product Safety and Standards,9
Health and Safety Executive,8
National Police Chiefs’ Council,7
Metropolitan Police Service,7
Barts Health NHS Trust,7
North London NHS Foundation Trust,6
Mid and South Essex NHS Foundation Trust,6
Royal College of General Practitioners,6
"Department for Culture, Media and Sport",6
Betsi Cadwaladr University Health Board,6
Royal Free London NHS Foundation Trust,6
Welsh Government,6
