sent_to,count
Department of Health and Social Care,126
NHS England,101
REDACTED,33
Department for Transport,24
Home Office,22
HM Prison and Probation Service,21
Ministry of Justice,18
Care Quality Commission,16
National Institute for Health and Care Excellence,13
Health and Safety Executive,12
College of Policing,11
Medicines and Healthcare Products Regulatory Agency,10
National Highways,10
University Hospitals Birmingham NHS Foundation Trust,9
NHS Greater Manchester Integrated Care Board,9
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
East Midlands Ambulance Service NHS Trust,8
Department for Education,8
Royal College of General Practitioners,7
"Department for Culture, Media and Sport",6
Practice Plus Group,6
Aneurin Bevan University Health Board,6
Royal College of Paediatrics and Child Health,6
Royal College of Obstetricians and Gynaecologists,6
Betsi Cadwaladr University Health Board,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
East London NHS Foundation Trust,5
East Suffolk and North Essex NHS Foundation Trust,5
Stockport NHS Foundation Trust,5
