sent_to,count
Department of Health and Social Care,518
NHS England,386
Care Quality Commission,130
HM Prison and Probation Service,88
Department for Transport,75
Ministry of Justice,74
Home Office,69
National Institute for Health and Care Excellence,64
Greater Manchester Integrated Care Partnership,64
National Highways,58
Barts Health NHS Trust,57
Betsi Cadwaladr University Health Board,55
Pennine Care NHS Foundation Trust,46
Metropolitan Police,45
Health and Safety Executive,45
Medicines and Healthcare Products Regulatory Agency,42
University Hospitals Sussex NHS Foundation Trust,38
National Police Chiefs’ Council,38
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,32
East London NHS Foundation Trust,30
College of Policing,30
Practice Plus Group,29
Department for Education,28
Manchester University NHS Foundation Trust,28
Leeds Teaching Hospitals NHS Trust,27
Central and North West London NHS Foundation Trust,27
Cwm Taf Morgannwg University Health Board,27
