sent_to,count
Department of Health and Social Care,707
NHS England,485
Care Quality Commission,167
HM Prison and Probation Service,151
Ministry of Justice,103
Home Office,100
NHS Greater Manchester Integrated Care Board,97
National Institute for Health and Care Excellence,96
Department for Transport,94
Betsi Cadwaladr University Health Board,72
REDACTED,66
Barts Health NHS Trust,66
National Highways,64
Metropolitan Police Service,61
University Hospitals Sussex NHS Foundation Trust,59
Medicines and Healthcare Products Regulatory Agency,58
National Police Chiefs’ Council,55
Health and Safety Executive,54
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services University NHS Trust,47
Department for Education,46
Greater Manchester Mental Health NHS Foundation Trust,45
Sussex Partnership NHS Foundation Trust,44
Network Rail,41
Northern Care Alliance NHS Foundation Trust,40
Manchester University NHS Foundation Trust,39
College of Policing,38
Norfolk and Suffolk NHS Foundation Trust,37
East London NHS Foundation Trust,37
"Ministry of Housing, Communities and Local Government",36
