sent_to,count
Department of Health and Social Care,770
NHS England,536
Care Quality Commission,175
HM Prison and Probation Service,160
Department for Transport,118
Home Office,113
Ministry of Justice,111
National Institute for Health and Care Excellence,104
NHS Greater Manchester Integrated Care Board,100
Betsi Cadwaladr University Health Board,79
REDACTED,78
Barts Health NHS Trust,68
Metropolitan Police Service,67
National Highways,66
Medicines and Healthcare Products Regulatory Agency,63
University Hospitals Sussex NHS Foundation Trust,62
Health and Safety Executive,60
National Police Chiefs’ Council,59
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,47
Department for Education,47
Greater Manchester Mental Health NHS Foundation Trust,46
College of Policing,44
Northern Care Alliance NHS Foundation Trust,43
Network Rail,41
"Ministry of Housing, Communities and Local Government",41
Manchester University NHS Foundation Trust,41
Cwm Taf Morgannwg University Health Board,39
Norfolk and Suffolk NHS Foundation Trust,38
