sent_to,count
Department of Health and Social Care,548
NHS England,411
Care Quality Commission,130
HM Prison and Probation Service,113
NHS Greater Manchester Integrated Care Board,97
Ministry of Justice,79
Home Office,78
Department for Transport,72
National Institute for Health and Care Excellence,68
Barts Health NHS Trust,60
Betsi Cadwaladr University Health Board,54
National Highways,53
Metropolitan Police Service,48
Pennine Care NHS Foundation Trust,47
Health and Safety Executive,44
Welsh Ambulance Services NHS Trust,43
University Hospitals Sussex NHS Foundation Trust,42
Medicines and Healthcare Products Regulatory Agency,42
National Police Chiefs’ Council,41
Department for Education,37
College of Policing,35
Network Rail,34
Greater Manchester Mental Health NHS Foundation Trust,32
East London NHS Foundation Trust,31
Essex Partnership University NHS Foundation Trust,30
Manchester University NHS Foundation Trust,30
Practice Plus Group,29
Norfolk and Suffolk NHS Foundation Trust,28
Birmingham and Solihull Mental Health NHS Foundation Trust,28
Association of Ambulance Chief Executives,28
