sent_to,count
Department of Health and Social Care,698
NHS England,476
Care Quality Commission,166
HM Prison and Probation Service,147
Ministry of Justice,102
NHS Greater Manchester Integrated Care Board,98
Home Office,97
National Institute for Health and Care Excellence,95
Department for Transport,93
Betsi Cadwaladr University Health Board,72
Barts Health NHS Trust,70
REDACTED,65
National Highways,64
Metropolitan Police Service,60
University Hospitals Sussex NHS Foundation Trust,60
Medicines and Healthcare Products Regulatory Agency,58
National Police Chiefs’ Council,55
Health and Safety Executive,54
Pennine Care NHS Foundation Trust,48
Department for Education,46
Welsh Ambulance Services University NHS Trust,45
Greater Manchester Mental Health NHS Foundation Trust,45
Sussex Partnership NHS Foundation Trust,43
Network Rail,41
Northern Care Alliance NHS Foundation Trust,40
Manchester University NHS Foundation Trust,39
College of Policing,38
Norfolk and Suffolk NHS Foundation Trust,37
East London NHS Foundation Trust,36
"Ministry of Housing, Communities and Local Government",36
