sent_to,count
Department of Health and Social Care,512
NHS England,374
Care Quality Commission,128
Ministry of Justice,73
Home Office,69
National Institute for Health and Care Excellence,64
National Highways,58
Barts Health NHS Trust,57
HM Prison and Probation Service,56
Betsi Cadwaladr University Health Board,53
Department for Transport,53
Greater Manchester Integrated Care Partnership,49
Pennine Care NHS Foundation Trust,46
Metropolitan Police,45
Health and Safety Executive,44
Medicines and Healthcare Products Regulatory Agency,41
National Police Chiefs’ Council,38
University Hospitals Sussex NHS Foundation Trust,37
National Offender Management Service,35
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,33
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,31
College of Policing,29
Manchester University NHS Foundation Trust,28
Department for Education,28
Association of Ambulance Chief Executives,27
East London NHS Foundation Trust,27
Leeds Teaching Hospitals NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
