sent_to,count
Department of Health and Social Care,683
NHS England,465
Care Quality Commission,163
HM Prison and Probation Service,145
Ministry of Justice,100
NHS Greater Manchester Integrated Care Board,95
Home Office,95
Department for Transport,92
National Institute for Health and Care Excellence,92
Betsi Cadwaladr University Health Board,71
Barts Health NHS Trust,70
National Highways,65
REDACTED,64
Metropolitan Police Service,60
University Hospitals Sussex NHS Foundation Trust,59
Medicines and Healthcare Products Regulatory Agency,56
National Police Chiefs’ Council,55
Health and Safety Executive,52
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services NHS Trust,45
Department for Education,44
Greater Manchester Mental Health NHS Foundation Trust,43
Sussex Partnership NHS Foundation Trust,42
Network Rail,41
Northern Care Alliance NHS Foundation Trust,39
College of Policing,37
Norfolk and Suffolk NHS Foundation Trust,36
East London NHS Foundation Trust,36
"Ministry of Housing, Communities and Local Government",35
General Medical Council,35
