sent_to,count
Department of Health and Social Care,119
NHS England,92
REDACTED,33
Department for Transport,22
Home Office,22
HM Prison and Probation Service,20
Ministry of Justice,17
Care Quality Commission,14
National Institute for Health and Care Excellence,13
Health and Safety Executive,10
National Highways,10
Medicines and Healthcare Products Regulatory Agency,10
College of Policing,9
NHS Greater Manchester Integrated Care Board,9
East Midlands Ambulance Service NHS Trust,8
Barts Health NHS Trust,8
Department for Education,8
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of General Practitioners,7
"Ministry of Housing, Communities and Local Government",7
Betsi Cadwaladr University Health Board,6
Aneurin Bevan University Health Board,6
Royal College of Obstetricians and Gynaecologists,6
Royal College of Paediatrics and Child Health,6
"Department for Culture, Media and Sport",6
Milton Keynes University Hospital NHS Foundation Trust,5
Practice Plus Group,5
Royal Cornwall Hospitals NHS Trust,5
Royal College of Emergency Medicine,5
Stockport NHS Foundation Trust,5
