sent_to,count
Department of Health and Social Care,134
NHS England,113
REDACTED,35
Department for Transport,32
Home Office,23
HM Prison and Probation Service,22
Ministry of Justice,20
Care Quality Commission,18
National Institute for Health and Care Excellence,18
National Highways,14
Medicines and Healthcare Products Regulatory Agency,13
College of Policing,12
Health and Safety Executive,11
NHS Greater Manchester Integrated Care Board,8
"Ministry of Housing, Communities and Local Government",8
Mid and South Essex NHS Foundation Trust,8
Department for Education,8
East Midlands Ambulance Service NHS Trust,8
"Department for Culture, Media and Sport",8
University Hospitals Birmingham NHS Foundation Trust,8
Royal College of Obstetricians and Gynaecologists,7
Office for Product Safety and Standards,7
Betsi Cadwaladr University Health Board,7
Royal College of Emergency Medicine,6
Royal Cornwall Hospitals NHS Trust,6
Royal College of Paediatrics and Child Health,6
Sussex Partnership NHS Foundation Trust,6
Barts Health NHS Trust,6
Aneurin Bevan University Health Board,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
