sent_to,count
Department of Health and Social Care,603
NHS England,427
Care Quality Commission,140
HM Prison and Probation Service,122
NHS Greater Manchester Integrated Care Board,93
Ministry of Justice,84
Home Office,81
National Institute for Health and Care Excellence,79
Department for Transport,74
Betsi Cadwaladr University Health Board,67
Barts Health NHS Trust,62
National Highways,57
Metropolitan Police Service,52
National Police Chiefs’ Council,48
Medicines and Healthcare Products Regulatory Agency,48
Health and Safety Executive,47
University Hospitals Sussex NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,45
Pennine Care NHS Foundation Trust,44
Department for Education,40
Greater Manchester Mental Health NHS Foundation Trust,36
College of Policing,36
East London NHS Foundation Trust,35
Network Rail,35
REDACTED,35
Sussex Partnership NHS Foundation Trust,35
Northern Care Alliance NHS Foundation Trust,32
General Medical Council,31
Birmingham and Solihull Mental Health NHS Foundation Trust,31
Association of Ambulance Chief Executives,30
