sent_to,count
Department of Health and Social Care,509
NHS England,382
Care Quality Commission,128
HM Prison and Probation Service,89
Ministry of Justice,74
Greater Manchester Integrated Care Partnership,70
Department for Transport,70
Home Office,70
National Institute for Health and Care Excellence,65
National Highways,58
Barts Health NHS Trust,57
Betsi Cadwaladr University Health Board,54
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Health and Safety Executive,44
Medicines and Healthcare Products Regulatory Agency,43
University Hospitals Sussex NHS Foundation Trust,38
National Police Chiefs’ Council,38
Department for Education,37
Network Rail,34
Greater Manchester Mental Health NHS Foundation Trust,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,32
East London NHS Foundation Trust,31
College of Policing,30
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Leeds Teaching Hospitals NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
Association of Ambulance Chief Executives,27
