sent_to,count
Department of Health and Social Care,577
NHS England,426
Care Quality Commission,133
HM Prison and Probation Service,116
NHS Greater Manchester Integrated Care Board,91
Home Office,80
Ministry of Justice,80
National Institute for Health and Care Excellence,74
Department for Transport,72
Barts Health NHS Trust,61
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,51
Health and Safety Executive,47
National Police Chiefs’ Council,46
Pennine Care NHS Foundation Trust,45
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,44
University Hospitals Sussex NHS Foundation Trust,42
Department for Education,38
Greater Manchester Mental Health NHS Foundation Trust,35
East London NHS Foundation Trust,35
College of Policing,35
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
Birmingham and Solihull Mental Health NHS Foundation Trust,30
Manchester University NHS Foundation Trust,30
Practice Plus Group,29
Norfolk and Suffolk NHS Foundation Trust,29
Association of Ambulance Chief Executives,29
