sent_to,count
Department of Health and Social Care,714
NHS England,498
Care Quality Commission,168
HM Prison and Probation Service,153
Ministry of Justice,104
Home Office,101
NHS Greater Manchester Integrated Care Board,100
National Institute for Health and Care Excellence,98
Department for Transport,98
Betsi Cadwaladr University Health Board,74
REDACTED,71
Barts Health NHS Trust,66
National Highways,65
Metropolitan Police Service,62
Medicines and Healthcare Products Regulatory Agency,59
University Hospitals Sussex NHS Foundation Trust,59
Health and Safety Executive,55
National Police Chiefs’ Council,55
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services University NHS Trust,47
Department for Education,47
Greater Manchester Mental Health NHS Foundation Trust,45
Sussex Partnership NHS Foundation Trust,44
Northern Care Alliance NHS Foundation Trust,41
Network Rail,41
Manchester University NHS Foundation Trust,40
Norfolk and Suffolk NHS Foundation Trust,38
College of Policing,38
East London NHS Foundation Trust,38
Cwm Taf Morgannwg University Health Board,37
