Coroner area,Total PDFs,Sent to,Replies,received,partial,overdue,pending,% received
Greater Manchester South,439,677,461,278,47,107,6,"41,06"
London Inner North,268,397,307,175,29,58,5,"44,08"
"West Sussex, Brighton and Hove",166,263,187,97,27,39,2,"36,88"
Surrey,161,319,177,70,41,45,5,"21,94"
Birmingham and Solihull,161,330,256,107,32,19,3,"32,42"
London East,156,267,158,73,18,57,8,"27,34"
London Inner South,132,280,181,59,46,26,1,"21,07"
Greater Manchester North,124,235,140,65,25,31,3,"27,66"
South Wales Central,123,205,116,60,21,42,0,"29,27"
Staffordshire and Stoke-on-Trent,114,155,109,67,11,34,2,"43,23"
Nottinghamshire,112,189,121,63,14,33,2,"33,33"
Greater Manchester West,110,167,102,64,12,33,1,"38,32"
Norfolk,110,141,113,80,8,20,2,"56,74"
Yorkshire West Eastern,108,169,117,66,11,30,1,"39,05"
Cornwall and the Isles of Scilly,106,164,127,68,12,25,1,"41,46"
"County of Devon, Plymouth & Torbay",101,151,130,59,14,27,1,"39,07"
North Wales (East & Central),96,126,88,64,5,26,0,"50,79"
Avon,93,147,86,48,14,31,0,"32,65"
County Durham and Darlington,92,136,100,60,10,16,6,"44,12"
Yorkshire South West,88,132,87,45,17,25,1,"34,09"
"Hampshire, Portsmouth and Southampton",87,137,82,42,14,29,2,"30,66"
The Black Country Jurisdiction,84,125,78,48,12,24,0,"38,4"
Yorkshire West Western,80,121,62,31,12,36,1,"25,62"
Essex,76,119,53,23,14,39,0,"19,33"
London Inner West,74,145,59,21,16,36,0,"14,48"
Bedfordshire and Luton,73,98,68,47,8,18,0,"47,96"
Leicester City and South Leicestershire,72,101,104,62,6,4,0,"61,39"
Cumbria,72,102,71,45,10,14,3,"44,12"
Milton Keynes,71,98,61,33,6,29,3,"33,67"
Greater Lincolnshire,67,92,38,28,5,34,0,"30,43"
Dorset,64,122,128,47,7,8,2,"38,52"
Manchester City,64,140,59,25,14,25,0,"17,86"
Suffolk,64,106,69,36,6,20,2,"33,96"
London North,63,96,71,38,5,19,1,"39,58"
Kent Mid and Medway,60,80,51,36,5,18,1,"45,0"
Liverpool and the Wirral,60,89,53,30,13,16,1,"33,71"
Worcestershire,60,84,63,35,8,16,1,"41,67"
Berkshire,58,101,66,27,14,15,2,"26,73"
London West,54,94,32,23,4,26,1,"24,47"
Derby and Derbyshire,54,88,50,30,6,18,0,"34,09"
Wiltshire and Swindon,54,85,56,33,4,17,0,"38,82"
Lancashire and Blackburn with Darwen,52,63,28,23,1,28,0,"36,51"
Yorkshire South East,49,66,39,29,1,18,1,"43,94"
Cheshire,49,74,44,23,6,19,1,"31,08"
Blackpool and Fylde,48,64,37,29,0,19,0,"45,31"
Cambridgeshire and Peterborough,44,88,49,18,7,17,2,"20,45"
London South,42,75,43,20,3,18,1,"26,67"
Sunderland,42,54,44,28,2,12,0,"51,85"
Gwent,41,48,36,27,2,10,2,"56,25"
Warwickshire,39,58,34,22,2,15,0,"37,93"
Gloucestershire,36,49,30,23,4,8,1,"46,94"
Newcastle and North Tyneside,35,49,41,19,5,11,0,"38,78"
Northamptonshire,33,56,30,16,5,12,0,"28,57"
Hertfordshire,31,38,27,20,0,11,0,"52,63"
East Riding of Yorkshire and Kingston-upon-Hull,29,49,36,13,5,10,1,"26,53"
Kent Central and South East,29,35,16,12,2,15,0,"34,29"
Oxfordshire,26,30,27,23,0,2,1,"76,67"
North Yorkshire and York,26,44,27,12,3,11,0,"27,27"
Swansea and Neath Port Talbot,26,42,25,16,1,9,0,"38,1"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
Somerset,24,38,17,9,2,13,0,"23,68"
Carmarthenshire and Pembrokeshire,23,29,16,14,0,9,0,"48,28"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Northumberland,21,28,18,11,3,6,1,"39,29"
North West Wales,21,28,25,17,2,2,0,"60,71"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,20,40,20,9,7,3,1,"22,5"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,24,8,7,0,12,0,"29,17"
London City,15,34,21,6,5,4,0,"17,65"
Herefordshire,14,17,16,11,1,2,0,"64,71"
Rutland and North Leicestershire,12,26,9,4,3,5,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Central Criminal Court,1,7,4,0,1,0,0,"0,0"
Staffordshire,1,1,0,0,0,0,1,"0,0"
