coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,421,547,434,236,35,82,9,"43,14"
London Inner North,259,359,286,146,26,53,5,"40,67"
"West Sussex, Brighton and Hove",160,201,175,82,15,29,3,"40,8"
Birmingham and Solihull,155,296,236,91,31,18,4,"30,74"
Surrey,154,241,172,55,32,31,4,"22,82"
London East,146,233,145,62,18,54,3,"26,61"
London Inner South,130,221,177,43,37,20,1,"19,46"
South Wales Central,123,162,111,51,17,28,1,"31,48"
Greater Manchester North,117,158,132,55,14,19,6,"34,81"
Staffordshire and Stoke-on-Trent,111,125,108,51,10,24,2,"40,8"
Greater Manchester West,109,119,102,49,7,24,0,"41,18"
Nottinghamshire,108,163,109,49,13,29,1,"30,06"
Yorkshire West Eastern,107,143,107,51,11,23,3,"35,66"
Norfolk,106,95,108,62,5,10,2,"65,26"
Cornwall and the Isles of Scilly,103,152,113,58,13,25,2,"38,16"
"County of Devon, Plymouth & Torbay",95,109,126,45,11,17,0,"41,28"
North Wales (East & Central),93,108,84,51,5,20,1,"47,22"
Avon,91,123,83,33,15,26,0,"26,83"
Yorkshire South West,85,108,73,38,7,28,2,"35,19"
The Black Country Jurisdiction,84,103,77,40,11,16,1,"38,83"
"Hampshire, Portsmouth and Southampton",83,112,77,32,13,23,1,"28,57"
County Durham and Darlington,81,102,96,42,9,13,0,"41,18"
Yorkshire West Western,79,106,59,29,10,30,1,"27,36"
London Inner West,72,114,60,20,14,28,0,"17,54"
Essex,72,96,50,23,9,31,0,"23,96"
Bedfordshire and Luton,72,90,66,32,9,15,0,"35,56"
Leicester City and South Leicestershire,71,75,101,40,5,2,2,"53,33"
Milton Keynes,68,85,60,28,7,25,1,"32,94"
Cumbria,67,71,67,31,9,11,1,"43,66"
Manchester City,63,109,58,23,12,20,1,"21,1"
London North,62,44,71,23,3,8,0,"52,27"
Dorset,61,112,124,42,7,8,2,"37,5"
Suffolk,59,88,59,30,7,17,0,"34,09"
Liverpool and the Wirral,59,74,52,26,11,12,1,"35,14"
Kent Mid and Medway,58,63,49,31,4,17,0,"49,21"
Worcestershire,55,66,53,26,6,12,1,"39,39"
Berkshire,55,84,57,19,13,12,3,"22,62"
Wiltshire and Swindon,54,54,50,22,1,16,2,"40,74"
London West,53,78,31,20,3,24,0,"25,64"
Lancashire and Blackburn with Darwen,51,51,26,21,1,21,1,"41,18"
Derby and Derbyshire,51,78,44,22,5,17,3,"28,21"
Yorkshire South East,48,45,38,22,1,12,0,"48,89"
Blackpool and Fylde,46,54,33,23,2,15,1,"42,59"
Sunderland,42,46,44,22,3,7,0,"47,83"
Warwickshire,41,52,28,18,2,16,1,"34,62"
Cambridgeshire and Peterborough,41,73,41,12,6,15,2,"16,44"
Cheshire,41,62,34,17,6,11,5,"27,42"
London South,39,60,42,16,1,14,0,"26,67"
Gwent,39,43,35,23,3,8,1,"53,49"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,33,46,41,17,5,8,0,"36,96"
Lincolnshire,32,39,24,16,2,12,1,"41,03"
Hertfordshire,31,35,27,18,0,9,0,"51,43"
Northamptonshire,29,45,28,14,4,8,0,"31,11"
Kent Central and South East,28,27,15,9,2,9,1,"33,33"
East Riding of Yorkshire and Kingston-upon-Hull,27,47,31,13,4,8,1,"27,66"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,38,26,10,3,10,0,"26,32"
Swansea and Neath Port Talbot,25,35,21,13,1,6,1,"37,14"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
East Sussex,24,42,43,19,1,1,2,"45,24"
Somerset,23,29,16,8,2,9,1,"27,59"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Kent North East,21,35,19,8,5,5,0,"22,86"
North West Wales,21,22,21,13,1,3,0,"59,09"
Northumberland,20,19,16,6,3,3,2,"31,58"
Coventry,19,19,8,4,0,10,0,"21,05"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
London City,15,31,21,6,4,4,0,"19,35"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
Herefordshire,11,13,11,9,0,2,0,"69,23"
Teesside,10,5,10,3,1,0,0,"60,0"
Gateshead and South Tyneside,10,15,4,2,0,4,1,"13,33"
Rutland and North Leicestershire,9,10,8,3,1,2,0,"30,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Hartlepool,9,11,9,4,2,1,1,"36,36"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Nominated Judge Coroner,1,7,0,0,0,0,1,"0,0"
