coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,424,554,434,234,37,85,9,"42,24"
London Inner North,261,365,286,147,25,55,5,"40,27"
"West Sussex, Brighton and Hove",161,206,175,79,18,31,2,"38,35"
Birmingham and Solihull,157,307,236,91,31,20,4,"29,64"
Surrey,155,244,172,55,32,32,4,"22,54"
London East,146,235,145,61,19,55,2,"25,96"
London Inner South,131,230,177,43,37,21,1,"18,7"
South Wales Central,123,164,111,51,17,28,1,"31,1"
Greater Manchester North,117,160,132,55,14,23,2,"34,38"
Staffordshire and Stoke-on-Trent,112,127,108,51,10,25,2,"40,16"
Greater Manchester West,109,121,102,47,9,24,0,"38,84"
Nottinghamshire,108,164,109,49,13,29,1,"29,88"
Yorkshire West Eastern,107,149,107,50,12,24,2,"33,56"
Norfolk,106,95,108,62,5,11,1,"65,26"
Cornwall and the Isles of Scilly,103,155,113,57,14,25,2,"36,77"
"County of Devon, Plymouth & Torbay",95,111,126,43,13,17,0,"38,74"
North Wales (East & Central),93,109,84,51,5,20,1,"46,79"
Avon,91,124,83,33,15,26,0,"26,61"
Yorkshire South West,85,108,73,38,7,29,1,"35,19"
The Black Country Jurisdiction,84,103,77,40,11,17,0,"38,83"
"Hampshire, Portsmouth and Southampton",83,112,77,32,13,23,1,"28,57"
County Durham and Darlington,82,109,96,40,11,13,1,"36,7"
Yorkshire West Western,79,107,59,29,10,31,0,"27,1"
London Inner West,73,121,60,20,14,28,1,"16,53"
Essex,73,97,50,23,9,31,1,"23,71"
Bedfordshire and Luton,72,93,66,32,9,15,0,"34,41"
Leicester City and South Leicestershire,71,79,101,38,7,3,1,"48,1"
Milton Keynes,68,85,60,28,7,26,0,"32,94"
Cumbria,67,70,67,32,8,11,1,"45,71"
Manchester City,63,110,58,23,12,21,0,"20,91"
London North,62,42,71,23,3,8,0,"54,76"
Dorset,62,121,124,42,7,8,3,"34,71"
Suffolk,61,93,59,30,7,18,1,"32,26"
Liverpool and the Wirral,59,74,52,26,11,12,1,"35,14"
Worcestershire,59,73,53,26,6,14,3,"35,62"
Kent Mid and Medway,58,63,49,31,4,17,0,"49,21"
Berkshire,56,87,57,19,13,14,2,"21,84"
Wiltshire and Swindon,54,55,50,22,1,18,0,"40,0"
London West,53,79,31,20,3,24,0,"25,32"
Lancashire and Blackburn with Darwen,51,51,26,21,1,21,1,"41,18"
Derby and Derbyshire,51,78,44,22,5,18,2,"28,21"
Yorkshire South East,48,45,38,22,1,12,0,"48,89"
Blackpool and Fylde,46,54,33,23,2,16,0,"42,59"
Cheshire,42,63,34,17,6,12,5,"26,98"
Sunderland,42,46,44,22,3,7,0,"47,83"
Warwickshire,41,54,28,18,2,17,0,"33,33"
Cambridgeshire and Peterborough,41,75,41,11,7,15,2,"14,67"
London South,39,62,42,16,1,14,0,"25,81"
Gwent,39,43,35,23,3,8,1,"53,49"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,34,47,41,17,5,8,1,"36,17"
Lincolnshire,32,43,24,16,3,12,1,"37,21"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Northamptonshire,29,45,28,14,4,8,0,"31,11"
Kent Central and South East,28,27,15,9,2,9,1,"33,33"
East Riding of Yorkshire and Kingston-upon-Hull,27,47,31,13,4,8,1,"27,66"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,38,26,10,3,10,0,"26,32"
Swansea and Neath Port Talbot,25,35,21,13,1,7,0,"37,14"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
East Sussex,24,42,43,19,1,1,2,"45,24"
Somerset,23,29,16,8,2,10,0,"27,59"
Buckinghamshire,22,26,15,9,0,8,1,"34,62"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Kent North East,21,35,19,8,5,5,0,"22,86"
North West Wales,21,22,21,13,1,3,0,"59,09"
Northumberland,20,19,16,6,3,4,1,"31,58"
Coventry,19,18,8,4,0,10,0,"22,22"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
London City,15,32,21,6,4,4,0,"18,75"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
Rutland and North Leicestershire,11,15,8,3,1,2,2,"20,0"
Herefordshire,11,13,11,9,0,2,0,"69,23"
Teesside,10,5,10,3,1,0,0,"60,0"
Gateshead and South Tyneside,10,19,4,1,1,5,0,"5,26"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Hartlepool,9,11,9,4,2,1,1,"36,36"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Nominated Judge Coroner,1,7,0,0,0,0,1,"0,0"
