Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,457,716,523,302,47,104,4,"42,18"
London Inner North,283,422,328,188,31,59,5,"44,55"
Surrey,173,358,213,79,47,44,3,"22,07"
"West Sussex, Brighton and Hove",171,280,201,99,33,36,3,"35,36"
Birmingham and Solihull,167,338,269,115,32,18,2,"34,02"
London East,162,281,184,76,27,56,3,"27,05"
London Inner South,136,295,187,62,46,26,2,"21,02"
South Wales Central,126,217,119,63,21,42,0,"29,03"
Greater Manchester North,124,244,154,71,27,26,0,"29,1"
Staffordshire and Stoke-on-Trent,120,166,120,73,14,31,2,"43,98"
Norfolk,116,153,121,83,9,21,3,"54,25"
Nottinghamshire,116,201,127,68,15,32,1,"33,83"
Cornwall and the Isles of Scilly,115,178,136,76,12,24,3,"42,7"
Greater Manchester West,114,175,105,65,13,34,2,"37,14"
Yorkshire West Eastern,113,177,123,69,13,29,2,"38,98"
"County of Devon, Plymouth & Torbay",104,162,137,60,16,26,2,"37,04"
North Wales (East & Central),99,132,91,69,4,25,1,"52,27"
Avon,97,164,94,49,17,30,1,"29,88"
County Durham and Darlington,94,143,113,67,12,15,0,"46,85"
"Hampshire, Portsmouth and Southampton",92,153,84,43,15,30,4,"28,1"
Yorkshire South West,91,136,92,50,15,25,1,"36,76"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,83,124,64,33,12,37,1,"26,61"
Essex,81,128,64,31,13,34,3,"24,22"
London Inner West,79,155,66,24,19,34,2,"15,48"
Leicester City and South Leicestershire,74,106,105,62,7,4,1,"58,49"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Cumbria,73,105,77,48,11,14,0,"45,71"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,69,116,78,41,7,19,2,"35,34"
Dorset,68,148,131,50,7,8,3,"33,78"
Greater Lincolnshire,67,96,39,29,5,33,0,"30,21"
Worcestershire,66,90,70,40,8,16,2,"44,44"
London North,65,110,75,40,5,19,1,"36,36"
Liverpool and the Wirral,65,95,55,31,13,19,2,"32,63"
Berkshire,65,119,82,31,16,15,3,"26,05"
Manchester City,64,140,60,26,14,24,0,"18,57"
Kent Mid and Medway,62,82,54,37,6,18,1,"45,12"
Derby and Derbyshire,60,106,54,30,9,19,2,"28,3"
London West,56,101,33,23,5,27,1,"22,77"
Lancashire and Blackburn with Darwen,54,65,28,23,1,29,1,"35,38"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
Blackpool and Fylde,50,66,40,32,0,18,0,"48,48"
Cheshire,50,76,56,30,7,13,0,"39,47"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Cambridgeshire and Peterborough,46,94,55,21,8,16,1,"22,34"
Sunderland,43,56,46,29,2,12,0,"51,79"
London South,42,77,46,20,5,17,0,"25,97"
Gwent,41,48,37,28,2,11,0,"58,33"
Warwickshire,41,66,34,21,3,17,0,"31,82"
Gloucestershire,36,49,31,23,5,8,0,"46,94"
Newcastle and North Tyneside,35,50,43,20,5,10,0,"40,0"
East Riding of Yorkshire and Kingston-upon-Hull,35,63,41,17,4,12,2,"26,98"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,19,13,3,14,0,"34,21"
North Yorkshire and York,29,49,31,15,3,11,0,"30,61"
Oxfordshire,29,33,28,24,0,4,1,"72,73"
Swansea and Neath Port Talbot,28,47,29,18,1,8,1,"38,3"
East Sussex,27,59,47,22,2,1,2,"37,29"
Somerset,25,39,20,11,1,13,0,"28,21"
"Shropshire, Telford and Wrekin",24,34,24,14,2,8,0,"41,18"
North West Wales,22,31,28,18,2,2,0,"58,06"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,35,19,11,5,5,0,"31,43"
Teesside and Hartlepool,21,41,23,9,8,3,1,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,4,0,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,9,11,7,5,2,2,0,"45,45"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
