Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,55,84,72,43,2,3,7,"51,19"
Greater Manchester South,48,80,63,38,0,2,8,"47,5"
Cornwall and the Isles of Scilly,24,30,26,21,2,1,0,"70,0"
"West Sussex, Brighton and Hove",23,39,38,20,1,1,1,"51,28"
Surrey,21,59,52,16,3,1,1,"27,12"
Birmingham and Solihull,20,28,26,17,1,1,1,"60,71"
Greater Manchester West,19,27,11,6,2,9,2,"22,22"
Essex,17,24,21,14,0,2,1,"58,33"
London East,17,32,19,6,3,4,4,"18,75"
Nottinghamshire,17,31,20,11,1,1,4,"35,48"
Berkshire,15,30,31,13,1,0,1,"43,33"
Yorkshire West Western,15,21,14,11,0,2,2,"52,38"
Suffolk,14,20,14,8,2,1,3,"40,0"
South Wales Central,14,18,11,8,3,0,3,"44,44"
"Hampshire, Portsmouth and Southampton",13,32,20,6,3,0,4,"18,75"
Dorset,13,30,21,9,1,1,2,"30,0"
"County of Devon, Plymouth & Torbay",12,27,23,8,2,1,1,"29,63"
East Riding of Yorkshire and Kingston-upon-Hull,12,24,18,6,4,0,2,"25,0"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Yorkshire West Eastern,12,22,14,8,1,1,2,"36,36"
Liverpool and the Wirral,11,15,16,11,0,0,0,"73,33"
London Inner West,10,24,8,3,2,4,1,"12,5"
County Durham and Darlington,10,18,15,7,1,0,2,"38,89"
Worcestershire,10,11,8,7,1,0,2,"63,64"
Norfolk,10,12,10,7,1,0,2,"58,33"
Oxfordshire,9,10,10,8,0,0,1,"80,0"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
London West,9,35,19,7,1,1,0,"20,0"
Kent and Medway,9,15,4,3,1,1,4,"20,0"
Cheshire,9,14,7,4,2,1,2,"28,57"
London Inner South,8,20,19,7,1,0,0,"35,0"
Lancashire and Blackburn with Darwen,8,13,9,6,1,1,0,"46,15"
Cumbria,8,14,9,5,0,2,1,"35,71"
Avon,8,17,9,2,2,0,4,"11,76"
Milton Keynes,8,12,7,4,0,0,4,"33,33"
Gwent,7,7,5,5,0,0,2,"71,43"
Swansea and Neath Port Talbot,7,13,12,6,0,0,1,"46,15"
Yorkshire South East,7,8,7,5,0,1,1,"62,5"
Derby and Derbyshire,7,17,12,4,2,0,1,"23,53"
London North,6,18,13,3,0,0,3,"16,67"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
London South,6,14,5,1,2,2,1,"7,14"
Greater Manchester North,6,14,10,3,1,2,0,"21,43"
Somerset,6,11,10,4,1,0,1,"36,36"
Northumberland,5,10,2,2,0,1,2,"20,0"
North Yorkshire and York,5,6,6,4,0,0,1,"66,67"
Teesside and Hartlepool,5,16,8,3,1,1,0,"18,75"
Herefordshire,5,7,6,4,0,0,1,"57,14"
Yorkshire South West,4,4,4,4,0,0,0,"100,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Warwickshire,4,11,7,2,0,0,2,"18,18"
North East Kent,4,6,3,2,0,0,2,"33,33"
Northamptonshire,4,4,4,4,0,0,0,"100,0"
Sunderland,4,6,6,4,0,0,0,"66,67"
Gloucestershire,4,7,6,3,0,0,1,"42,86"
Rutland and North Leicestershire,4,10,10,4,0,0,0,"40,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Wiltshire and Swindon,2,2,1,1,0,0,1,"50,0"
North West Wales,2,4,4,1,0,1,0,"25,0"
Carmarthenshire and Pembrokeshire,2,6,3,1,1,0,0,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,1,1,0,0,1,"20,0"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
East Sussex,2,4,4,2,0,0,0,"50,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Bedfordshire and Luton,1,1,1,1,0,0,0,"100,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Greater Lincolnshire,1,2,0,0,0,0,1,"0,0"
London City,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Newcastle and North Tyneside,1,1,1,1,0,0,0,"100,0"
The Black Country Jurisdiction,1,2,2,1,0,0,0,"50,0"
