Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,53,79,77,46,1,3,3,"58,23"
Greater Manchester South,46,65,47,35,0,5,6,"53,85"
"West Sussex, Brighton and Hove",28,51,35,19,3,4,2,"37,25"
Essex,27,39,31,20,0,2,5,"51,28"
Birmingham and Solihull,26,47,30,18,3,0,5,"38,3"
Cornwall and the Isles of Scilly,23,31,21,17,2,1,3,"54,84"
Nottinghamshire,19,36,20,10,1,5,3,"27,78"
Greater Manchester West,19,27,19,10,1,8,0,"37,04"
London East,18,31,15,10,0,8,0,"32,26"
East Riding of Yorkshire and Kingston-upon-Hull,18,35,22,7,5,3,3,"20,0"
Surrey,18,56,35,9,3,2,4,"16,07"
Dorset,17,43,36,13,2,0,2,"30,23"
Yorkshire West Western,17,25,17,11,1,4,1,"44,0"
South Wales Central,15,21,13,9,3,3,0,"42,86"
Suffolk,15,19,16,11,2,2,0,"57,89"
"Hampshire, Portsmouth and Southampton",15,31,25,9,2,2,2,"29,03"
Berkshire,14,21,21,12,1,0,1,"57,14"
London Inner West,12,27,12,3,4,4,1,"11,11"
Avon,11,23,18,8,2,0,1,"34,78"
Yorkshire West Eastern,11,20,18,8,0,2,1,"40,0"
North Wales (East & Central),11,14,10,9,0,0,2,"64,29"
Liverpool and the Wirral,11,18,14,8,1,0,2,"44,44"
London West,11,39,27,9,1,0,1,"23,08"
Yorkshire South East,11,11,10,7,0,3,1,"63,64"
"County of Devon, Plymouth & Torbay",11,21,21,10,1,0,0,"47,62"
Cheshire,10,14,7,4,3,2,1,"28,57"
Cumbria,10,16,15,7,0,2,1,"43,75"
Lancashire and Blackburn with Darwen,10,16,14,7,0,1,2,"43,75"
Norfolk,10,10,10,8,0,2,0,"80,0"
Worcestershire,10,11,8,7,1,2,0,"63,64"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,0,1,"46,67"
London South,9,23,6,1,2,5,1,"4,35"
Yorkshire South West,9,12,7,6,0,2,1,"50,0"
Kent and Medway,8,13,15,6,1,0,1,"46,15"
London North,8,17,14,4,0,2,2,"23,53"
County Durham and Darlington,8,12,12,6,1,0,1,"50,0"
Northamptonshire,8,11,4,4,0,0,4,"36,36"
Milton Keynes,8,16,11,5,1,1,1,"31,25"
Oxfordshire,8,9,12,8,0,0,0,"88,89"
Gwent,8,10,6,6,0,1,1,"60,0"
Derby and Derbyshire,8,17,15,4,2,0,1,"23,53"
Swansea and Neath Port Talbot,7,12,11,6,0,0,1,"50,0"
London Inner South,7,16,14,5,1,0,1,"31,25"
Greater Manchester North,7,27,16,4,2,0,1,"14,81"
Cambridgeshire and Peterborough,6,18,14,3,1,0,2,"16,67"
Somerset,6,11,10,5,0,1,0,"45,45"
North Yorkshire and York,6,6,4,3,0,3,0,"50,0"
Teesside and Hartlepool,5,13,12,4,0,0,1,"30,77"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Sunderland,5,6,4,3,0,2,0,"50,0"
Northumberland,4,9,8,3,1,0,0,"33,33"
Warwickshire,4,11,10,3,0,1,0,"27,27"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,1,1,"50,0"
Blackpool and Fylde,4,4,4,3,0,0,1,"75,0"
Gateshead and South Tyneside,3,6,3,1,0,2,0,"16,67"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Bedfordshire and Luton,3,7,1,1,0,1,1,"14,29"
Wiltshire and Swindon,3,5,2,2,0,1,0,"40,0"
East Sussex,3,5,4,2,0,1,0,"40,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
The Black Country Jurisdiction,3,3,1,1,0,0,2,"33,33"
Greater Lincolnshire,2,4,3,1,1,0,0,"25,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
London City,2,3,2,1,0,1,0,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
