coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,411,537,406,216,36,93,7,"40,22"
London Inner North,252,355,273,138,26,56,3,"38,87"
"West Sussex, Brighton and Hove",156,202,170,74,19,29,3,"36,63"
Birmingham and Solihull,150,287,225,85,33,20,1,"29,62"
Surrey,150,236,163,47,36,33,2,"19,92"
London East,143,237,123,48,22,58,6,"20,25"
London Inner South,129,228,176,42,37,19,2,"18,42"
South Wales Central,122,163,109,50,16,28,2,"30,67"
Greater Manchester North,111,149,125,53,14,21,0,"35,57"
Greater Manchester West,109,123,101,44,11,25,0,"35,77"
Staffordshire and Stoke-on-Trent,109,120,106,51,9,24,1,"42,5"
Nottinghamshire,105,162,103,45,13,28,3,"27,78"
Norfolk,104,93,101,57,5,13,2,"61,29"
Yorkshire West Eastern,104,142,105,49,12,23,1,"34,51"
Cornwall and the Isles of Scilly,99,146,110,56,13,23,2,"38,36"
"County of Devon, Plymouth & Torbay",95,111,126,43,13,16,1,"38,74"
North Wales (East & Central),92,111,73,48,4,21,3,"43,24"
Avon,91,128,83,31,17,24,2,"24,22"
The Black Country Jurisdiction,82,104,74,36,13,17,0,"34,62"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,23,0,"28,83"
Yorkshire South West,82,102,71,37,6,25,4,"36,27"
County Durham and Darlington,81,112,90,37,10,16,1,"33,04"
Yorkshire West Western,78,106,58,29,10,30,0,"27,36"
Essex,72,100,47,21,10,30,2,"21,0"
London Inner West,72,121,54,16,16,28,2,"13,22"
Bedfordshire and Luton,72,95,64,29,10,16,1,"30,53"
Leicester City and South Leicestershire,69,79,100,36,8,3,0,"45,57"
Milton Keynes,67,85,60,28,7,25,0,"32,94"
Cumbria,66,74,64,26,11,14,0,"35,14"
Manchester City,62,109,56,22,11,22,0,"20,18"
London North,62,44,68,21,2,11,0,"47,73"
Dorset,59,112,115,39,7,10,1,"34,82"
Liverpool and the Wirral,58,76,50,24,12,13,0,"31,58"
Kent Mid and Medway,57,64,46,28,4,17,2,"43,75"
Suffolk,55,83,53,26,8,15,1,"31,33"
London West,53,79,30,19,3,24,1,"24,05"
Berkshire,52,82,54,19,11,13,1,"23,17"
Worcestershire,52,61,49,25,5,11,1,"40,98"
Wiltshire and Swindon,51,53,48,19,3,16,0,"35,85"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
Yorkshire South East,48,47,37,21,2,10,2,"44,68"
Derby and Derbyshire,48,76,38,19,6,18,1,"25,0"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Sunderland,42,48,41,21,3,7,1,"43,75"
Cambridgeshire and Peterborough,39,74,41,11,7,15,0,"14,86"
London South,39,62,41,15,2,14,0,"24,19"
Warwickshire,39,52,24,17,2,16,0,"32,69"
Gwent,38,42,33,21,3,9,1,"50,0"
Cheshire,36,54,32,16,6,11,1,"29,63"
Gloucestershire,35,46,28,19,5,9,1,"41,3"
Newcastle and North Tyneside,33,46,37,16,5,9,0,"34,78"
Hertfordshire,31,37,27,17,1,9,0,"45,95"
Lincolnshire,31,40,24,17,2,12,0,"42,5"
Northamptonshire,29,46,26,13,4,9,0,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,28,14,8,2,10,0,"28,57"
North Yorkshire and York,26,37,24,8,3,10,2,"21,62"
East Riding of Yorkshire and Kingston-upon-Hull,26,43,27,12,3,10,0,"27,91"
Swansea and Neath Port Talbot,24,32,19,12,1,6,1,"37,5"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
Somerset,22,28,14,7,3,9,0,"25,0"
East Sussex,22,40,41,18,1,0,2,"45,0"
North West Wales,21,22,19,11,1,3,2,"50,0"
Kent North East,21,36,19,8,5,5,0,"22,22"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Coventry,19,21,8,4,0,10,0,"19,05"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
Northumberland,18,20,16,5,4,3,0,"25,0"
London City,15,33,21,5,5,4,0,"15,15"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
Herefordshire,11,13,10,8,0,2,1,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Rutland and North Leicestershire,9,11,7,2,1,3,0,"18,18"
Kent North West,8,9,7,6,1,1,0,"66,67"
Hartlepool,8,10,6,2,2,2,1,"20,0"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,3,1,0,2,0,"25,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
