Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,57,89,87,50,1,6,0,"56,18"
Greater Manchester South,56,90,79,47,2,4,3,"52,22"
"West Sussex, Brighton and Hove",28,54,39,21,1,2,4,"38,89"
Birmingham and Solihull,27,45,29,19,2,2,4,"42,22"
London East,25,48,28,13,3,1,8,"27,08"
Cornwall and the Isles of Scilly,25,33,27,22,2,0,1,"66,67"
Essex,22,33,23,16,1,2,3,"48,48"
Surrey,22,61,44,14,4,4,0,"22,95"
Nottinghamshire,20,34,22,13,1,4,2,"38,24"
Greater Manchester West,20,28,16,8,2,9,1,"28,57"
"Hampshire, Portsmouth and Southampton",18,38,22,7,4,4,3,"18,42"
South Wales Central,18,24,13,9,4,1,4,"37,5"
Yorkshire West Western,18,26,19,12,1,4,1,"46,15"
Suffolk,17,23,18,11,2,2,2,"47,83"
Dorset,17,39,27,11,2,2,2,"28,21"
East Riding of Yorkshire and Kingston-upon-Hull,16,33,19,7,4,3,2,"21,21"
Berkshire,15,30,32,14,1,0,0,"46,67"
Worcestershire,14,15,11,10,1,1,2,"66,67"
Yorkshire West Eastern,14,25,21,10,1,1,2,"40,0"
"County of Devon, Plymouth & Torbay",13,28,26,10,2,1,0,"35,71"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Yorkshire South East,12,13,13,8,0,3,1,"61,54"
Avon,11,23,16,6,2,0,3,"26,09"
Liverpool and the Wirral,11,18,15,10,0,1,0,"55,56"
Norfolk,11,13,11,8,1,1,1,"61,54"
Milton Keynes,11,22,14,7,1,2,1,"31,82"
County Durham and Darlington,11,19,19,8,2,1,0,"42,11"
London Inner West,11,25,8,3,2,6,0,"12,0"
London West,10,36,24,8,1,1,0,"22,22"
Cumbria,10,16,14,7,0,1,2,"43,75"
Yorkshire South West,10,13,8,7,1,0,2,"53,85"
Cheshire,10,14,7,5,2,1,2,"35,71"
London North,9,22,14,3,1,4,1,"13,64"
Kent and Medway,9,15,11,5,2,2,0,"33,33"
Gwent,9,11,6,6,0,1,2,"54,55"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
Lancashire and Blackburn with Darwen,9,14,15,8,0,0,1,"57,14"
London Inner South,8,20,19,7,1,0,0,"35,0"
London South,8,21,5,1,2,3,2,"4,76"
Derby and Derbyshire,8,17,14,5,2,0,1,"29,41"
North Yorkshire and York,8,9,6,4,0,1,3,"44,44"
Greater Manchester North,8,21,12,4,1,2,1,"19,05"
Somerset,7,12,10,4,1,2,0,"33,33"
Swansea and Neath Port Talbot,7,13,13,7,0,0,0,"53,85"
Sunderland,6,8,6,4,0,1,1,"50,0"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
Rutland and North Leicestershire,6,14,11,4,0,0,2,"28,57"
Northumberland,5,10,7,3,1,1,0,"30,0"
Northamptonshire,5,5,4,4,0,0,1,"80,0"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Gloucestershire,5,8,6,3,0,2,0,"37,5"
Teesside and Hartlepool,5,16,15,4,1,0,0,"25,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Warwickshire,4,11,9,2,1,1,0,"18,18"
North East Kent,4,6,4,3,0,1,0,"50,0"
Wiltshire and Swindon,3,5,1,1,0,1,1,"20,0"
The Black Country Jurisdiction,3,4,2,1,0,1,1,"25,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,0,2,"33,33"
Gateshead and South Tyneside,3,6,3,1,0,1,1,"16,67"
East Sussex,3,5,4,2,0,0,1,"40,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
Greater Lincolnshire,2,4,0,0,0,2,0,"0,0"
Bedfordshire and Luton,2,6,1,1,0,0,1,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Carmarthenshire and Pembrokeshire,2,6,5,1,1,0,0,"16,67"
North West Kent,2,3,2,1,1,0,0,"33,33"
North West Wales,2,4,4,1,0,1,0,"25,0"
London City,2,3,2,1,0,0,1,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,0,1,"0,0"
Coventry,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,0,1,"0,0"
