coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,405,528,397,212,35,92,7,"40,15"
London Inner North,249,349,268,136,24,56,4,"38,97"
"West Sussex, Brighton and Hove",154,196,168,72,20,29,2,"36,73"
Birmingham and Solihull,149,282,221,84,32,19,3,"29,79"
Surrey,147,232,160,47,33,33,2,"20,26"
London East,137,222,123,48,22,58,0,"21,62"
London Inner South,128,227,176,42,37,19,1,"18,5"
South Wales Central,121,159,109,50,16,26,3,"31,45"
Greater Manchester North,111,149,123,52,14,22,0,"34,9"
Staffordshire and Stoke-on-Trent,109,118,106,53,7,23,2,"44,92"
Greater Manchester West,109,123,101,44,11,25,0,"35,77"
Yorkshire West Eastern,104,142,104,49,11,23,2,"34,51"
Norfolk,103,91,101,57,5,12,2,"62,64"
Nottinghamshire,102,156,102,44,13,28,1,"28,21"
Cornwall and the Isles of Scilly,97,144,109,56,13,20,3,"38,89"
North Wales (East & Central),90,109,70,46,4,21,3,"42,2"
Avon,89,126,79,30,16,25,1,"23,81"
The Black Country Jurisdiction,82,104,73,35,13,17,1,"33,65"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,22,1,"28,83"
County Durham and Darlington,80,110,89,36,10,15,2,"32,73"
Yorkshire South West,78,97,71,37,6,24,1,"38,14"
Yorkshire West Western,78,106,57,28,10,28,3,"26,42"
Bedfordshire and Luton,71,94,64,29,10,15,1,"30,85"
Essex,71,98,45,21,9,29,3,"21,43"
London Inner West,70,117,54,16,16,27,1,"13,68"
Leicester City and South Leicestershire,69,79,98,35,8,4,0,"44,3"
Milton Keynes,67,85,59,27,8,25,0,"31,76"
Cumbria,66,74,62,25,10,12,4,"33,78"
Manchester City,62,109,56,22,11,21,1,"20,18"
London North,62,44,68,21,2,9,2,"47,73"
Lincolnshire,60,62,34,21,3,21,0,"33,87"
Dorset,58,110,114,39,7,9,1,"35,45"
Liverpool and the Wirral,58,76,49,23,12,13,1,"30,26"
Kent Mid and Medway,55,61,46,28,4,17,0,"45,9"
Suffolk,54,83,46,24,7,15,3,"28,92"
London West,52,80,29,17,4,24,1,"21,25"
Wiltshire and Swindon,51,53,48,19,3,16,0,"35,85"
Berkshire,51,79,54,19,11,12,1,"24,05"
Worcestershire,51,58,49,25,5,11,0,"43,1"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
"Plymouth, Torbay and South Devon",50,58,71,21,7,13,0,"36,21"
Exeter and Greater Devon,49,55,57,22,6,5,1,"40,0"
Derby and Derbyshire,47,75,36,17,6,17,3,"22,67"
Yorkshire South East,46,45,37,21,2,10,0,"46,67"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Sunderland,41,44,41,21,3,7,0,"47,73"
Warwickshire,39,52,23,16,3,15,1,"30,77"
London South,39,61,41,15,2,14,0,"24,59"
Cambridgeshire and Peterborough,38,73,40,10,7,15,0,"13,7"
Gwent,37,41,33,21,3,8,1,"51,22"
Gloucestershire,35,46,28,19,5,9,1,"41,3"
Cheshire,34,52,29,14,6,12,0,"26,92"
Newcastle and North Tyneside,33,46,35,16,5,8,1,"34,78"
Hertfordshire,31,37,27,17,1,9,0,"45,95"
Northamptonshire,29,46,24,13,3,9,1,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,28,14,8,2,10,0,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,26,43,24,9,3,10,3,"20,93"
North Yorkshire and York,24,35,24,8,3,10,0,"22,86"
Swansea and Neath Port Talbot,23,30,19,12,1,6,0,"40,0"
"Shropshire, Telford and Wrekin",22,21,20,11,1,5,0,"52,38"
Somerset,22,28,14,7,3,9,0,"25,0"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Kent North East,21,36,19,8,5,5,0,"22,22"
Coventry,19,21,8,4,0,10,0,"19,05"
East Sussex,19,33,24,10,3,4,1,"30,3"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
North West Wales,19,20,19,11,1,2,1,"55,0"
Northumberland North,17,19,16,5,4,2,0,"26,32"
London City,15,33,21,5,5,4,0,"15,15"
Teesside,10,5,10,3,1,0,0,"60,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Rutland and North Leicestershire,9,11,7,2,1,2,1,"18,18"
Kent North West,8,9,7,6,1,1,0,"66,67"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Hartlepool,7,9,4,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,3,1,0,2,0,"33,33"
Northumberland South,1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
