Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,76,73,42,2,3,3,"55,26"
Greater Manchester South,46,64,49,34,2,7,3,"53,12"
Essex,31,48,37,23,0,5,3,"47,92"
"West Sussex, Brighton and Hove",27,48,38,20,4,2,1,"41,67"
Birmingham and Solihull,26,51,37,20,4,0,2,"39,22"
Cornwall and the Isles of Scilly,24,34,23,19,2,3,0,"55,88"
Nottinghamshire,22,46,28,13,2,4,3,"28,26"
Suffolk,21,28,16,11,2,4,4,"39,29"
London East,21,40,17,11,1,7,2,"27,5"
Greater Manchester West,20,29,19,9,2,7,2,"31,03"
South Wales Central,19,31,16,10,4,1,4,"32,26"
Dorset,18,49,39,15,2,0,1,"30,61"
"Hampshire, Portsmouth and Southampton",18,36,31,14,2,0,2,"38,89"
East Riding of Yorkshire and Kingston-upon-Hull,18,32,22,10,4,3,1,"31,25"
Surrey,17,53,35,8,3,6,0,"15,09"
Kent and Medway,16,24,21,9,1,4,2,"37,5"
Yorkshire West Western,16,24,22,14,1,1,0,"58,33"
"County of Devon, Plymouth & Torbay",16,27,22,10,1,2,3,"37,04"
Worcestershire,15,16,9,8,1,2,4,"50,0"
Northamptonshire,13,23,12,6,0,3,4,"26,09"
Yorkshire South East,13,13,11,8,0,4,1,"61,54"
London West,13,43,27,9,2,0,2,"20,93"
Berkshire,13,19,20,11,1,1,0,"57,89"
North Wales (East & Central),12,16,9,8,0,2,2,"50,0"
Yorkshire West Eastern,12,21,19,9,0,3,0,"42,86"
Lancashire and Blackburn with Darwen,12,20,15,8,0,2,2,"40,0"
London Inner West,12,26,13,3,4,4,1,"11,54"
Cheshire,11,17,8,5,3,2,1,"29,41"
Liverpool and the Wirral,11,18,13,7,1,3,0,"38,89"
Staffordshire and Stoke-on-Trent,11,20,12,7,1,0,3,"35,0"
Yorkshire South West,11,15,10,8,1,0,2,"53,33"
Norfolk,11,12,10,8,0,1,2,"66,67"
Gwent,10,13,8,6,2,1,1,"46,15"
London South,10,28,8,2,2,6,0,"7,14"
Cumbria,10,15,16,8,0,2,0,"53,33"
County Durham and Darlington,9,13,13,7,1,1,0,"53,85"
London North,9,21,18,7,0,1,1,"33,33"
London Inner South,9,21,15,5,1,2,1,"23,81"
Greater Manchester North,8,28,17,4,2,1,1,"14,29"
Milton Keynes,8,17,12,6,1,1,0,"35,29"
Swansea and Neath Port Talbot,8,14,16,8,0,0,0,"57,14"
Avon,8,16,14,6,1,1,0,"37,5"
Sunderland,7,9,5,4,0,2,1,"44,44"
The Black Country Jurisdiction,7,10,5,5,0,1,1,"50,0"
Cambridgeshire and Peterborough,7,19,15,3,2,1,1,"15,79"
Derby and Derbyshire,7,19,12,2,2,0,2,"10,53"
Oxfordshire,7,8,10,6,0,1,0,"75,0"
North Yorkshire and York,6,7,4,3,0,2,1,"42,86"
Somerset,6,11,10,5,0,1,0,"45,45"
Teesside and Hartlepool,5,13,12,4,0,1,0,"30,77"
Northumberland,5,10,9,4,0,0,1,"40,0"
Blackpool and Fylde,5,7,2,2,0,1,2,"28,57"
East Sussex,5,10,5,3,0,0,2,"30,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",5,7,6,4,0,0,1,"57,14"
North East Kent,4,6,6,4,0,0,0,"66,67"
Greater Lincolnshire,4,10,3,1,1,1,1,"10,0"
Bedfordshire and Luton,4,8,2,2,0,1,1,"25,0"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Warwickshire,3,12,5,1,1,1,0,"8,33"
Coventry,3,6,1,1,0,0,2,"16,67"
Herefordshire,3,5,8,3,0,0,0,"60,0"
Leicester City and South Leicestershire,3,4,3,2,0,0,1,"50,0"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,0,0,0,0,2,"0,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
London City,2,3,2,1,0,1,0,"33,33"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,0,1,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Manchester,1,1,0,0,0,0,1,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
