Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,73,115,104,63,2,7,1,"54,78"
London Inner North,65,100,102,59,3,3,0,"59,0"
Essex,39,63,60,34,4,1,0,"53,97"
"West Sussex, Brighton and Hove",35,62,55,28,3,4,0,"45,16"
Cornwall and the Isles of Scilly,32,45,38,28,3,1,0,"62,22"
Birmingham and Solihull,31,56,47,26,3,0,2,"46,43"
Suffolk,29,41,29,20,3,6,0,"48,78"
Surrey,28,76,62,19,6,3,0,"25,0"
London East,28,54,30,16,1,11,0,"29,63"
East Riding of Yorkshire and Kingston-upon-Hull,26,45,34,16,6,3,1,"35,56"
Nottinghamshire,26,54,45,21,2,3,0,"38,89"
Greater Manchester West,24,36,34,19,2,3,0,"52,78"
South Wales Central,23,43,19,13,4,6,0,"30,23"
Worcestershire,23,27,20,18,1,4,0,"66,67"
"Hampshire, Portsmouth and Southampton",21,41,40,18,3,0,0,"43,9"
Kent and Medway,21,31,38,18,1,1,1,"58,06"
Dorset,20,53,48,16,4,0,0,"30,19"
Yorkshire West Western,20,29,25,16,1,3,0,"55,17"
Northamptonshire,18,32,22,12,1,4,1,"37,5"
"County of Devon, Plymouth & Torbay",18,34,32,14,3,1,0,"41,18"
Cumbria,18,25,27,14,1,2,1,"56,0"
Cheshire,17,23,16,10,3,3,1,"43,48"
London Inner West,17,38,16,5,5,7,0,"13,16"
Yorkshire West Eastern,17,28,28,14,1,2,0,"50,0"
Berkshire,17,31,35,15,1,1,0,"48,39"
Yorkshire South East,16,17,18,13,0,3,0,"76,47"
London West,16,62,32,11,3,1,1,"17,74"
County Durham and Darlington,16,23,25,13,2,1,0,"56,52"
Staffordshire and Stoke-on-Trent,15,27,26,14,1,0,0,"51,85"
North Wales (East & Central),15,19,16,13,1,1,0,"68,42"
Liverpool and the Wirral,15,22,19,13,1,1,0,"59,09"
Lancashire and Blackburn with Darwen,14,22,18,9,1,3,1,"40,91"
London Inner South,14,29,24,9,2,3,0,"31,03"
Norfolk,14,17,17,12,1,1,0,"70,59"
Derby and Derbyshire,13,27,24,8,3,0,1,"29,63"
Yorkshire South West,13,17,18,12,1,0,0,"70,59"
Avon,12,24,21,8,3,1,0,"33,33"
Gwent,12,15,12,9,2,1,0,"60,0"
London North,12,27,26,9,1,2,0,"33,33"
Milton Keynes,10,23,16,7,2,1,0,"30,43"
Blackpool and Fylde,10,14,13,8,1,1,0,"57,14"
Sunderland,10,13,12,9,0,1,0,"69,23"
Oxfordshire,10,11,13,9,0,0,1,"81,82"
North Yorkshire and York,10,12,11,8,0,2,0,"66,67"
London South,10,28,9,3,2,5,0,"10,71"
The Black Country Jurisdiction,9,13,15,9,0,0,0,"69,23"
Swansea and Neath Port Talbot,9,17,19,9,0,0,0,"52,94"
Bedfordshire and Luton,8,15,10,7,0,1,0,"46,67"
Cambridgeshire and Peterborough,8,22,19,5,2,1,0,"22,73"
Somerset,8,13,13,7,0,1,0,"53,85"
Greater Manchester North,8,28,24,5,3,0,0,"17,86"
East Sussex,7,13,11,6,0,0,1,"46,15"
Warwickshire,7,23,20,3,3,1,0,"13,04"
Teesside and Hartlepool,7,15,14,6,0,1,0,"40,0"
Northumberland,6,11,11,6,0,0,0,"54,55"
Gloucestershire,6,9,8,5,0,1,0,"55,56"
Greater Lincolnshire,6,15,9,3,1,2,0,"20,0"
Rutland and North Leicestershire,6,14,14,5,1,0,0,"35,71"
"Shropshire, Telford and Wrekin",6,9,7,5,0,1,0,"55,56"
Coventry,5,19,7,2,1,1,1,"10,53"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Leicester City and South Leicestershire,4,6,5,3,1,0,0,"50,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Gateshead and South Tyneside,3,6,6,2,1,0,0,"33,33"
London City,3,5,4,2,1,0,0,"40,0"
Buckinghamshire,3,6,2,1,1,1,0,"16,67"
North West Kent,2,3,2,1,1,0,0,"33,33"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,0,"33,33"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
North West Wales,2,4,5,2,0,0,0,"50,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
"Devon, Plymouth & Torbay",1,1,1,1,0,0,0,"100,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
Manchester,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
South Yorkshire,1,1,1,1,0,0,0,"100,0"
