Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,450,709,494,289,46,100,15,"40,76"
London Inner North,271,404,317,180,30,58,3,"44,55"
Surrey,168,349,191,68,51,42,7,"19,48"
"West Sussex, Brighton and Hove",167,271,193,99,29,37,2,"36,53"
Birmingham and Solihull,163,334,264,110,32,19,2,"32,93"
London East,158,273,170,75,20,61,2,"27,47"
London Inner South,133,285,183,61,45,26,1,"21,4"
South Wales Central,126,209,116,60,21,42,3,"28,71"
Greater Manchester North,124,244,146,68,27,29,0,"27,87"
Staffordshire and Stoke-on-Trent,117,161,117,72,13,30,2,"44,72"
Nottinghamshire,114,196,122,65,15,33,1,"33,16"
Greater Manchester West,111,170,102,64,12,33,2,"37,65"
Cornwall and the Isles of Scilly,111,170,131,72,12,22,5,"42,35"
Norfolk,110,143,117,82,9,19,0,"57,34"
Yorkshire West Eastern,110,172,118,67,11,29,3,"38,95"
"County of Devon, Plymouth & Torbay",102,157,131,59,15,27,1,"37,58"
North Wales (East & Central),96,128,89,67,4,25,0,"52,34"
County Durham and Darlington,93,140,108,65,12,15,1,"46,43"
Avon,93,153,90,47,17,29,0,"30,72"
Yorkshire South West,90,135,88,46,17,25,2,"34,07"
"Hampshire, Portsmouth and Southampton",88,139,84,43,15,30,0,"30,94"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,81,122,63,32,12,36,1,"26,23"
Essex,77,123,62,29,14,33,1,"23,58"
London Inner West,75,148,59,21,17,36,1,"14,19"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,73,105,105,62,7,3,1,"59,05"
Milton Keynes,72,103,70,36,7,28,1,"34,95"
Cumbria,72,103,74,47,11,14,0,"45,63"
Greater Lincolnshire,67,93,39,29,5,33,0,"31,18"
Suffolk,66,111,73,38,8,18,2,"34,23"
Dorset,65,142,130,49,7,8,1,"34,51"
Manchester City,64,140,60,26,14,24,0,"18,57"
Worcestershire,64,88,66,37,8,15,4,"42,05"
London North,64,102,72,39,5,19,1,"38,24"
Liverpool and the Wirral,62,91,55,31,13,16,2,"34,07"
Kent Mid and Medway,61,81,53,37,5,18,1,"45,68"
Berkshire,60,110,73,27,16,16,1,"24,55"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
London West,54,94,32,23,4,27,0,"24,47"
Derby and Derbyshire,54,92,51,28,9,17,0,"30,43"
Lancashire and Blackburn with Darwen,53,64,28,23,1,28,1,"35,94"
Yorkshire South East,50,67,42,32,1,16,1,"47,76"
Blackpool and Fylde,49,65,39,31,0,18,0,"47,69"
Cheshire,49,74,55,29,7,13,0,"39,19"
Cambridgeshire and Peterborough,45,94,51,19,7,18,1,"20,21"
Sunderland,43,56,44,28,2,12,1,"50,0"
London South,42,77,44,19,5,18,0,"24,68"
Gwent,41,48,36,27,2,12,0,"56,25"
Warwickshire,39,58,35,23,2,14,0,"39,66"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,43,20,5,10,0,"40,82"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,18,13,2,14,1,"34,21"
East Riding of Yorkshire and Kingston-upon-Hull,30,51,40,16,4,10,0,"31,37"
North Yorkshire and York,28,48,27,12,3,11,2,"25,0"
Swansea and Neath Port Talbot,27,45,26,17,1,8,1,"37,78"
Oxfordshire,26,30,27,23,0,3,0,"76,67"
Somerset,25,39,17,9,2,13,1,"23,08"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
North West Wales,22,29,25,17,2,2,1,"58,62"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,20,40,20,9,7,4,0,"22,5"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,15,18,17,12,0,2,1,"66,67"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,10,7,5,2,1,0,"50,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
