Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,57,90,85,48,1,5,3,"53,33"
Greater Manchester South,51,83,69,40,3,3,5,"48,19"
"West Sussex, Brighton and Hove",26,44,40,22,1,1,2,"50,0"
Surrey,26,74,56,18,3,1,4,"24,32"
Cornwall and the Isles of Scilly,25,31,27,22,2,1,0,"70,97"
Birmingham and Solihull,23,31,27,18,1,1,3,"58,06"
London East,22,46,35,13,4,3,2,"28,26"
Nottinghamshire,20,34,23,13,1,2,4,"38,24"
Essex,19,28,23,16,1,0,2,"57,14"
Greater Manchester West,19,27,12,7,2,8,2,"25,93"
Dorset,16,33,24,11,2,0,3,"33,33"
Yorkshire West Western,16,22,14,11,0,2,3,"50,0"
Suffolk,16,22,16,10,2,4,0,"45,45"
Berkshire,15,30,31,13,1,0,1,"43,33"
"Hampshire, Portsmouth and Southampton",15,35,21,7,3,0,5,"20,0"
East Riding of Yorkshire and Kingston-upon-Hull,15,30,21,8,4,0,3,"26,67"
County Durham and Darlington,15,23,19,11,1,1,2,"47,83"
South Wales Central,14,18,11,8,3,1,2,"44,44"
Staffordshire and Stoke-on-Trent,13,20,19,12,1,0,0,"60,0"
Worcestershire,13,14,12,10,1,1,1,"71,43"
"County of Devon, Plymouth & Torbay",13,28,25,10,2,0,1,"35,71"
Liverpool and the Wirral,12,19,16,11,0,0,1,"57,89"
Norfolk,12,18,19,9,1,2,0,"50,0"
Yorkshire West Eastern,12,22,15,9,1,1,1,"40,91"
London Inner West,11,25,8,3,2,4,2,"12,0"
North Wales (East & Central),10,11,11,10,0,0,0,"90,91"
Kent and Medway,10,17,7,4,1,1,4,"23,53"
London West,10,37,24,8,1,1,0,"21,62"
Cumbria,10,18,13,7,0,3,0,"38,89"
Yorkshire South East,10,11,8,6,0,2,2,"54,55"
Milton Keynes,10,19,10,6,0,1,3,"31,58"
Cheshire,10,17,12,7,2,1,0,"41,18"
Lancashire and Blackburn with Darwen,9,14,15,8,1,0,0,"57,14"
Avon,9,21,12,2,3,1,3,"9,52"
Yorkshire South West,9,10,9,8,1,0,0,"80,0"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
London South,9,22,12,3,3,2,1,"13,64"
Gwent,8,8,6,6,0,0,2,"75,0"
London Inner South,8,20,19,7,1,0,0,"35,0"
Greater Manchester North,8,20,16,5,1,1,1,"25,0"
Cambridgeshire and Peterborough,7,21,19,5,2,0,0,"23,81"
London North,7,19,13,3,0,0,4,"15,79"
Derby and Derbyshire,7,17,14,5,2,0,0,"29,41"
Northamptonshire,7,10,7,5,2,0,0,"50,0"
Swansea and Neath Port Talbot,7,13,12,6,0,0,1,"46,15"
Somerset,6,11,10,4,1,1,0,"36,36"
Herefordshire,6,8,7,5,0,0,1,"62,5"
Gloucestershire,6,11,7,3,1,1,1,"27,27"
Warwickshire,5,15,11,3,0,0,2,"20,0"
North Yorkshire and York,5,6,6,4,0,0,1,"66,67"
Northumberland,5,10,7,3,1,0,1,"30,0"
Teesside and Hartlepool,5,16,14,3,2,0,0,"18,75"
Sunderland,4,6,6,4,0,0,0,"66,67"
Rutland and North Leicestershire,4,10,10,4,0,0,0,"40,0"
North East Kent,4,6,4,3,0,1,0,"50,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Wiltshire and Swindon,3,3,2,2,0,0,1,"66,67"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Carmarthenshire and Pembrokeshire,2,6,3,1,1,0,0,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,1,1,0,0,1,"20,0"
The Black Country Jurisdiction,2,3,2,1,0,0,1,"33,33"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
East Sussex,2,4,4,2,0,0,0,"50,0"
Greater Lincolnshire,2,4,0,0,0,1,1,"0,0"
North West Wales,2,4,4,1,0,1,0,"25,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Bedfordshire and Luton,1,1,1,1,0,0,0,"100,0"
London City,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Newcastle and North Tyneside,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
