Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,463,725,532,307,47,102,7,"42,34"
London Inner North,288,436,341,195,32,57,4,"44,72"
"West Sussex, Brighton and Hove",177,291,205,101,32,38,6,"34,71"
Surrey,174,365,217,79,50,43,2,"21,64"
Birmingham and Solihull,169,346,271,115,34,18,2,"33,24"
London East,162,283,184,76,27,59,0,"26,86"
London Inner South,139,304,194,65,45,26,3,"21,38"
South Wales Central,128,223,120,62,23,41,2,"27,8"
Greater Manchester North,126,249,154,71,27,26,2,"28,51"
Staffordshire and Stoke-on-Trent,120,166,122,74,14,31,1,"44,58"
Nottinghamshire,119,206,130,69,16,31,3,"33,5"
Cornwall and the Isles of Scilly,117,181,140,76,14,25,2,"41,99"
Greater Manchester West,116,179,105,65,13,36,2,"36,31"
Norfolk,116,151,124,86,9,19,2,"56,95"
Yorkshire West Eastern,115,187,125,70,14,29,2,"37,43"
"County of Devon, Plymouth & Torbay",106,169,139,60,18,27,1,"35,5"
North Wales (East & Central),100,133,92,70,4,25,1,"52,63"
Avon,97,165,96,49,18,30,0,"29,7"
County Durham and Darlington,95,146,116,68,14,12,1,"46,58"
"Hampshire, Portsmouth and Southampton",92,153,97,45,17,30,0,"29,41"
Yorkshire South West,91,136,93,52,14,25,0,"38,24"
Yorkshire West Western,87,130,67,35,12,36,4,"26,92"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Essex,82,129,67,34,12,34,2,"26,36"
London Inner West,79,156,73,25,18,36,0,"16,03"
Cumbria,75,109,81,49,12,13,1,"44,95"
Leicester City and South Leicestershire,74,108,105,61,8,5,0,"56,48"
Bedfordshire and Luton,73,101,69,47,9,17,0,"46,53"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,71,120,81,40,10,19,2,"33,33"
Dorset,70,156,137,52,8,7,3,"33,33"
Liverpool and the Wirral,68,101,58,34,13,17,4,"33,66"
Worcestershire,67,91,73,44,7,14,2,"48,35"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
Berkshire,66,123,85,34,14,16,2,"27,64"
London North,65,110,77,41,4,20,0,"37,27"
Manchester City,65,144,60,26,14,24,1,"18,06"
Kent Mid and Medway,62,82,56,39,5,18,0,"47,56"
Derby and Derbyshire,60,107,55,30,10,20,0,"28,04"
London West,56,110,33,23,5,28,0,"20,91"
Lancashire and Blackburn with Darwen,55,66,29,24,1,29,1,"36,36"
Wiltshire and Swindon,54,88,55,31,6,17,0,"35,23"
Cheshire,52,79,57,31,6,13,2,"39,24"
Blackpool and Fylde,51,67,40,32,0,18,1,"47,76"
Yorkshire South East,50,68,42,32,1,17,0,"47,06"
Cambridgeshire and Peterborough,46,95,59,23,8,15,0,"24,21"
Sunderland,43,56,46,29,2,12,0,"51,79"
Gwent,43,50,41,32,2,9,0,"64,0"
London South,42,79,46,20,5,17,0,"25,32"
Warwickshire,41,66,34,21,3,17,0,"31,82"
Gloucestershire,38,53,31,23,5,8,2,"43,4"
East Riding of Yorkshire and Kingston-upon-Hull,37,68,41,17,4,14,2,"25,0"
Newcastle and North Tyneside,36,52,43,19,6,10,1,"36,54"
Northamptonshire,35,61,31,16,6,11,2,"26,23"
Oxfordshire,31,35,29,25,0,4,2,"71,43"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,19,13,3,14,0,"34,21"
North Yorkshire and York,29,50,31,14,4,11,0,"28,0"
Swansea and Neath Port Talbot,28,49,29,17,2,9,0,"34,69"
Somerset,28,43,20,11,1,13,3,"25,58"
East Sussex,27,59,48,22,3,2,0,"37,29"
"Shropshire, Telford and Wrekin",25,35,24,14,2,8,1,"40,0"
Buckinghamshire,23,29,18,12,1,9,1,"41,38"
Kent North East,22,37,19,11,5,5,1,"29,73"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
North West Wales,22,31,28,18,2,2,0,"58,06"
Northumberland,21,28,19,12,3,6,0,"42,86"
Teesside and Hartlepool,21,41,23,9,8,4,0,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,20,19,14,0,2,0,"70,0"
London City,15,34,21,7,4,4,0,"20,59"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,11,27,5,3,0,7,1,"11,11"
Kent North West,9,11,7,5,2,2,0,"45,45"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
