coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,413,536,412,220,36,90,8,"41,04"
London Inner North,256,357,279,142,25,55,5,"39,78"
"West Sussex, Brighton and Hove",158,197,171,78,16,30,3,"39,59"
Birmingham and Solihull,153,294,230,89,31,18,4,"30,27"
Surrey,151,236,167,50,34,32,3,"21,19"
London East,144,229,128,53,20,55,7,"23,14"
London Inner South,130,225,176,42,37,20,2,"18,67"
South Wales Central,122,163,109,50,16,29,1,"30,67"
Greater Manchester North,114,154,126,54,14,20,3,"35,06"
Staffordshire and Stoke-on-Trent,110,122,108,51,10,24,1,"41,8"
Greater Manchester West,109,121,102,47,9,24,0,"38,84"
Nottinghamshire,107,163,105,47,13,28,3,"28,83"
Norfolk,105,94,104,60,5,11,2,"63,83"
Yorkshire West Eastern,105,146,105,50,11,24,1,"34,25"
Cornwall and the Isles of Scilly,100,148,112,57,14,21,3,"38,51"
"County of Devon, Plymouth & Torbay",95,111,126,43,13,17,0,"38,74"
North Wales (East & Central),92,108,79,50,5,20,1,"46,3"
Avon,91,124,83,33,15,25,1,"26,61"
Yorkshire South West,84,105,73,38,7,23,6,"36,19"
The Black Country Jurisdiction,82,100,75,39,11,16,0,"39,0"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,23,0,"28,83"
County Durham and Darlington,81,109,93,37,13,14,0,"33,94"
Yorkshire West Western,79,107,59,29,10,30,1,"27,1"
Essex,72,96,49,23,9,30,1,"23,96"
London Inner West,72,118,56,19,14,28,1,"16,1"
Bedfordshire and Luton,72,93,64,30,9,17,0,"32,26"
Leicester City and South Leicestershire,70,78,100,37,7,3,1,"47,44"
Milton Keynes,68,85,60,28,7,25,1,"32,94"
Cumbria,66,70,66,30,9,12,0,"42,86"
Manchester City,63,110,57,23,11,21,1,"20,91"
London North,62,43,68,21,2,11,0,"48,84"
Dorset,59,112,121,41,7,8,1,"36,61"
Suffolk,58,87,55,27,7,16,3,"31,03"
Liverpool and the Wirral,58,73,50,26,10,13,0,"35,62"
Kent Mid and Medway,57,62,46,28,4,19,0,"45,16"
Wiltshire and Swindon,54,55,49,21,2,16,2,"38,18"
Berkshire,53,82,55,19,11,13,2,"23,17"
London West,53,78,30,19,3,24,1,"24,36"
Worcestershire,52,61,50,25,6,10,1,"40,98"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
Derby and Derbyshire,49,76,43,21,5,17,2,"27,63"
Yorkshire South East,48,45,38,22,1,10,2,"48,89"
Blackpool and Fylde,46,55,33,23,2,15,1,"41,82"
Sunderland,42,46,42,22,2,7,1,"47,83"
Warwickshire,41,54,26,17,3,15,2,"31,48"
London South,39,62,41,15,2,14,0,"24,19"
Cambridgeshire and Peterborough,39,73,41,11,7,15,0,"15,07"
Gwent,38,42,34,22,3,8,1,"52,38"
Cheshire,37,55,34,17,6,11,1,"30,91"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,33,46,37,16,5,9,0,"34,78"
Lincolnshire,31,39,24,17,2,12,0,"43,59"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Northamptonshire,29,45,27,13,5,8,0,"28,89"
Kent Central and South East,27,26,14,9,1,10,0,"34,62"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,38,24,8,3,10,2,"21,05"
East Riding of Yorkshire and Kingston-upon-Hull,26,41,31,13,4,8,0,"31,71"
Swansea and Neath Port Talbot,24,32,19,12,1,7,0,"37,5"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
Somerset,23,29,14,7,3,9,1,"24,14"
East Sussex,22,39,42,18,1,0,2,"46,15"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
North West Wales,21,22,21,13,1,2,1,"59,09"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Kent North East,21,35,19,8,5,5,0,"22,86"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
Northumberland,19,18,16,6,3,3,1,"33,33"
Coventry,19,21,8,4,0,10,0,"19,05"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
London City,15,32,21,6,4,4,0,"18,75"
Herefordshire,11,13,10,8,0,2,1,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Rutland and North Leicestershire,9,11,8,3,1,2,0,"27,27"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Gateshead and South Tyneside,9,15,2,1,0,4,1,"6,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Hartlepool,8,10,7,3,2,2,0,"30,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
