coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester South,399,488,346,175,13,150,3
London Inner North,247,384,237,126,18,96,5
Birmingham and Solihull,148,270,205,69,18,49,3
"West Sussex, Brighton and Hove",147,178,122,56,9,49,3
Surrey,143,260,152,57,14,68,0
London East,137,228,117,41,13,75,2
London Inner South,127,220,139,35,21,43,0
South Wales Central,117,195,99,46,8,49,0
Greater Manchester North,110,144,89,40,7,40,1
Greater Manchester West,108,130,78,40,9,34,0
Staffordshire and Stoke-on-Trent,107,117,78,47,2,37,0
Nottinghamshire,102,170,90,37,6,47,4
Yorkshire West Eastern,102,130,87,40,5,37,1
Norfolk,101,90,74,54,2,21,0
Cornwall and the Isles of Scilly,94,170,97,44,8,42,0
Avon,89,124,58,29,6,36,1
North Wales (East & Central),88,92,52,45,0,23,4
"Hampshire, Portsmouth and Southampton",82,117,60,30,8,31,2
The Black Country Jurisdiction,80,102,64,32,7,29,1
Yorkshire South West,78,103,60,31,6,36,2
County Durham and Darlington,77,131,68,26,7,32,1
Yorkshire West Western,75,112,54,24,4,45,0
Essex,69,94,36,19,4,40,4
Bedfordshire and Luton,69,94,58,37,2,25,1
Leicester City and South Leicestershire,69,95,76,29,6,17,1
London Inner West,69,111,49,15,10,32,2
Milton Keynes,67,85,50,24,5,31,1
Cumbria,64,73,51,24,5,22,2
Manchester City,61,104,48,17,5,32,0
Lincolnshire,60,64,29,21,2,22,0
London North,59,43,36,17,1,15,0
Dorset,57,102,110,30,6,19,0
Liverpool and the Wirral,57,74,40,24,4,21,1
Kent Mid and Medway,55,58,37,27,1,21,0
Suffolk,54,85,41,18,2,27,4
London West,52,78,23,16,1,28,2
Worcestershire,51,52,42,23,1,16,1
Wiltshire and Swindon,51,52,25,17,2,19,0
Berkshire,50,86,48,18,2,29,1
"Plymouth, Torbay and South Devon",50,57,64,16,2,22,1
Lancashire and Blackburn with Darwen,49,49,22,18,1,25,0
Exeter and Greater Devon,48,55,39,21,4,8,1
Yorkshire South East,45,49,25,21,0,16,0
Blackpool and Fylde,45,67,30,21,1,23,0
Derby and Derbyshire,45,68,31,15,5,22,1
Sunderland,41,41,31,19,1,11,0
London South,39,59,35,11,4,17,0
Cambridgeshire and Peterborough,38,72,35,8,5,19,2
Warwickshire,38,45,17,14,0,18,1
Gwent,36,36,28,17,0,14,0
Cheshire,34,52,27,12,4,16,2
Gloucestershire,34,44,27,18,0,15,0
Newcastle and North Tyneside,32,40,31,15,1,13,0
Hertfordshire,31,34,24,15,2,10,0
Northamptonshire,29,55,22,13,1,14,1
Kent Central and South East,27,31,12,8,0,17,0
Oxfordshire,27,31,22,13,0,7,0
East Riding of Yorkshire and Kingston-upon-Hull,24,33,24,5,3,13,2
North Yorkshire and York,24,32,22,6,0,17,0
Swansea and Neath Port Talbot,23,29,17,13,0,6,0
Somerset,22,40,13,6,3,12,0
"Shropshire, Telford and Wrekin",22,21,15,11,0,6,0
Kent North East,21,30,14,8,2,8,0
Buckinghamshire,21,20,10,8,0,9,0
Carmarthenshire and Pembrokeshire,21,25,16,12,0,9,0
Isle of Wight,19,49,12,4,4,10,0
Coventry,19,30,6,4,1,10,0
East Sussex,19,30,23,9,2,6,1
North West Wales,18,17,16,10,0,5,0
Northumberland North,17,23,13,8,2,6,0
London City,13,24,11,4,1,8,0
Teesside,10,8,9,5,0,2,0
Herefordshire,10,11,10,7,0,3,0
Gateshead and South Tyneside,8,21,2,1,0,5,0
Kent North West,8,9,6,5,1,1,1
Rutland and North Leicestershire,8,11,6,2,0,4,0
Hartlepool,7,8,2,1,0,2,3
North Lincolnshire and Grimsby,6,12,2,1,0,3,1
"Sefton, Knowsley and St Helens",6,7,3,2,0,4,0
Northumberland South,1,1,0,0,0,1,0
Ceredigion,1,1,2,0,0,1,0
