Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,59,94,85,48,1,7,3,"51,06"
Greater Manchester South,53,87,69,40,3,5,5,"45,98"
"West Sussex, Brighton and Hove",27,49,40,22,1,2,2,"44,9"
Birmingham and Solihull,26,42,27,18,1,3,4,"42,86"
Surrey,26,74,56,18,3,2,3,"24,32"
Cornwall and the Isles of Scilly,25,31,27,22,2,1,0,"70,97"
London East,23,48,35,13,4,4,2,"27,08"
Nottinghamshire,20,34,23,13,1,5,1,"38,24"
Essex,19,28,23,16,1,0,2,"57,14"
Greater Manchester West,19,27,12,7,2,10,0,"25,93"
East Riding of Yorkshire and Kingston-upon-Hull,18,36,21,8,4,3,3,"22,22"
South Wales Central,17,21,11,8,3,3,3,"38,1"
"Hampshire, Portsmouth and Southampton",17,37,21,7,3,5,2,"18,92"
Yorkshire West Western,17,23,14,11,0,4,2,"47,83"
Dorset,17,36,24,11,2,2,2,"30,56"
Suffolk,16,22,16,10,2,4,0,"45,45"
County Durham and Darlington,15,23,19,11,1,2,1,"47,83"
Berkshire,15,30,31,13,1,1,0,"43,33"
Worcestershire,14,15,12,10,1,2,1,"66,67"
Yorkshire West Eastern,14,25,15,9,1,2,2,"36,0"
Staffordshire and Stoke-on-Trent,13,20,19,12,1,0,0,"60,0"
"County of Devon, Plymouth & Torbay",13,28,25,10,2,0,1,"35,71"
Norfolk,13,19,19,9,1,2,1,"47,37"
Cheshire,12,19,12,7,2,1,2,"36,84"
Liverpool and the Wirral,12,19,16,11,0,0,1,"57,89"
Yorkshire South East,12,13,8,6,0,2,4,"46,15"
London Inner West,11,25,8,3,2,5,1,"12,0"
Avon,11,23,12,2,3,4,2,"8,7"
London West,11,38,24,8,1,2,0,"21,05"
Milton Keynes,10,19,10,6,0,4,0,"31,58"
Yorkshire South West,10,13,9,8,1,0,1,"61,54"
Kent and Medway,10,17,7,4,1,5,0,"23,53"
London South,10,28,12,3,3,3,1,"10,71"
Cumbria,10,18,13,7,0,3,0,"38,89"
North Wales (East & Central),10,11,11,10,0,0,0,"90,91"
Lancashire and Blackburn with Darwen,9,14,15,8,1,0,0,"57,14"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
Greater Manchester North,9,24,16,5,1,1,2,"20,83"
London Inner South,8,20,19,7,1,0,0,"35,0"
Gwent,8,8,6,6,0,2,0,"75,0"
Derby and Derbyshire,8,17,14,5,2,0,1,"29,41"
Somerset,7,12,10,4,1,1,1,"33,33"
Cambridgeshire and Peterborough,7,21,19,5,2,0,0,"23,81"
Swansea and Neath Port Talbot,7,13,12,6,0,1,0,"46,15"
London North,7,19,13,3,0,4,0,"15,79"
Northamptonshire,7,10,7,5,2,0,0,"50,0"
Herefordshire,6,8,7,5,0,1,0,"62,5"
Gloucestershire,6,11,7,3,1,1,1,"27,27"
North Yorkshire and York,6,7,6,4,0,1,1,"57,14"
Rutland and North Leicestershire,5,11,10,4,0,0,1,"36,36"
Warwickshire,5,15,11,3,0,2,0,"20,0"
Sunderland,5,7,6,4,0,0,1,"57,14"
Northumberland,5,10,7,3,1,1,0,"30,0"
Teesside and Hartlepool,5,16,14,3,2,0,0,"18,75"
North East Kent,4,6,4,3,0,1,0,"50,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
Wiltshire and Swindon,3,3,2,2,0,1,0,"66,67"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,0,2,"33,33"
North West Kent,2,3,2,1,1,0,0,"33,33"
North West Wales,2,4,4,1,0,1,0,"25,0"
Buckinghamshire,2,5,1,1,0,1,0,"20,0"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Carmarthenshire and Pembrokeshire,2,6,3,1,1,0,0,"16,67"
Greater Lincolnshire,2,4,0,0,0,2,0,"0,0"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
East Sussex,2,4,4,2,0,0,0,"50,0"
The Black Country Jurisdiction,2,3,2,1,0,1,0,"33,33"
Bedfordshire and Luton,1,1,1,1,0,0,0,"100,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
London City,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,0,1,"0,0"
