Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,468,731,539,312,46,106,4,"42,68"
London Inner North,299,454,354,203,32,57,7,"44,71"
"West Sussex, Brighton and Hove",183,302,214,108,32,38,5,"35,76"
Surrey,177,377,226,83,49,42,3,"22,02"
Birmingham and Solihull,172,351,276,117,34,18,3,"33,33"
London East,162,283,190,79,27,56,0,"27,92"
London Inner South,139,304,198,66,45,28,0,"21,71"
South Wales Central,131,227,122,64,23,42,2,"28,19"
Greater Manchester North,127,252,156,71,28,27,1,"28,17"
Staffordshire and Stoke-on-Trent,125,175,124,76,13,32,4,"43,43"
Nottinghamshire,121,212,135,73,17,31,0,"34,43"
Cornwall and the Isles of Scilly,119,184,144,80,14,23,2,"43,48"
Greater Manchester West,117,180,110,68,13,35,1,"37,78"
Norfolk,117,152,127,88,9,19,1,"57,89"
Yorkshire West Eastern,116,189,130,72,14,29,1,"38,1"
"County of Devon, Plymouth & Torbay",108,171,145,63,18,26,1,"36,84"
North Wales (East & Central),102,135,93,71,4,25,2,"52,59"
Avon,97,165,100,49,19,29,0,"29,7"
County Durham and Darlington,95,146,127,75,12,8,0,"51,37"
"Hampshire, Portsmouth and Southampton",93,155,98,46,17,29,1,"29,68"
Yorkshire South West,92,138,93,51,15,25,1,"36,96"
Yorkshire West Western,91,134,70,38,12,38,3,"28,36"
Essex,86,137,72,38,12,32,4,"27,74"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
London Inner West,80,158,75,25,19,35,1,"15,82"
Cumbria,76,111,83,49,13,13,1,"44,14"
Leicester City and South Leicestershire,74,108,106,62,8,4,0,"57,41"
Bedfordshire and Luton,73,101,69,47,9,17,0,"46,53"
Dorset,73,164,143,53,9,8,3,"32,32"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Suffolk,72,122,83,42,10,19,1,"34,43"
Liverpool and the Wirral,69,103,66,39,13,16,1,"37,86"
Worcestershire,68,93,74,45,7,16,0,"48,39"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
Berkshire,66,123,89,37,14,15,0,"30,08"
London North,65,109,85,42,4,19,0,"38,53"
Manchester City,65,144,60,26,14,25,0,"18,06"
Kent Mid and Medway,63,83,56,39,5,18,1,"46,99"
Derby and Derbyshire,60,107,63,32,11,17,0,"29,91"
London West,59,130,37,24,6,28,1,"18,46"
Lancashire and Blackburn with Darwen,56,70,29,24,1,30,1,"34,29"
Wiltshire and Swindon,55,89,55,31,6,17,1,"34,83"
Cheshire,52,79,57,31,6,15,0,"39,24"
Yorkshire South East,52,70,44,34,1,16,1,"48,57"
Blackpool and Fylde,51,67,41,33,0,18,0,"49,25"
Cambridgeshire and Peterborough,47,99,59,23,8,16,0,"23,23"
Sunderland,45,58,48,31,1,12,1,"53,45"
Gwent,44,51,41,32,2,9,1,"62,75"
London South,44,88,47,20,5,17,2,"22,73"
Warwickshire,41,65,40,22,3,16,0,"33,85"
Gloucestershire,38,53,35,25,5,8,0,"47,17"
East Riding of Yorkshire and Kingston-upon-Hull,38,69,50,19,7,11,1,"27,54"
Newcastle and North Tyneside,36,52,44,20,6,10,0,"38,46"
Northamptonshire,36,62,31,16,6,14,0,"25,81"
Oxfordshire,32,36,32,28,0,4,0,"77,78"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Swansea and Neath Port Talbot,31,53,31,18,2,8,3,"33,96"
Kent Central and South East,30,38,20,14,2,14,0,"36,84"
North Yorkshire and York,29,50,31,14,4,11,0,"28,0"
Somerset,28,43,20,11,1,16,0,"25,58"
East Sussex,27,59,51,24,2,1,0,"40,68"
"Shropshire, Telford and Wrekin",26,37,24,14,2,9,1,"37,84"
Teesside and Hartlepool,23,45,24,10,8,3,2,"22,22"
Buckinghamshire,23,29,18,12,1,10,0,"41,38"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,22,29,19,12,3,6,1,"41,38"
Kent North East,22,37,19,11,5,6,0,"29,73"
North West Wales,22,31,29,18,2,2,0,"58,06"
Coventry,20,26,8,7,0,12,1,"26,92"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Herefordshire,16,20,19,14,0,2,0,"70,0"
London City,15,34,21,7,4,4,0,"20,59"
Rutland and North Leicestershire,13,27,14,4,4,5,0,"14,81"
Gateshead and South Tyneside,11,27,6,3,1,7,0,"11,11"
Kent North West,9,11,8,6,2,1,0,"54,55"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
