Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,78,71,41,2,4,3,"52,56"
Greater Manchester South,49,69,52,33,2,8,6,"47,83"
Essex,34,55,39,25,0,5,4,"45,45"
"West Sussex, Brighton and Hove",29,50,38,20,4,2,3,"40,0"
Birmingham and Solihull,25,50,36,19,4,0,2,"38,0"
Cornwall and the Isles of Scilly,24,32,21,18,2,2,2,"56,25"
London East,24,48,16,10,1,8,5,"20,83"
Nottinghamshire,22,46,29,14,2,6,0,"30,43"
Suffolk,21,26,16,12,1,2,6,"46,15"
South Wales Central,20,40,16,10,4,1,5,"25,0"
Greater Manchester West,19,28,18,9,1,7,2,"32,14"
Kent and Medway,18,26,23,10,1,5,2,"38,46"
East Riding of Yorkshire and Kingston-upon-Hull,18,30,20,10,4,2,2,"33,33"
Surrey,17,53,38,9,5,3,0,"16,98"
Worcestershire,17,21,9,8,1,5,3,"38,1"
Dorset,17,47,39,14,2,0,1,"29,79"
Northamptonshire,16,28,14,8,0,5,3,"28,57"
Cheshire,15,21,8,5,3,2,5,"23,81"
Yorkshire West Western,15,23,21,13,1,1,0,"56,52"
"Hampshire, Portsmouth and Southampton",15,23,18,11,2,1,1,"47,83"
"County of Devon, Plymouth & Torbay",15,24,19,9,1,2,3,"37,5"
Cumbria,14,20,19,11,0,1,2,"55,0"
North Wales (East & Central),13,17,10,8,1,2,2,"47,06"
County Durham and Darlington,13,17,14,8,1,1,3,"47,06"
Yorkshire South East,13,13,11,8,0,5,0,"61,54"
London West,12,42,26,8,2,1,1,"19,05"
Gwent,12,15,9,7,2,0,3,"46,67"
Yorkshire West Eastern,12,21,19,9,0,2,1,"42,86"
Lancashire and Blackburn with Darwen,11,19,14,7,0,2,2,"36,84"
Staffordshire and Stoke-on-Trent,11,20,12,7,1,2,1,"35,0"
Liverpool and the Wirral,11,18,16,10,1,0,0,"55,56"
London Inner West,11,25,11,3,3,4,1,"12,0"
Yorkshire South West,11,15,12,9,1,1,0,"60,0"
Berkshire,10,14,17,10,0,0,0,"71,43"
London North,10,22,18,7,0,1,2,"31,82"
London South,10,28,9,3,2,5,0,"10,71"
Norfolk,9,10,10,7,1,1,0,"70,0"
Avon,8,16,15,6,2,0,0,"37,5"
Sunderland,8,10,7,5,0,1,2,"50,0"
Greater Manchester North,8,28,23,5,3,0,0,"17,86"
The Black Country Jurisdiction,8,11,6,6,0,1,1,"54,55"
Milton Keynes,8,17,15,6,2,0,0,"35,29"
Blackpool and Fylde,7,11,2,2,0,1,4,"18,18"
Bedfordshire and Luton,7,13,2,2,0,2,3,"15,38"
Cambridgeshire and Peterborough,7,19,15,3,2,2,0,"15,79"
North Yorkshire and York,7,8,6,4,0,2,1,"50,0"
London Inner South,7,15,9,3,1,2,1,"20,0"
Swansea and Neath Port Talbot,7,12,14,7,0,0,0,"58,33"
Derby and Derbyshire,7,12,9,2,0,1,3,"16,67"
Somerset,6,11,10,5,0,1,0,"45,45"
Oxfordshire,6,7,10,6,0,0,0,"85,71"
Northumberland,5,10,9,4,0,0,1,"40,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",5,7,6,4,0,1,0,"57,14"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Teesside and Hartlepool,4,12,11,3,0,1,0,"25,0"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Coventry,4,11,3,1,0,1,2,"9,09"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
East Sussex,4,7,1,1,0,2,1,"14,29"
Greater Lincolnshire,4,10,4,1,2,1,0,"10,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
Leicester City and South Leicestershire,3,4,3,2,0,0,1,"50,0"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Herefordshire,3,5,7,3,0,0,0,"60,0"
Warwickshire,3,12,10,1,1,1,0,"8,33"
London City,3,5,3,2,0,0,1,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
"Sefton, Knowsley and St Helens",2,3,0,0,0,1,1,"0,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,0,1,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Manchester,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
