coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,411,526,406,221,31,93,7,"42,02"
London Inner North,252,336,273,140,24,56,3,"41,67"
"West Sussex, Brighton and Hove",156,190,170,79,14,29,3,"41,58"
Surrey,150,227,163,50,33,33,2,"22,03"
Birmingham and Solihull,150,270,225,90,28,20,1,"33,33"
London East,143,222,123,54,16,58,6,"24,32"
London Inner South,129,218,176,44,35,19,2,"20,18"
South Wales Central,122,154,109,52,14,28,2,"33,77"
Greater Manchester North,111,146,125,53,14,21,0,"36,3"
Staffordshire and Stoke-on-Trent,109,113,106,54,6,24,1,"47,79"
Greater Manchester West,109,117,101,48,7,25,0,"41,03"
Nottinghamshire,105,157,103,46,12,28,3,"29,3"
Norfolk,104,93,101,57,5,13,2,"61,29"
Yorkshire West Eastern,104,121,105,56,5,23,1,"46,28"
Cornwall and the Isles of Scilly,99,139,110,59,10,23,2,"42,45"
"County of Devon, Plymouth & Torbay",95,106,126,46,10,16,1,"43,4"
North Wales (East & Central),92,108,73,48,4,21,3,"44,44"
Avon,91,120,83,33,15,24,2,"27,5"
Yorkshire South West,82,101,71,37,6,25,4,"36,63"
The Black Country Jurisdiction,82,101,74,38,11,17,0,"37,62"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,23,0,"28,83"
County Durham and Darlington,81,99,90,42,5,16,1,"42,42"
Yorkshire West Western,78,103,58,30,9,30,0,"29,13"
Bedfordshire and Luton,72,82,64,32,7,16,1,"39,02"
London Inner West,72,114,54,17,15,28,2,"14,91"
Essex,72,100,47,21,10,30,2,"21,0"
Leicester City and South Leicestershire,69,73,100,39,5,3,0,"53,42"
Milton Keynes,67,81,60,29,6,25,0,"35,8"
Cumbria,66,70,64,29,8,14,0,"41,43"
Manchester City,62,103,56,23,10,22,0,"22,33"
London North,62,41,68,21,2,11,0,"51,22"
Dorset,59,106,115,39,7,10,1,"36,79"
Liverpool and the Wirral,58,72,50,25,11,13,0,"34,72"
Kent Mid and Medway,57,63,46,28,4,17,2,"44,44"
Suffolk,55,75,53,28,6,15,1,"37,33"
London West,53,76,30,19,3,24,1,"25,0"
Worcestershire,52,60,49,25,5,11,1,"41,67"
Berkshire,52,77,54,19,11,13,1,"24,68"
Wiltshire and Swindon,51,50,48,20,2,16,0,"40,0"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
Yorkshire South East,48,45,37,21,2,10,2,"46,67"
Derby and Derbyshire,48,76,38,19,6,18,1,"25,0"
Blackpool and Fylde,45,51,33,24,1,15,0,"47,06"
Sunderland,42,44,41,23,1,7,1,"52,27"
Warwickshire,39,50,24,17,2,16,0,"34,0"
London South,39,59,41,15,2,14,0,"25,42"
Cambridgeshire and Peterborough,39,71,41,12,6,15,0,"16,9"
Gwent,38,42,33,21,3,9,1,"50,0"
Cheshire,36,54,32,16,6,11,1,"29,63"
Gloucestershire,35,46,28,19,5,9,1,"41,3"
Newcastle and North Tyneside,33,42,37,17,4,9,0,"40,48"
Hertfordshire,31,35,27,18,0,9,0,"51,43"
Lincolnshire,31,39,24,16,2,12,0,"41,03"
Northamptonshire,29,46,26,13,4,9,0,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,26,14,9,1,10,0,"34,62"
North Yorkshire and York,26,33,24,8,3,10,2,"24,24"
East Riding of Yorkshire and Kingston-upon-Hull,26,39,27,13,2,10,0,"33,33"
Swansea and Neath Port Talbot,24,30,19,12,1,6,1,"40,0"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
Somerset,22,28,14,7,3,9,0,"25,0"
East Sussex,22,40,41,18,1,0,2,"45,0"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
North West Wales,21,23,19,11,1,3,2,"47,83"
Kent North East,21,36,19,8,5,5,0,"22,22"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
Coventry,19,20,8,4,0,10,0,"20,0"
Northumberland,18,17,16,6,3,3,0,"35,29"
South Lincolnshire,15,14,3,1,1,6,0,"7,14"
London City,15,29,21,7,3,4,0,"24,14"
Herefordshire,11,13,10,8,0,2,1,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Rutland and North Leicestershire,9,10,7,2,1,3,0,"20,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Hartlepool,8,10,6,2,2,2,1,"20,0"
Gateshead and South Tyneside,8,12,2,1,0,4,0,"8,33"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,3,1,0,2,0,"25,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
