coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,402,500,338,204,29,95,5,"40,8"
London Inner North,247,334,212,116,29,52,5,"34,73"
Birmingham and Solihull,148,279,204,82,32,18,3,"29,39"
"West Sussex, Brighton and Hove",147,221,121,58,26,29,1,"26,24"
Surrey,143,230,126,44,32,32,0,"19,13"
London East,137,238,114,39,30,56,1,"16,39"
London Inner South,127,228,140,42,35,20,0,"18,42"
South Wales Central,118,165,95,47,18,25,1,"28,48"
Greater Manchester North,110,144,94,48,14,23,0,"33,33"
Greater Manchester West,109,120,70,38,12,24,0,"31,67"
Staffordshire and Stoke-on-Trent,107,108,73,44,9,23,0,"40,74"
Yorkshire West Eastern,102,126,89,50,9,22,0,"39,68"
Nottinghamshire,102,157,87,36,19,26,4,"22,93"
Norfolk,102,97,74,50,10,14,1,"51,55"
Cornwall and the Isles of Scilly,97,146,94,46,20,18,3,"31,51"
North Wales (East & Central),89,108,52,40,7,21,2,"37,04"
Avon,89,147,58,19,23,26,1,"12,93"
"Hampshire, Portsmouth and Southampton",82,113,57,31,12,22,2,"27,43"
The Black Country Jurisdiction,82,108,64,31,16,16,2,"28,7"
Yorkshire West Western,78,107,55,28,10,27,3,"26,17"
Yorkshire South West,78,96,53,34,4,26,2,"35,42"
County Durham and Darlington,77,99,61,32,9,17,1,"32,32"
Essex,70,109,36,15,13,28,4,"13,76"
Bedfordshire and Luton,70,91,48,24,12,15,2,"26,37"
London Inner West,69,113,48,17,13,27,1,"15,04"
Leicester City and South Leicestershire,69,86,68,26,15,4,0,"30,23"
Milton Keynes,67,92,48,22,11,24,1,"23,91"
Cumbria,64,70,45,21,11,11,2,"30,0"
Manchester City,62,109,47,17,14,22,1,"15,6"
Lincolnshire,60,67,28,17,6,21,0,"25,37"
London North,59,41,31,16,5,8,0,"39,02"
Liverpool and the Wirral,58,76,39,24,9,14,2,"31,58"
Dorset,57,109,107,33,10,9,0,"30,28"
Kent Mid and Medway,55,63,36,25,6,17,0,"39,68"
Suffolk,54,81,43,24,6,15,3,"29,63"
London West,52,70,23,17,3,23,2,"24,29"
Wiltshire and Swindon,51,52,25,19,1,18,0,"36,54"
Worcestershire,51,69,39,17,12,11,0,"24,64"
"Plymouth, Torbay and South Devon",50,59,66,21,6,14,0,"35,59"
Berkshire,50,75,42,18,10,14,0,"24,0"
Lancashire and Blackburn with Darwen,49,62,22,16,4,21,0,"25,81"
Exeter and Greater Devon,49,53,37,23,4,5,2,"43,4"
Blackpool and Fylde,45,62,28,16,8,15,0,"25,81"
Yorkshire South East,45,49,24,16,5,10,0,"32,65"
Derby and Derbyshire,45,67,28,15,6,17,1,"22,39"
Sunderland,41,50,31,16,7,8,0,"32,0"
London South,39,55,35,14,3,13,0,"25,45"
Warwickshire,38,57,17,13,3,16,1,"22,81"
Cambridgeshire and Peterborough,38,78,34,8,8,14,2,"10,26"
Gwent,36,38,28,20,3,7,0,"52,63"
Cheshire,34,50,27,13,6,12,1,"26,0"
Gloucestershire,34,49,27,17,7,9,0,"34,69"
Newcastle and North Tyneside,33,43,29,13,6,9,1,"30,23"
Hertfordshire,31,34,24,18,0,9,0,"52,94"
Northamptonshire,29,50,20,12,3,10,1,"24,0"
Oxfordshire,27,20,18,12,2,1,0,"60,0"
Kent Central and South East,27,27,12,8,2,10,0,"29,63"
East Riding of Yorkshire and Kingston-upon-Hull,25,35,24,9,3,8,3,"25,71"
North Yorkshire and York,24,32,17,8,2,10,0,"25,0"
Swansea and Neath Port Talbot,23,31,17,11,2,6,0,"35,48"
"Shropshire, Telford and Wrekin",22,20,15,10,2,4,0,"50,0"
Somerset,22,27,13,7,2,10,0,"25,93"
Buckinghamshire,21,22,10,8,1,8,0,"36,36"
Kent North East,21,38,14,7,5,6,0,"18,42"
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0,"47,37"
East Sussex,19,35,18,9,3,4,1,"25,71"
Isle of Wight,19,22,10,5,3,6,0,"22,73"
Coventry,19,17,4,2,2,9,0,"11,76"
North West Wales,18,22,14,8,3,2,0,"36,36"
Northumberland North,17,19,9,4,3,2,0,"21,05"
London City,15,36,20,6,4,4,0,"16,67"
Teesside,10,4,4,4,0,0,0,"100,0"
Herefordshire,10,13,10,8,0,2,0,"61,54"
Kent North West,8,12,7,4,3,1,0,"33,33"
Rutland and North Leicestershire,8,11,4,2,1,2,0,"18,18"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Hartlepool,7,10,2,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,"33,33"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Northumberland South,1,1,0,0,0,1,0,"0,0"
