Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,51,77,76,44,2,2,3,"57,14"
Greater Manchester South,44,62,48,33,2,6,3,"53,23"
Essex,30,46,33,21,1,5,3,"45,65"
"West Sussex, Brighton and Hove",28,51,39,19,5,4,0,"37,25"
Birmingham and Solihull,25,46,32,18,3,3,1,"39,13"
Cornwall and the Isles of Scilly,24,34,22,18,1,4,1,"52,94"
Nottinghamshire,22,46,22,11,1,7,3,"23,91"
London East,20,38,17,11,1,6,2,"28,95"
Greater Manchester West,19,27,20,10,2,7,0,"37,04"
East Riding of Yorkshire and Kingston-upon-Hull,18,33,19,6,4,7,1,"18,18"
Surrey,18,55,35,9,2,5,2,"16,36"
Dorset,17,43,38,14,1,1,1,"32,56"
"Hampshire, Portsmouth and Southampton",17,35,30,13,2,1,1,"37,14"
Yorkshire West Western,16,24,18,12,1,3,0,"50,0"
Suffolk,16,20,16,11,2,3,0,"55,0"
South Wales Central,15,21,16,10,4,1,0,"47,62"
"County of Devon, Plymouth & Torbay",14,24,21,10,1,0,3,"41,67"
Berkshire,14,21,22,12,1,1,0,"57,14"
London Inner West,13,28,13,3,4,5,1,"10,71"
Northamptonshire,12,20,12,6,0,3,3,"30,0"
Yorkshire West Eastern,12,21,18,8,0,2,2,"38,1"
North Wales (East & Central),12,16,10,9,0,1,2,"56,25"
London West,12,41,27,9,2,0,1,"21,95"
Yorkshire South East,12,12,10,7,0,3,2,"58,33"
Worcestershire,12,13,9,8,1,1,2,"61,54"
Kent and Medway,11,18,15,6,1,2,2,"33,33"
Lancashire and Blackburn with Darwen,11,17,15,8,0,2,1,"47,06"
Liverpool and the Wirral,11,18,13,7,1,2,1,"38,89"
Cheshire,10,14,7,4,3,3,0,"28,57"
Norfolk,10,10,10,8,0,1,1,"80,0"
London South,10,28,8,2,2,5,1,"7,14"
Cumbria,10,15,16,8,0,1,1,"53,33"
London Inner South,9,23,19,6,1,1,1,"26,09"
Derby and Derbyshire,9,21,14,4,2,0,2,"19,05"
Avon,9,21,18,6,2,1,0,"28,57"
County Durham and Darlington,9,13,12,6,1,1,1,"46,15"
Yorkshire South West,9,12,9,7,1,1,0,"58,33"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,1,0,"46,67"
Gwent,9,11,8,6,2,0,1,"54,55"
London North,8,17,16,5,0,3,0,"29,41"
Oxfordshire,8,9,11,7,0,0,1,"77,78"
Milton Keynes,8,17,11,5,1,1,1,"29,41"
Swansea and Neath Port Talbot,8,14,13,7,0,1,0,"50,0"
Cambridgeshire and Peterborough,7,19,14,3,1,2,1,"15,79"
Greater Manchester North,7,27,17,4,2,1,0,"14,81"
Sunderland,6,7,5,4,0,1,1,"57,14"
North Yorkshire and York,6,7,4,3,0,2,1,"42,86"
Somerset,6,11,10,5,0,1,0,"45,45"
The Black Country Jurisdiction,5,7,3,3,0,2,0,"42,86"
East Sussex,5,10,5,3,0,0,2,"30,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
Teesside and Hartlepool,5,13,12,4,0,1,0,"30,77"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",5,7,6,4,0,0,1,"57,14"
North East Kent,4,6,6,4,0,0,0,"66,67"
Blackpool and Fylde,4,4,4,3,0,1,0,"75,0"
Bedfordshire and Luton,4,8,1,1,0,2,1,"12,5"
Warwickshire,4,17,10,2,0,1,1,"11,76"
Northumberland,4,9,9,4,0,0,0,"44,44"
Greater Lincolnshire,4,10,3,1,1,1,1,"10,0"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Herefordshire,3,5,8,3,0,0,0,"60,0"
Coventry,3,6,1,1,0,0,2,"16,67"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
London City,2,3,2,1,0,1,0,"33,33"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
