Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,455,715,494,289,46,108,12,"40,42"
London Inner North,280,418,318,180,30,59,11,"43,06"
Surrey,171,354,191,68,51,46,6,"19,21"
"West Sussex, Brighton and Hove",169,275,196,100,29,37,3,"36,36"
Birmingham and Solihull,166,337,265,111,32,18,5,"32,94"
London East,159,275,173,75,22,60,2,"27,27"
London Inner South,135,293,183,61,45,27,2,"20,82"
South Wales Central,126,209,116,60,21,43,2,"28,71"
Greater Manchester North,124,244,149,69,27,28,0,"28,28"
Staffordshire and Stoke-on-Trent,118,163,117,72,13,30,3,"44,17"
Nottinghamshire,115,197,122,65,15,33,2,"32,99"
Norfolk,113,148,117,82,9,19,3,"55,41"
Greater Manchester West,112,172,102,64,12,35,1,"37,21"
Cornwall and the Isles of Scilly,112,172,131,72,12,24,4,"41,86"
Yorkshire West Eastern,111,174,118,67,11,32,1,"38,51"
"County of Devon, Plymouth & Torbay",102,157,131,59,15,27,1,"37,58"
North Wales (East & Central),98,131,89,67,4,25,2,"51,15"
Avon,96,160,92,49,17,29,1,"30,63"
County Durham and Darlington,94,143,108,65,12,15,2,"45,45"
"Hampshire, Portsmouth and Southampton",90,151,84,43,15,30,2,"28,48"
Yorkshire South West,90,135,89,47,17,25,1,"34,81"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
Yorkshire West Western,82,123,63,32,12,36,2,"26,02"
Essex,78,124,62,29,14,33,2,"23,39"
London Inner West,77,152,60,22,17,37,1,"14,47"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Leicester City and South Leicestershire,73,105,105,62,7,3,1,"59,05"
Cumbria,73,105,74,47,11,14,1,"44,76"
Milton Keynes,72,103,70,36,7,28,1,"34,95"
Suffolk,67,113,73,38,8,18,3,"33,63"
Greater Lincolnshire,67,94,39,29,5,33,0,"30,85"
Dorset,65,142,130,49,7,8,1,"34,51"
Worcestershire,65,89,66,37,8,17,3,"41,57"
Manchester City,64,140,60,26,14,24,0,"18,57"
London North,64,102,72,39,5,19,1,"38,24"
Liverpool and the Wirral,63,92,55,31,13,16,3,"33,7"
Kent Mid and Medway,61,81,53,37,5,18,1,"45,68"
Berkshire,61,112,74,27,17,16,1,"24,11"
Derby and Derbyshire,58,96,52,29,9,17,3,"30,21"
Wiltshire and Swindon,54,87,55,31,6,17,0,"35,63"
London West,54,94,32,23,4,27,0,"24,47"
Lancashire and Blackburn with Darwen,53,64,28,23,1,28,1,"35,94"
Blackpool and Fylde,50,66,39,31,0,18,1,"46,97"
Cheshire,50,75,56,30,7,13,0,"40,0"
Yorkshire South East,50,67,42,32,1,17,0,"47,76"
Cambridgeshire and Peterborough,45,94,52,20,7,17,1,"21,28"
Sunderland,43,56,44,28,2,12,1,"50,0"
London South,42,77,44,19,5,18,0,"24,68"
Gwent,41,48,36,27,2,12,0,"56,25"
Warwickshire,41,65,35,23,2,14,2,"35,38"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,43,20,5,10,0,"40,82"
East Riding of Yorkshire and Kingston-upon-Hull,33,58,40,16,4,10,3,"27,59"
Northamptonshire,33,57,31,16,6,11,0,"28,07"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Kent Central and South East,30,38,18,13,2,14,1,"34,21"
North Yorkshire and York,29,49,27,12,3,11,3,"24,49"
Oxfordshire,29,33,27,23,0,3,3,"69,7"
Swansea and Neath Port Talbot,27,45,26,17,1,8,1,"37,78"
Somerset,25,39,17,9,2,14,0,"23,08"
East Sussex,25,53,47,22,2,1,0,"41,51"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
North West Wales,22,31,26,17,2,2,1,"54,84"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Northumberland,21,28,19,12,3,6,0,"42,86"
Kent North East,21,38,20,10,7,4,0,"26,32"
Teesside and Hartlepool,21,41,20,9,7,4,1,"21,95"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Coventry,19,25,8,7,0,12,0,"28,0"
Herefordshire,16,19,17,12,0,2,2,"63,16"
London City,15,33,21,7,4,4,0,"21,21"
Rutland and North Leicestershire,12,26,14,4,4,4,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,10,7,5,2,1,0,"50,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
Ceredigion,1,2,2,1,0,0,0,"50,0"
