coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Greater Manchester South,43,46,38,21,3,5,0,11
London East,22,24,12,6,1,9,0,6
London Inner North,20,23,16,14,1,2,0,2
Birmingham and Solihull,19,27,23,10,2,2,0,4
London Inner South,15,19,13,5,2,3,0,4
Cornwall and the Isles of Scilly,15,26,16,6,1,7,0,1
Surrey,15,14,13,5,2,1,0,5
"West Sussex, Brighton and Hove",14,14,11,4,3,2,0,5
County Durham and Darlington,13,21,17,7,1,1,0,2
Essex,12,20,10,6,2,4,0,0
Yorkshire South West,10,9,7,6,0,2,0,2
Norfolk,9,9,7,6,0,1,0,1
Nottinghamshire,9,16,6,3,1,2,1,2
Greater Manchester West,9,6,5,4,0,1,0,2
Yorkshire West Eastern,9,6,7,4,1,0,0,3
Derby and Derbyshire,9,15,9,4,3,2,0,0
Dorset,8,15,10,2,1,3,0,2
Kent Mid and Medway,8,6,4,4,0,1,0,2
London West,8,13,7,4,0,3,0,0
Suffolk,7,6,6,4,0,0,0,3
Milton Keynes,7,6,2,2,0,4,0,1
Greater Manchester North,7,9,9,5,0,2,0,0
"Plymouth, Torbay and South Devon",7,8,6,4,0,2,0,0
Lancashire and Blackburn with Darwen,7,8,3,3,0,4,0,0
Staffordshire and Stoke-on-Trent,6,9,5,3,0,3,0,0
Manchester City,6,3,0,0,0,2,0,3
Blackpool and Fylde,6,5,4,4,0,1,0,1
"Hampshire, Portsmouth and Southampton",6,7,5,3,1,1,0,1
Gwent,6,7,4,4,0,2,0,0
Sunderland,5,4,5,2,0,1,0,1
Kent North East,5,5,4,3,0,1,0,1
South Wales Central,5,3,3,3,0,0,0,0
Swansea and Neath Port Talbot,4,4,3,2,0,1,0,1
Lincolnshire,4,9,6,2,1,1,0,0
The Black Country Jurisdiction,4,5,4,2,0,1,0,0
Warwickshire,3,3,3,3,0,0,0,0
Wiltshire and Swindon,3,2,2,2,0,0,0,0
North Wales (East & Central),3,5,2,1,1,0,1,0
Worcestershire,3,4,5,1,1,1,0,0
Yorkshire West Western,3,3,2,2,0,1,0,0
London North,3,1,1,1,0,0,0,1
London Inner West,3,4,1,1,0,2,0,0
Bedfordshire and Luton,3,3,3,3,0,0,0,0
Cumbria,3,2,1,0,0,1,0,2
Liverpool and the Wirral,3,2,2,2,0,0,0,0
Hertfordshire,3,4,4,2,0,0,0,1
Kent Central and South East,3,3,0,0,0,2,0,0
Leicester City and South Leicestershire,2,0,0,0,0,0,0,0
Buckinghamshire,2,1,1,1,0,0,0,0
Coventry,2,1,1,1,0,0,0,1
Isle of Wight,2,1,0,0,0,1,0,1
Somerset,2,4,0,0,0,2,0,0
"Shropshire, Telford and Wrekin",2,2,2,2,0,0,0,0
"Sefton, Knowsley and St Helens",2,3,1,0,0,2,0,0
Northamptonshire,2,2,0,0,0,1,0,1
Avon,2,3,1,0,1,1,0,0
Newcastle and North Tyneside,1,0,0,0,0,0,0,1
Hartlepool,1,1,0,0,0,0,1,0
East Sussex,1,1,0,0,0,1,0,0
Teesside,1,0,0,0,0,0,0,0
London City,1,0,0,0,0,0,0,1
Cheshire,1,1,2,0,0,1,0,0
Carmarthenshire and Pembrokeshire,1,0,0,0,0,0,0,0
Cambridgeshire and Peterborough,1,0,0,0,0,0,0,1
North Yorkshire and York,1,0,0,0,0,0,0,1
Berkshire,1,0,0,0,0,0,0,0
