coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,413,532,412,222,34,90,8,"41,73"
London Inner North,256,352,279,143,24,56,4,"40,62"
"West Sussex, Brighton and Hove",158,195,171,80,14,30,3,"41,03"
Birmingham and Solihull,153,294,230,89,31,18,4,"30,27"
Surrey,151,235,167,50,34,32,3,"21,28"
London East,144,227,128,53,20,55,7,"23,35"
London Inner South,130,221,176,42,37,20,2,"19,0"
South Wales Central,122,161,109,50,16,29,1,"31,06"
Greater Manchester North,114,152,126,54,14,20,3,"35,53"
Staffordshire and Stoke-on-Trent,110,122,108,51,10,24,1,"41,8"
Greater Manchester West,109,119,102,49,7,24,0,"41,18"
Nottinghamshire,107,162,105,47,13,28,3,"29,01"
Norfolk,105,94,104,60,5,11,2,"63,83"
Yorkshire West Eastern,105,140,105,51,10,24,1,"36,43"
Cornwall and the Isles of Scilly,100,145,112,58,13,21,3,"40,0"
"County of Devon, Plymouth & Torbay",95,109,126,45,11,17,0,"41,28"
North Wales (East & Central),92,107,79,50,5,20,1,"46,73"
Avon,91,123,83,33,15,25,1,"26,83"
Yorkshire South West,84,105,73,38,7,23,6,"36,19"
The Black Country Jurisdiction,82,100,75,39,11,16,0,"39,0"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,23,0,"28,83"
County Durham and Darlington,81,103,93,39,11,14,0,"37,86"
Yorkshire West Western,79,106,59,29,10,30,1,"27,36"
Essex,72,96,49,23,9,30,1,"23,96"
London Inner West,72,114,56,19,14,29,0,"16,67"
Bedfordshire and Luton,72,90,64,30,9,17,0,"33,33"
Leicester City and South Leicestershire,70,74,100,39,5,3,1,"52,7"
Milton Keynes,68,85,60,28,7,25,1,"32,94"
Cumbria,66,70,66,30,9,12,0,"42,86"
Manchester City,63,109,57,23,11,21,1,"21,1"
London North,62,43,68,21,2,11,0,"48,84"
Dorset,59,109,121,41,7,9,0,"37,61"
Suffolk,58,87,55,27,7,17,2,"31,03"
Liverpool and the Wirral,58,73,50,26,10,13,0,"35,62"
Kent Mid and Medway,57,62,46,28,4,19,0,"45,16"
Wiltshire and Swindon,54,54,49,21,2,16,2,"38,89"
Berkshire,53,80,55,19,11,13,2,"23,75"
London West,53,77,30,19,3,25,0,"24,68"
Worcestershire,52,61,50,25,6,10,1,"40,98"
Lancashire and Blackburn with Darwen,50,50,26,21,1,21,0,"42,0"
Derby and Derbyshire,49,76,43,21,5,17,2,"27,63"
Yorkshire South East,48,45,38,22,1,10,2,"48,89"
Blackpool and Fylde,46,55,33,23,2,15,1,"41,82"
Sunderland,42,46,42,22,2,7,1,"47,83"
Warwickshire,41,52,26,17,3,15,2,"32,69"
London South,39,60,41,15,2,14,0,"25,0"
Cambridgeshire and Peterborough,39,71,41,12,6,15,0,"16,9"
Gwent,38,42,34,22,3,8,1,"52,38"
Cheshire,37,55,34,17,6,11,1,"30,91"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,33,46,37,16,5,9,0,"34,78"
Lincolnshire,31,38,24,16,2,12,0,"42,11"
Hertfordshire,31,35,27,18,0,9,0,"51,43"
Northamptonshire,29,45,27,13,5,8,0,"28,89"
Kent Central and South East,27,26,14,9,1,10,0,"34,62"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,38,24,8,3,10,2,"21,05"
East Riding of Yorkshire and Kingston-upon-Hull,26,41,31,13,4,8,0,"31,71"
Swansea and Neath Port Talbot,24,32,19,12,1,7,0,"37,5"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
Somerset,23,29,14,7,3,9,1,"24,14"
East Sussex,22,39,42,18,1,0,2,"46,15"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
North West Wales,21,22,21,13,1,2,1,"59,09"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Kent North East,21,35,19,8,5,5,0,"22,86"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
Northumberland,19,18,16,6,3,3,1,"33,33"
Coventry,19,20,8,4,0,10,0,"20,0"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
London City,15,31,21,6,4,4,0,"19,35"
Herefordshire,11,13,10,8,0,3,0,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Rutland and North Leicestershire,9,10,8,3,1,2,0,"30,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Gateshead and South Tyneside,9,13,2,1,0,4,1,"7,69"
Kent North West,8,9,7,6,1,1,0,"66,67"
Hartlepool,8,10,7,3,2,2,0,"30,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
