Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,441,681,465,281,49,103,8,"41,26"
London Inner North,269,401,307,176,29,58,6,"43,89"
"West Sussex, Brighton and Hove",165,262,186,98,27,39,1,"37,4"
Surrey,164,336,180,70,43,45,6,"20,83"
Birmingham and Solihull,161,331,260,106,34,19,2,"32,02"
London East,157,269,166,75,18,59,5,"27,88"
London Inner South,132,283,182,60,46,25,1,"21,2"
South Wales Central,124,207,116,60,21,42,1,"28,99"
Greater Manchester North,124,235,141,65,26,31,2,"27,66"
Staffordshire and Stoke-on-Trent,115,156,111,68,12,33,2,"43,59"
Nottinghamshire,112,189,121,63,14,34,1,"33,33"
Greater Manchester West,111,169,102,64,12,33,2,"37,87"
Norfolk,110,142,115,81,9,20,0,"57,04"
Yorkshire West Eastern,108,170,118,67,11,29,1,"39,41"
Cornwall and the Isles of Scilly,106,164,128,69,12,25,0,"42,07"
"County of Devon, Plymouth & Torbay",101,151,131,59,15,26,1,"39,07"
North Wales (East & Central),96,129,89,66,5,25,0,"51,16"
Avon,93,153,87,47,15,31,0,"30,72"
County Durham and Darlington,92,137,102,62,10,18,2,"45,26"
Yorkshire South West,88,132,87,45,17,25,1,"34,09"
"Hampshire, Portsmouth and Southampton",87,137,83,43,14,29,1,"31,39"
The Black Country Jurisdiction,84,126,78,47,13,24,0,"37,3"
Yorkshire West Western,80,121,62,31,12,36,1,"25,62"
Essex,76,121,55,25,14,37,0,"20,66"
London Inner West,74,147,59,21,17,36,0,"14,29"
Bedfordshire and Luton,73,101,68,46,9,18,0,"45,54"
Cumbria,72,103,73,46,11,14,1,"44,66"
Leicester City and South Leicestershire,72,103,104,61,7,4,0,"59,22"
Milton Keynes,71,99,62,34,6,29,2,"34,34"
Greater Lincolnshire,67,93,38,28,5,34,0,"30,11"
Suffolk,64,107,71,36,8,20,0,"33,64"
Dorset,64,122,128,47,7,10,0,"38,52"
Manchester City,64,140,59,25,14,25,0,"17,86"
London North,63,97,71,38,5,20,0,"39,18"
Kent Mid and Medway,60,80,51,36,5,18,1,"45,0"
Worcestershire,60,84,66,37,8,15,0,"44,05"
Liverpool and the Wirral,60,89,54,30,13,16,1,"33,71"
Berkshire,58,101,66,27,14,15,2,"26,73"
Wiltshire and Swindon,54,87,56,32,5,17,0,"36,78"
Derby and Derbyshire,54,90,51,28,9,17,0,"31,11"
London West,54,94,32,23,4,27,0,"24,47"
Lancashire and Blackburn with Darwen,52,63,28,23,1,28,0,"36,51"
Yorkshire South East,50,67,39,29,1,18,2,"43,28"
Cheshire,49,74,45,24,6,19,0,"32,43"
Blackpool and Fylde,49,65,38,30,0,19,0,"46,15"
Cambridgeshire and Peterborough,44,89,49,18,7,18,1,"20,22"
London South,42,77,44,19,5,18,0,"24,68"
Sunderland,42,54,44,28,2,12,0,"51,85"
Gwent,41,48,36,27,2,11,1,"56,25"
Warwickshire,39,58,34,22,2,15,0,"37,93"
Gloucestershire,36,49,30,23,4,9,0,"46,94"
Newcastle and North Tyneside,35,49,41,19,5,11,0,"38,78"
Northamptonshire,33,57,30,16,5,12,0,"28,07"
Hertfordshire,31,38,27,20,0,11,0,"52,63"
East Riding of Yorkshire and Kingston-upon-Hull,29,50,36,13,5,11,0,"26,0"
Kent Central and South East,29,35,16,12,2,15,0,"34,29"
North Yorkshire and York,26,44,27,12,3,11,0,"27,27"
Oxfordshire,26,30,27,23,0,2,1,"76,67"
Swansea and Neath Port Talbot,26,42,25,16,1,9,0,"38,1"
East Sussex,25,53,47,22,2,1,0,"41,51"
Somerset,25,39,17,9,2,13,1,"23,08"
"Shropshire, Telford and Wrekin",24,34,23,13,3,8,0,"38,24"
Carmarthenshire and Pembrokeshire,23,29,16,14,0,9,0,"48,28"
Buckinghamshire,22,28,18,12,1,9,0,"42,86"
North West Wales,21,28,25,17,2,2,0,"60,71"
Kent North East,21,38,20,10,7,4,0,"26,32"
Northumberland,21,28,18,11,3,6,1,"39,29"
Teesside and Hartlepool,20,40,20,9,7,3,1,"22,5"
Coventry,19,25,8,7,0,12,0,"28,0"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
London City,15,34,21,6,5,4,0,"17,65"
Herefordshire,14,17,16,11,1,2,0,"64,71"
Rutland and North Leicestershire,12,26,9,4,3,5,0,"15,38"
Gateshead and South Tyneside,10,24,5,3,0,7,0,"12,5"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Central Criminal Court,1,7,4,0,1,0,0,"0,0"
