Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,76,73,42,2,3,3,"55,26"
Greater Manchester South,45,63,49,34,2,7,2,"53,97"
Essex,30,47,37,23,0,5,2,"48,94"
"West Sussex, Brighton and Hove",26,47,38,20,4,2,0,"42,55"
Birmingham and Solihull,25,46,37,20,4,0,1,"43,48"
Cornwall and the Isles of Scilly,24,34,23,19,1,3,1,"55,88"
Nottinghamshire,22,46,28,13,2,4,3,"28,26"
London East,20,38,17,11,1,6,2,"28,95"
"Hampshire, Portsmouth and Southampton",18,36,31,14,2,0,2,"38,89"
East Riding of Yorkshire and Kingston-upon-Hull,18,32,22,10,4,3,1,"31,25"
Greater Manchester West,18,25,19,9,2,7,0,"36,0"
Surrey,17,53,35,8,3,4,2,"15,09"
Dorset,17,43,39,15,2,0,0,"34,88"
Suffolk,16,20,16,11,2,3,0,"55,0"
Yorkshire West Western,16,24,22,14,1,1,0,"58,33"
South Wales Central,15,21,16,10,4,1,0,"47,62"
"County of Devon, Plymouth & Torbay",14,24,22,10,1,0,3,"41,67"
Worcestershire,14,15,9,8,1,1,4,"53,33"
Berkshire,13,19,20,11,1,1,0,"57,89"
Yorkshire South East,13,13,11,8,0,3,2,"61,54"
Northamptonshire,13,23,12,6,0,3,4,"26,09"
Yorkshire West Eastern,12,21,19,9,0,2,1,"42,86"
London Inner West,12,26,13,3,4,3,2,"11,54"
London West,12,41,27,9,2,0,1,"21,95"
Cheshire,11,17,8,5,3,2,1,"29,41"
Norfolk,11,12,10,8,0,1,2,"66,67"
North Wales (East & Central),11,15,9,8,0,1,2,"53,33"
Lancashire and Blackburn with Darwen,11,17,15,8,0,2,1,"47,06"
Liverpool and the Wirral,11,18,13,7,1,2,1,"38,89"
Kent and Medway,11,18,15,6,1,3,1,"33,33"
London South,10,28,8,2,2,5,1,"7,14"
Cumbria,10,15,16,8,0,1,1,"53,33"
Yorkshire South West,10,14,10,8,1,0,1,"57,14"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,0,1,"46,67"
Gwent,9,11,8,6,2,0,1,"54,55"
County Durham and Darlington,9,13,13,7,1,0,1,"53,85"
Avon,8,16,14,6,1,1,0,"37,5"
Swansea and Neath Port Talbot,8,14,16,8,0,0,0,"57,14"
London Inner South,8,19,15,5,1,1,1,"26,32"
London North,8,17,18,7,0,1,0,"41,18"
Milton Keynes,8,17,12,6,1,1,0,"35,29"
Oxfordshire,7,8,10,6,0,0,1,"75,0"
Cambridgeshire and Peterborough,7,19,15,3,2,1,1,"15,79"
Greater Manchester North,7,27,17,4,2,1,0,"14,81"
Derby and Derbyshire,7,19,12,2,2,0,2,"10,53"
The Black Country Jurisdiction,6,8,5,5,0,1,0,"62,5"
North Yorkshire and York,6,7,4,3,0,2,1,"42,86"
Sunderland,6,7,5,4,0,1,1,"57,14"
Somerset,6,11,10,5,0,1,0,"45,45"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Teesside and Hartlepool,5,13,12,4,0,1,0,"30,77"
East Sussex,5,10,5,3,0,0,2,"30,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
"Shropshire, Telford and Wrekin",5,7,6,4,0,0,1,"57,14"
North East Kent,4,6,6,4,0,0,0,"66,67"
Greater Lincolnshire,4,10,3,1,1,1,1,"10,0"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Bedfordshire and Luton,4,8,2,2,0,1,1,"25,0"
Northumberland,4,9,9,4,0,0,0,"44,44"
Warwickshire,3,12,5,1,0,1,1,"8,33"
Blackpool and Fylde,3,3,2,2,0,1,0,"66,67"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Coventry,3,6,1,1,0,0,2,"16,67"
Herefordshire,3,5,8,3,0,0,0,"60,0"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
London City,2,3,2,1,0,1,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
Manchester,1,1,0,0,0,0,1,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
