Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,50,76,76,44,2,2,2,"57,89"
Greater Manchester South,44,62,48,33,2,6,3,"53,23"
"West Sussex, Brighton and Hove",28,51,39,19,5,4,0,"37,25"
Essex,28,40,33,21,1,3,3,"52,5"
Birmingham and Solihull,25,46,32,18,3,2,2,"39,13"
Cornwall and the Isles of Scilly,24,34,22,18,1,4,1,"52,94"
Nottinghamshire,21,44,22,11,1,6,3,"25,0"
London East,20,38,17,11,1,6,2,"28,95"
Greater Manchester West,19,27,20,10,2,7,0,"37,04"
Surrey,18,55,35,9,2,4,3,"16,36"
Dorset,17,43,38,14,1,1,1,"32,56"
Yorkshire West Western,16,24,18,12,1,3,0,"50,0"
East Riding of Yorkshire and Kingston-upon-Hull,16,31,19,6,4,6,0,"19,35"
Suffolk,16,20,16,11,2,3,0,"55,0"
South Wales Central,15,21,16,10,4,1,0,"47,62"
"Hampshire, Portsmouth and Southampton",15,31,28,12,2,1,0,"38,71"
"County of Devon, Plymouth & Torbay",14,24,21,10,1,0,3,"41,67"
Berkshire,14,21,22,12,1,0,1,"57,14"
London Inner West,13,28,13,3,4,5,1,"10,71"
Yorkshire West Eastern,12,21,18,8,0,2,2,"38,1"
London West,12,41,27,9,2,0,1,"21,95"
Yorkshire South East,12,12,10,7,0,3,2,"58,33"
Lancashire and Blackburn with Darwen,11,17,15,8,0,2,1,"47,06"
Liverpool and the Wirral,11,18,13,7,1,2,1,"38,89"
Worcestershire,11,12,9,8,1,1,1,"66,67"
Northamptonshire,11,19,12,6,0,3,2,"31,58"
North Wales (East & Central),11,15,10,9,0,1,1,"60,0"
Cheshire,10,14,7,4,3,3,0,"28,57"
Norfolk,10,10,10,8,0,1,1,"80,0"
London South,10,28,8,2,2,4,2,"7,14"
Cumbria,10,15,16,8,0,1,1,"53,33"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,1,0,"46,67"
London Inner South,9,23,19,6,1,1,1,"26,09"
Gwent,9,11,8,6,2,0,1,"54,55"
Avon,9,21,18,6,2,1,0,"28,57"
County Durham and Darlington,9,13,12,6,1,1,1,"46,15"
Yorkshire South West,9,12,9,7,1,1,0,"58,33"
Milton Keynes,8,17,11,5,1,1,1,"29,41"
London North,8,17,16,5,0,3,0,"29,41"
Derby and Derbyshire,8,20,14,4,2,0,1,"20,0"
Oxfordshire,8,9,11,7,0,0,1,"77,78"
Kent and Medway,8,13,15,6,1,1,0,"46,15"
Swansea and Neath Port Talbot,8,14,13,7,0,1,0,"50,0"
Cambridgeshire and Peterborough,7,19,14,3,1,1,2,"15,79"
Greater Manchester North,7,27,17,4,2,1,0,"14,81"
Sunderland,6,7,5,4,0,1,1,"57,14"
North Yorkshire and York,6,7,4,3,0,2,1,"42,86"
Somerset,6,11,10,5,0,1,0,"45,45"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
Teesside and Hartlepool,5,13,12,4,0,1,0,"30,77"
Bedfordshire and Luton,4,8,1,1,0,1,2,"12,5"
Warwickshire,4,17,10,2,0,1,1,"11,76"
"Shropshire, Telford and Wrekin",4,6,6,4,0,0,0,"66,67"
Northumberland,4,9,9,4,0,0,0,"44,44"
Blackpool and Fylde,4,4,4,3,0,1,0,"75,0"
East Sussex,4,6,5,3,0,0,1,"50,0"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,2,0,"50,0"
Wiltshire and Swindon,3,5,4,2,1,0,0,"40,0"
Gateshead and South Tyneside,3,6,5,1,1,1,0,"16,67"
Herefordshire,3,5,8,3,0,0,0,"60,0"
Greater Lincolnshire,3,7,3,1,1,0,1,"14,29"
The Black Country Jurisdiction,3,3,3,3,0,0,0,"100,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Coventry,2,5,1,1,0,0,1,"20,0"
London City,2,3,2,1,0,1,0,"33,33"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
"Sefton, Knowsley and St Helens",1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
