Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,% completed
Greater Manchester South,43,65,56,33,2,8,"50,77"
London Inner North,38,61,61,33,3,2,"54,1"
Essex,30,49,47,26,3,1,"53,06"
"West Sussex, Brighton and Hove",23,41,33,18,2,3,"43,9"
Birmingham and Solihull,23,44,35,19,3,0,"43,18"
Suffolk,22,30,25,17,2,3,"56,67"
London East,21,40,29,15,1,5,"37,5"
Cornwall and the Isles of Scilly,19,26,22,17,1,1,"65,38"
East Riding of Yorkshire and Kingston-upon-Hull,19,29,23,13,4,2,"44,83"
Kent and Medway,18,28,41,16,1,1,"57,14"
Nottinghamshire,18,37,30,14,1,3,"37,84"
South Wales Central,17,37,13,8,3,6,"21,62"
Greater Manchester West,17,25,24,14,1,2,"56,0"
Northamptonshire,15,29,22,10,1,3,"34,48"
Worcestershire,15,18,16,13,0,2,"72,22"
Cheshire,14,19,15,10,2,2,"52,63"
Surrey,14,38,29,8,4,2,"21,05"
Cumbria,14,18,23,12,1,1,"66,67"
County Durham and Darlington,13,17,19,11,1,1,"64,71"
London Inner West,13,35,19,7,4,2,"20,0"
"County of Devon, Plymouth & Torbay",13,18,18,11,2,0,"61,11"
"Hampshire, Portsmouth and Southampton",13,20,20,11,2,0,"55,0"
Yorkshire South East,12,12,12,9,0,3,"75,0"
London West,12,38,31,8,2,2,"21,05"
Dorset,12,38,33,8,4,0,"21,05"
Lancashire and Blackburn with Darwen,11,19,16,7,1,2,"36,84"
Berkshire,10,14,15,8,0,2,"57,14"
London North,10,17,15,7,2,1,"41,18"
Yorkshire South West,10,14,15,9,1,0,"64,29"
North Wales (East & Central),10,14,11,8,1,1,"57,14"
Bedfordshire and Luton,9,16,11,8,0,1,"50,0"
The Black Country Jurisdiction,9,12,13,8,0,1,"66,67"
Milton Keynes,9,22,17,6,3,0,"27,27"
Gwent,9,12,10,7,2,0,"58,33"
Yorkshire West Western,9,16,12,6,1,2,"37,5"
Yorkshire West Eastern,9,16,16,7,0,2,"43,75"
Norfolk,8,9,9,7,0,1,"77,78"
Avon,8,13,13,7,1,0,"53,85"
Sunderland,8,10,9,7,0,1,"70,0"
London South,8,19,4,3,1,4,"15,79"
North Yorkshire and York,7,8,7,5,0,2,"62,5"
Northumberland,7,12,12,7,0,0,"58,33"
Derby and Derbyshire,7,12,12,4,1,0,"33,33"
London Inner South,7,12,10,3,1,3,"25,0"
Blackpool and Fylde,7,11,10,6,0,1,"54,55"
Greater Lincolnshire,6,15,14,5,1,0,"33,33"
Warwickshire,6,20,17,2,4,0,"10,0"
Greater Manchester North,6,23,20,4,2,0,"17,39"
Liverpool and the Wirral,6,9,6,5,1,0,"55,56"
Staffordshire and Stoke-on-Trent,5,12,11,4,1,0,"33,33"
Swansea and Neath Port Talbot,5,10,12,5,0,0,"50,0"
East Sussex,5,9,9,5,0,0,"55,56"
Gloucestershire,5,6,4,3,0,2,"50,0"
Oxfordshire,5,6,7,4,0,1,"66,67"
Cambridgeshire and Peterborough,4,12,10,2,1,1,"16,67"
Teesside and Hartlepool,4,10,10,3,0,1,"30,0"
Rutland and North Leicestershire,4,7,6,3,1,0,"42,86"
"Shropshire, Telford and Wrekin",4,6,6,4,0,0,"66,67"
Coventry,4,18,7,1,1,1,"5,56"
Wiltshire and Swindon,4,6,4,2,1,1,"33,33"
Somerset,4,8,7,3,0,1,"37,5"
North East Kent,3,4,4,3,0,0,"75,0"
Herefordshire,3,5,5,3,0,0,"60,0"
Ian Potter,3,3,8,3,0,0,"100,0"
Gateshead and South Tyneside,3,4,4,2,1,0,"50,0"
London City,3,5,5,3,0,0,"60,0"
Newcastle and North Tyneside,3,3,1,1,0,2,"33,33"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,"33,33"
Leicester City and South Leicestershire,2,3,3,2,0,0,"66,67"
Buckinghamshire,2,5,1,0,1,1,"0,0"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,"50,0"
Manchester,1,1,1,1,0,0,"100,0"
"Devon, Plymouth & Torbay",1,1,1,1,0,0,"100,0"
Hertfordshire,1,1,1,1,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,"0,0"
North West Wales,1,1,1,1,0,0,"100,0"
North West Kent,1,2,1,0,1,0,"0,0"
South Yorkshire,1,1,1,1,0,0,"100,0"
