Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,43,65,47,27,2,11,3,"41,54"
London Inner North,38,61,53,30,2,6,0,"49,18"
Essex,30,49,40,23,2,4,1,"46,94"
Birmingham and Solihull,23,46,36,17,4,0,2,"36,96"
London East,22,43,20,11,1,10,0,"25,58"
"West Sussex, Brighton and Hove",22,41,26,12,4,4,2,"29,27"
Suffolk,22,30,15,11,1,6,4,"36,67"
Cornwall and the Isles of Scilly,21,29,25,19,1,1,0,"65,52"
Kent and Medway,19,29,34,15,1,1,2,"51,72"
Greater Manchester West,17,25,21,12,1,3,1,"48,0"
Nottinghamshire,17,36,26,12,1,3,1,"33,33"
South Wales Central,17,35,13,9,2,6,0,"25,71"
East Riding of Yorkshire and Kingston-upon-Hull,17,27,18,9,3,2,3,"33,33"
Cumbria,16,20,17,12,0,2,2,"60,0"
Surrey,15,49,34,7,5,1,2,"14,29"
Worcestershire,15,18,9,9,0,5,1,"50,0"
Northamptonshire,15,29,16,8,0,5,2,"27,59"
County Durham and Darlington,14,18,14,8,1,4,1,"44,44"
Cheshire,14,19,7,5,2,6,1,"26,32"
"Hampshire, Portsmouth and Southampton",14,22,22,12,2,0,0,"54,55"
Dorset,14,41,34,10,3,0,1,"24,39"
London West,14,57,26,9,2,2,1,"15,79"
Yorkshire South East,13,13,12,9,0,3,1,"69,23"
Yorkshire West Western,13,20,15,9,1,1,2,"45,0"
"County of Devon, Plymouth & Torbay",13,18,15,10,1,2,0,"55,56"
London Inner West,12,29,13,4,4,3,1,"13,79"
Lancashire and Blackburn with Darwen,11,19,15,6,1,2,2,"31,58"
London North,10,16,11,6,0,4,0,"37,5"
London South,10,28,9,3,2,5,0,"10,71"
Yorkshire South West,10,14,14,9,1,0,0,"64,29"
North Wales (East & Central),10,14,11,8,1,1,0,"57,14"
Berkshire,9,12,15,8,0,0,1,"66,67"
Sunderland,9,11,8,6,0,2,1,"54,55"
Gwent,9,12,8,5,2,2,0,"41,67"
Yorkshire West Eastern,9,16,15,6,0,3,0,"37,5"
Milton Keynes,9,22,15,6,2,0,1,"27,27"
Norfolk,8,9,8,6,0,1,1,"66,67"
Bedfordshire and Luton,8,15,4,4,0,3,1,"26,67"
Avon,8,13,12,6,1,0,1,"46,15"
The Black Country Jurisdiction,8,11,13,8,0,0,0,"72,73"
Liverpool and the Wirral,7,11,7,5,1,0,1,"45,45"
Swansea and Neath Port Talbot,7,12,14,7,0,0,0,"58,33"
North Yorkshire and York,7,8,6,4,0,3,0,"50,0"
London Inner South,7,12,8,3,1,2,1,"25,0"
Derby and Derbyshire,7,12,10,3,0,2,1,"25,0"
Greater Lincolnshire,6,15,9,3,1,0,2,"20,0"
Blackpool and Fylde,6,10,1,1,0,5,0,"10,0"
Staffordshire and Stoke-on-Trent,6,14,13,5,1,0,0,"35,71"
Northumberland,6,11,9,4,0,1,1,"36,36"
Greater Manchester North,6,23,20,4,2,0,0,"17,39"
Warwickshire,5,17,12,1,2,0,2,"5,88"
Coventry,5,19,5,2,1,0,2,"10,53"
"Shropshire, Telford and Wrekin",5,8,6,4,0,0,1,"50,0"
Oxfordshire,5,6,7,4,0,0,1,"66,67"
Rutland and North Leicestershire,5,8,7,4,1,0,0,"50,0"
Teesside and Hartlepool,4,10,7,1,0,1,2,"10,0"
Gloucestershire,4,5,3,2,0,1,1,"40,0"
East Sussex,4,7,7,4,0,0,0,"57,14"
Cambridgeshire and Peterborough,4,12,10,2,1,1,0,"16,67"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
Somerset,4,8,7,3,0,1,0,"37,5"
North East Kent,3,4,4,3,0,0,0,"75,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
London City,3,5,3,2,0,1,0,"40,0"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Newcastle and North Tyneside,3,3,1,1,0,2,0,"33,33"
Buckinghamshire,2,5,1,0,1,1,0,"0,0"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,0,"33,33"
Leicester City and South Leicestershire,2,3,2,1,0,1,0,"33,33"
Gateshead and South Tyneside,2,3,2,1,1,0,0,"33,33"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester,1,1,1,1,0,0,0,"100,0"
"Devon, Plymouth & Torbay",1,1,1,1,0,0,0,"100,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
North West Kent,1,2,1,0,1,0,0,"0,0"
South Yorkshire,1,1,0,0,0,0,1,"0,0"
