coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,433,522,444,253,25,86,10,"48,47"
London Inner North,264,337,295,152,25,55,3,"45,1"
"West Sussex, Brighton and Hove",164,178,178,88,12,30,3,"49,44"
Birmingham and Solihull,158,268,241,100,24,22,1,"37,31"
Surrey,156,208,175,66,22,35,1,"31,73"
London East,152,187,146,74,7,56,6,"39,57"
London Inner South,131,189,177,51,30,22,0,"26,98"
South Wales Central,124,152,114,55,14,28,1,"36,18"
Greater Manchester North,121,158,139,60,13,22,3,"37,97"
Staffordshire and Stoke-on-Trent,113,114,109,56,5,27,1,"49,12"
Nottinghamshire,111,149,115,56,9,27,3,"37,58"
Greater Manchester West,109,114,102,49,7,24,0,"42,98"
Norfolk,109,95,109,65,3,11,3,"68,42"
Yorkshire West Eastern,107,116,108,58,5,25,0,"50,0"
Cornwall and the Isles of Scilly,105,141,121,68,8,22,2,"48,23"
North Wales (East & Central),96,105,85,54,3,20,3,"51,43"
"County of Devon, Plymouth & Torbay",95,101,126,47,9,17,0,"46,53"
Avon,94,116,85,39,11,24,3,"33,62"
County Durham and Darlington,88,96,97,46,5,16,4,"47,92"
Yorkshire South West,87,102,80,45,6,24,2,"44,12"
The Black Country Jurisdiction,84,96,77,41,10,17,0,"42,71"
"Hampshire, Portsmouth and Southampton",84,108,77,34,11,24,1,"31,48"
Yorkshire West Western,79,100,61,32,8,30,0,"32,0"
Essex,76,99,52,23,11,29,4,"23,23"
London Inner West,74,114,60,21,13,28,2,"18,42"
Bedfordshire and Luton,73,66,66,37,4,15,1,"56,06"
Leicester City and South Leicestershire,72,71,102,41,5,3,1,"57,75"
Cumbria,69,68,68,36,5,11,2,"52,94"
Milton Keynes,68,75,60,32,3,26,0,"42,67"
Greater Lincolnshire,67,59,37,23,2,24,0,"38,98"
Manchester City,64,104,59,25,11,20,1,"24,04"
Dorset,63,83,127,46,5,9,1,"55,42"
Suffolk,63,85,63,35,5,16,2,"41,18"
London North,62,38,71,24,2,8,0,"63,16"
Worcestershire,59,62,58,32,3,14,0,"51,61"
Kent Mid and Medway,59,59,50,35,1,16,1,"59,32"
Liverpool and the Wirral,59,66,53,30,8,12,0,"45,45"
Berkshire,56,73,63,26,8,13,1,"35,62"
Wiltshire and Swindon,55,52,54,25,0,16,1,"48,08"
Derby and Derbyshire,54,77,46,24,5,19,2,"31,17"
London West,53,69,32,22,2,23,0,"31,88"
Lancashire and Blackburn with Darwen,52,50,27,23,0,22,0,"46,0"
Blackpool and Fylde,48,48,36,26,0,15,2,"54,17"
Yorkshire South East,48,43,38,22,1,12,0,"51,16"
Cheshire,47,62,40,22,3,15,5,"35,48"
Cambridgeshire and Peterborough,43,63,45,15,5,15,2,"23,81"
Sunderland,42,40,44,24,1,7,0,"60,0"
Warwickshire,41,53,30,20,2,15,0,"37,74"
Gwent,40,40,35,24,2,9,1,"60,0"
London South,39,48,42,17,0,14,0,"35,42"
Newcastle and North Tyneside,35,40,41,18,4,9,1,"45,0"
Gloucestershire,35,45,29,21,4,9,0,"46,67"
Hertfordshire,31,32,27,18,0,9,0,"56,25"
Northamptonshire,30,47,28,14,4,8,1,"29,79"
Kent Central and South East,28,25,15,10,1,10,0,"40,0"
East Riding of Yorkshire and Kingston-upon-Hull,28,38,31,16,1,9,1,"42,11"
Oxfordshire,27,19,28,14,0,2,0,"73,68"
North Yorkshire and York,26,26,27,12,1,10,0,"46,15"
Swansea and Neath Port Talbot,26,32,25,15,0,6,1,"46,88"
East Sussex,25,47,46,21,1,1,1,"44,68"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
Somerset,24,32,17,9,2,9,1,"28,12"
Carmarthenshire and Pembrokeshire,22,21,16,9,0,6,1,"42,86"
Buckinghamshire,22,24,15,9,0,8,1,"37,5"
North West Wales,21,20,22,14,1,2,0,"70,0"
Kent North East,21,22,19,12,1,5,0,"54,55"
Northumberland,20,18,18,9,2,3,0,"50,0"
Teesside and Hartlepool,19,15,20,9,2,1,0,"60,0"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
Coventry,19,18,8,4,0,10,0,"22,22"
London City,16,36,21,7,3,5,0,"19,44"
Herefordshire,14,15,11,9,0,2,3,"60,0"
Rutland and North Leicestershire,11,13,8,3,1,3,1,"23,08"
Gateshead and South Tyneside,10,15,5,3,0,4,0,"20,0"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,6,3,3,0,3,0,"50,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Ceredigion,1,1,2,1,0,0,0,"100,0"
