coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,418,540,412,222,34,96,7,"41,11"
London Inner North,257,354,279,143,24,56,5,"40,4"
"West Sussex, Brighton and Hove",159,199,171,80,14,31,3,"40,2"
Birmingham and Solihull,154,295,230,89,31,19,4,"30,17"
Surrey,154,241,167,50,34,34,4,"20,75"
London East,146,231,128,52,21,59,5,"22,51"
London Inner South,130,221,176,42,37,20,2,"19,0"
South Wales Central,122,161,109,50,16,30,0,"31,06"
Greater Manchester North,115,153,126,54,14,20,4,"35,29"
Staffordshire and Stoke-on-Trent,110,122,108,51,10,24,1,"41,8"
Greater Manchester West,109,119,102,49,7,24,0,"41,18"
Yorkshire West Eastern,107,143,105,51,10,24,3,"35,66"
Nottinghamshire,107,162,105,47,13,28,3,"29,01"
Norfolk,106,95,104,60,5,11,3,"63,16"
Cornwall and the Isles of Scilly,101,147,112,58,13,21,4,"39,46"
"County of Devon, Plymouth & Torbay",95,109,126,45,11,17,0,"41,28"
North Wales (East & Central),93,108,79,50,5,20,2,"46,3"
Avon,91,123,83,33,15,26,0,"26,83"
Yorkshire South West,85,108,73,38,7,25,5,"35,19"
The Black Country Jurisdiction,83,101,75,39,11,16,1,"38,61"
"Hampshire, Portsmouth and Southampton",83,112,77,32,13,23,1,"28,57"
County Durham and Darlington,81,102,93,40,10,14,0,"39,22"
Yorkshire West Western,79,106,59,29,10,30,1,"27,36"
Essex,72,96,49,23,9,31,0,"23,96"
London Inner West,72,114,56,19,14,29,0,"16,67"
Bedfordshire and Luton,72,90,64,30,9,17,0,"33,33"
Leicester City and South Leicestershire,70,74,100,39,5,3,1,"52,7"
Milton Keynes,68,85,60,28,7,25,1,"32,94"
Cumbria,67,71,66,30,9,12,1,"42,25"
Manchester City,63,109,57,23,11,21,1,"21,1"
London North,62,43,68,21,2,11,0,"48,84"
Dorset,60,111,121,40,8,9,1,"36,04"
Suffolk,59,88,55,27,7,18,2,"30,68"
Liverpool and the Wirral,59,74,50,26,10,13,1,"35,14"
Kent Mid and Medway,58,63,47,29,4,19,0,"46,03"
Berkshire,55,84,55,19,11,13,4,"22,62"
Wiltshire and Swindon,54,54,49,21,2,16,2,"38,89"
Worcestershire,53,63,50,25,6,12,0,"39,68"
London West,53,77,30,19,3,25,0,"24,68"
Lancashire and Blackburn with Darwen,51,51,26,21,1,21,1,"41,18"
Derby and Derbyshire,49,76,43,21,5,18,1,"27,63"
Yorkshire South East,48,45,38,22,1,10,2,"48,89"
Blackpool and Fylde,46,54,33,23,2,15,1,"42,59"
Sunderland,42,46,42,22,3,7,0,"47,83"
Warwickshire,41,52,26,17,3,16,1,"32,69"
Cambridgeshire and Peterborough,40,72,41,12,6,15,1,"16,67"
London South,39,60,41,15,2,14,0,"25,0"
Cheshire,38,58,34,17,6,11,2,"29,31"
Gwent,38,42,34,22,3,9,0,"52,38"
Gloucestershire,35,45,28,20,4,10,0,"44,44"
Newcastle and North Tyneside,33,46,37,16,5,9,0,"34,78"
Hertfordshire,31,35,27,18,0,9,0,"51,43"
Lincolnshire,31,38,24,16,2,12,0,"42,11"
Northamptonshire,29,45,27,13,5,8,0,"28,89"
Kent Central and South East,27,26,14,9,1,10,0,"34,62"
East Riding of Yorkshire and Kingston-upon-Hull,27,47,31,13,4,8,1,"27,66"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,38,24,8,3,12,0,"21,05"
Swansea and Neath Port Talbot,25,35,19,12,1,7,1,"34,29"
East Sussex,24,42,42,18,2,1,2,"42,86"
"Shropshire, Telford and Wrekin",23,24,22,11,2,5,0,"45,83"
Somerset,23,29,14,7,3,9,1,"24,14"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
North West Wales,21,22,21,13,1,3,0,"59,09"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Kent North East,21,35,19,8,5,5,0,"22,86"
Northumberland,20,19,16,6,3,3,2,"31,58"
Coventry,19,19,8,4,0,10,0,"21,05"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
South Lincolnshire,15,16,3,1,1,6,0,"6,25"
London City,15,31,21,6,4,4,0,"19,35"
Herefordshire,11,13,10,8,0,3,0,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Gateshead and South Tyneside,10,15,4,2,0,4,1,"13,33"
Rutland and North Leicestershire,9,10,8,3,1,2,0,"30,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Hartlepool,9,11,7,3,2,2,1,"27,27"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Ceredigion,1,2,2,1,0,0,0,"50,0"
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
