Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,% completed
London Inner North,54,84,84,47,4,3,"55,95"
Greater Manchester South,53,76,67,43,2,8,"56,58"
Essex,39,64,60,33,4,2,"51,56"
"West Sussex, Brighton and Hove",38,67,58,30,5,3,"44,78"
Birmingham and Solihull,30,56,49,26,3,0,"46,43"
Nottinghamshire,28,58,52,23,3,2,"39,66"
Suffolk,26,34,30,21,2,3,"61,76"
South Wales Central,24,48,30,14,6,4,"29,17"
East Riding of Yorkshire and Kingston-upon-Hull,24,37,30,18,4,2,"48,65"
Cornwall and the Isles of Scilly,23,31,27,21,1,1,"67,74"
London East,22,41,30,16,1,5,"39,02"
Kent and Medway,21,33,47,19,1,1,"57,58"
Northamptonshire,19,33,26,14,1,3,"42,42"
Worcestershire,19,23,20,16,1,2,"69,57"
"County of Devon, Plymouth & Torbay",19,31,30,16,3,0,"51,61"
Cumbria,19,25,32,17,1,1,"68,0"
Greater Manchester West,19,28,27,16,1,2,"57,14"
Surrey,18,52,41,11,5,2,"21,15"
Cheshire,18,24,19,13,3,2,"54,17"
Yorkshire West Western,17,26,24,15,1,1,"57,69"
Dorset,17,50,45,13,4,0,"26,0"
London West,16,64,47,12,3,1,"18,75"
"Hampshire, Portsmouth and Southampton",16,24,23,13,2,1,"54,17"
County Durham and Darlington,15,19,21,13,1,1,"68,42"
Yorkshire South East,14,14,15,12,0,2,"85,71"
London North,13,23,22,11,1,1,"47,83"
London Inner West,13,35,29,9,4,0,"25,71"
Lancashire and Blackburn with Darwen,12,20,17,8,1,2,"40,0"
Gwent,12,15,13,10,2,0,"66,67"
North Wales (East & Central),12,16,13,10,1,1,"62,5"
Yorkshire West Eastern,12,22,23,10,0,2,"45,45"
Yorkshire South West,12,18,20,11,1,0,"61,11"
London Inner South,11,20,18,6,2,3,"30,0"
Berkshire,11,15,18,10,0,1,"66,67"
London South,11,32,13,3,4,4,"9,38"
Bedfordshire and Luton,10,18,13,9,0,1,"50,0"
Liverpool and the Wirral,10,16,14,9,1,0,"56,25"
Oxfordshire,10,11,13,9,0,1,"81,82"
Milton Keynes,9,22,17,6,3,0,"27,27"
Greater Manchester North,9,29,25,6,3,0,"20,69"
The Black Country Jurisdiction,9,12,14,9,0,0,"75,0"
Norfolk,9,10,10,8,0,1,"80,0"
Sunderland,9,11,10,8,0,1,"72,73"
Staffordshire and Stoke-on-Trent,9,18,17,8,1,0,"44,44"
Somerset,8,13,12,7,0,1,"53,85"
Avon,8,13,13,7,1,0,"53,85"
Blackpool and Fylde,8,12,11,7,0,1,"58,33"
Derby and Derbyshire,7,12,12,4,1,0,"33,33"
Gloucestershire,7,10,8,5,0,2,"50,0"
Warwickshire,7,22,19,3,4,0,"13,64"
Northumberland,7,12,12,7,0,0,"58,33"
"Shropshire, Telford and Wrekin",7,10,10,7,0,0,"70,0"
North Yorkshire and York,7,8,7,5,0,2,"62,5"
Wiltshire and Swindon,7,9,12,5,1,1,"55,56"
Swansea and Neath Port Talbot,7,12,14,7,0,0,"58,33"
Teesside and Hartlepool,6,14,14,5,0,1,"35,71"
East Sussex,6,11,11,6,0,0,"54,55"
Greater Lincolnshire,6,15,14,5,1,0,"33,33"
Rutland and North Leicestershire,5,8,7,4,1,0,"50,0"
Coventry,5,19,8,2,1,1,"10,53"
Cambridgeshire and Peterborough,5,16,13,2,2,1,"12,5"
Newcastle and North Tyneside,5,5,3,3,0,2,"60,0"
Buckinghamshire,4,7,3,2,1,1,"28,57"
Gateshead and South Tyneside,4,7,8,3,1,0,"42,86"
North East Kent,4,6,6,4,0,0,"66,67"
London City,4,6,6,4,0,0,"66,67"
Ian Potter,3,3,8,3,0,0,"100,0"
Herefordshire,3,5,5,3,0,0,"60,0"
Leicester City and South Leicestershire,2,3,3,2,0,0,"66,67"
Carmarthenshire and Pembrokeshire,2,5,4,1,1,0,"20,0"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,"33,33"
Ceredigion,1,2,2,1,0,0,"50,0"
Manchester,1,1,1,1,0,0,"100,0"
Manchester City,1,4,2,0,1,0,"0,0"
"Devon, Plymouth & Torbay",1,1,1,1,0,0,"100,0"
Hertfordshire,1,1,1,1,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,"0,0"
North West Wales,1,1,1,1,0,0,"100,0"
North West Kent,1,2,1,0,1,0,"0,0"
South Yorkshire,1,1,1,1,0,0,"100,0"
