Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,473,741,544,317,46,105,5,"42,78"
London Inner North,307,463,358,206,32,61,8,"44,49"
"West Sussex, Brighton and Hove",185,305,218,110,32,41,2,"36,07"
Surrey,178,383,234,83,50,44,1,"21,67"
Birmingham and Solihull,176,358,276,117,35,20,4,"32,68"
London East,163,285,190,79,27,56,1,"27,72"
London Inner South,139,304,202,68,46,25,0,"22,37"
South Wales Central,132,228,123,64,24,43,1,"28,07"
Greater Manchester North,127,252,156,71,28,28,0,"28,17"
Staffordshire and Stoke-on-Trent,125,175,127,78,13,34,0,"44,57"
Cornwall and the Isles of Scilly,124,189,144,80,14,25,5,"42,33"
Nottinghamshire,123,214,141,75,17,30,1,"35,05"
Greater Manchester West,118,183,111,69,13,35,1,"37,7"
Norfolk,118,153,127,88,9,20,1,"57,52"
Yorkshire West Eastern,116,189,130,72,14,30,0,"38,1"
"County of Devon, Plymouth & Torbay",108,171,148,64,18,26,0,"37,43"
North Wales (East & Central),104,138,94,72,4,26,2,"52,17"
Avon,97,165,100,49,19,29,0,"29,7"
County Durham and Darlington,96,147,127,75,12,8,1,"51,02"
"Hampshire, Portsmouth and Southampton",93,155,98,46,17,30,0,"29,68"
Yorkshire South West,92,138,93,51,15,26,0,"36,96"
Yorkshire West Western,91,134,74,40,12,39,0,"29,85"
Essex,88,139,75,39,13,34,2,"28,06"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
London Inner West,82,163,76,26,18,36,2,"15,95"
Cumbria,76,111,86,50,14,12,0,"45,05"
Bedfordshire and Luton,74,102,70,48,9,16,1,"47,06"
Dorset,74,166,148,55,9,9,1,"33,13"
Leicester City and South Leicestershire,74,108,106,62,8,4,0,"57,41"
Suffolk,73,124,84,43,10,19,1,"34,68"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Berkshire,70,130,93,37,15,14,4,"28,46"
Liverpool and the Wirral,69,103,67,39,13,17,0,"37,86"
Worcestershire,68,93,76,45,8,15,0,"48,39"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
London North,65,109,85,42,4,19,0,"38,53"
Manchester City,65,144,61,26,15,24,0,"18,06"
Kent Mid and Medway,64,86,57,39,6,19,0,"45,35"
London West,60,131,37,24,6,29,1,"18,32"
Derby and Derbyshire,60,107,65,34,11,15,0,"31,78"
Lancashire and Blackburn with Darwen,59,73,31,26,1,29,3,"35,62"
Wiltshire and Swindon,55,89,55,31,6,18,0,"34,83"
Cheshire,54,82,59,32,7,13,2,"39,02"
Yorkshire South East,52,70,44,34,1,17,0,"48,57"
Blackpool and Fylde,51,67,41,33,0,18,0,"49,25"
Cambridgeshire and Peterborough,48,107,59,23,8,16,1,"21,5"
Sunderland,46,60,48,31,1,13,1,"51,67"
London South,46,90,47,20,6,18,2,"22,22"
Gwent,45,52,42,33,2,9,1,"63,46"
Warwickshire,41,65,40,22,3,16,0,"33,85"
Gloucestershire,39,55,35,25,5,8,1,"45,45"
East Riding of Yorkshire and Kingston-upon-Hull,39,73,53,20,8,10,1,"27,4"
Northamptonshire,37,63,33,18,6,12,1,"28,57"
Newcastle and North Tyneside,36,52,44,20,6,10,0,"38,46"
Oxfordshire,32,36,33,29,0,3,0,"80,56"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Swansea and Neath Port Talbot,31,53,31,18,2,11,0,"33,96"
Kent Central and South East,30,38,20,14,2,14,0,"36,84"
North Yorkshire and York,30,51,31,14,4,11,1,"27,45"
Somerset,29,48,23,12,2,14,1,"25,0"
"Shropshire, Telford and Wrekin",27,38,26,15,3,8,1,"39,47"
East Sussex,27,59,51,24,2,1,0,"40,68"
Teesside and Hartlepool,23,45,28,12,8,3,0,"26,67"
North West Wales,23,32,29,18,2,2,1,"56,25"
Buckinghamshire,23,29,18,12,1,10,0,"41,38"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Kent North East,22,37,19,11,4,7,0,"29,73"
Northumberland,22,29,19,12,3,7,0,"41,38"
Coventry,20,26,8,7,0,13,0,"26,92"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Herefordshire,18,24,21,14,1,2,1,"58,33"
London City,16,36,21,7,4,4,1,"19,44"
Rutland and North Leicestershire,15,30,14,4,4,5,2,"13,33"
Gateshead and South Tyneside,12,28,7,3,1,7,1,"10,71"
Kent North West,10,13,8,6,2,1,1,"46,15"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Ceredigion,2,4,2,1,0,0,1,"25,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
