coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,411,491,406,237,15,93,7,"48,27"
London Inner North,252,300,273,150,14,56,3,"50,0"
"West Sussex, Brighton and Hove",156,177,170,81,12,29,3,"45,76"
Surrey,150,204,163,58,25,33,2,"28,43"
Birmingham and Solihull,150,236,225,102,16,20,1,"43,22"
London East,143,220,123,55,15,58,6,"25,0"
London Inner South,129,192,176,55,24,19,2,"28,65"
South Wales Central,122,130,109,59,7,28,2,"45,38"
Greater Manchester North,111,116,125,59,8,21,0,"50,86"
Staffordshire and Stoke-on-Trent,109,106,106,55,5,24,1,"51,89"
Greater Manchester West,109,89,101,53,2,25,0,"59,55"
Nottinghamshire,105,138,103,49,9,28,3,"35,51"
Norfolk,104,92,101,57,5,13,2,"61,96"
Yorkshire West Eastern,104,111,105,58,3,23,1,"52,25"
Cornwall and the Isles of Scilly,99,122,110,62,7,23,2,"50,82"
"County of Devon, Plymouth & Torbay",95,97,126,48,8,16,1,"49,48"
North Wales (East & Central),92,100,73,49,3,21,3,"49,0"
Avon,91,109,83,38,10,24,2,"34,86"
Yorkshire South West,82,93,71,39,4,25,4,"41,94"
The Black Country Jurisdiction,82,87,74,45,4,17,0,"51,72"
"Hampshire, Portsmouth and Southampton",82,85,77,40,5,23,0,"47,06"
County Durham and Darlington,81,90,90,43,4,16,1,"47,78"
Yorkshire West Western,78,100,58,33,6,30,0,"33,0"
Bedfordshire and Luton,72,75,64,34,5,16,1,"45,33"
London Inner West,72,97,54,25,7,28,2,"25,77"
Essex,72,90,47,24,7,30,2,"26,67"
Leicester City and South Leicestershire,69,65,100,42,2,3,0,"64,62"
Milton Keynes,67,78,60,30,5,25,0,"38,46"
Cumbria,66,66,64,29,8,14,0,"43,94"
Manchester City,62,90,56,27,6,22,0,"30,0"
London North,62,39,68,21,2,11,0,"53,85"
Dorset,59,104,115,40,6,10,1,"38,46"
Liverpool and the Wirral,58,66,50,31,5,13,0,"46,97"
Kent Mid and Medway,57,62,46,28,4,17,2,"45,16"
Suffolk,55,67,53,30,4,15,1,"44,78"
London West,53,68,30,20,2,24,1,"29,41"
Worcestershire,52,59,49,26,4,11,1,"44,07"
Berkshire,52,70,54,23,7,13,1,"32,86"
Wiltshire and Swindon,51,42,48,21,1,16,0,"50,0"
Lancashire and Blackburn with Darwen,50,48,26,21,1,21,0,"43,75"
Yorkshire South East,48,40,37,22,1,10,2,"55,0"
Derby and Derbyshire,48,73,38,19,6,18,1,"26,03"
Blackpool and Fylde,45,50,33,24,1,15,0,"48,0"
Sunderland,42,40,41,23,1,7,1,"57,5"
Warwickshire,39,49,24,17,2,16,0,"34,69"
London South,39,46,41,16,1,14,0,"34,78"
Cambridgeshire and Peterborough,39,67,41,15,3,15,0,"22,39"
Gwent,38,39,33,22,2,9,1,"56,41"
Cheshire,36,49,32,17,5,11,1,"34,69"
Gloucestershire,35,39,28,22,2,9,1,"56,41"
Newcastle and North Tyneside,33,40,37,19,2,9,0,"47,5"
Hertfordshire,31,34,27,18,0,9,0,"52,94"
Lincolnshire,31,33,24,17,1,12,0,"51,52"
Northamptonshire,29,44,26,13,4,9,0,"29,55"
Oxfordshire,27,19,28,14,0,2,0,"73,68"
Kent Central and South East,27,25,14,9,1,10,0,"36,0"
North Yorkshire and York,26,31,24,8,3,10,2,"25,81"
East Riding of Yorkshire and Kingston-upon-Hull,26,38,27,13,2,10,0,"34,21"
Swansea and Neath Port Talbot,24,28,19,12,1,6,1,"42,86"
"Shropshire, Telford and Wrekin",23,20,22,12,1,5,0,"60,0"
Somerset,22,25,14,7,3,9,0,"28,0"
East Sussex,22,39,41,16,3,0,2,"41,03"
Buckinghamshire,21,18,15,9,0,8,0,"50,0"
Carmarthenshire and Pembrokeshire,21,16,16,9,0,6,0,"56,25"
North West Wales,21,22,19,11,1,3,2,"50,0"
Kent North East,21,36,19,8,5,5,0,"22,22"
Isle of Wight,19,14,13,9,0,5,0,"64,29"
Coventry,19,18,8,4,0,10,0,"22,22"
Northumberland,18,16,16,7,2,3,0,"43,75"
South Lincolnshire,15,12,3,2,0,6,0,"16,67"
London City,15,29,21,7,3,4,0,"24,14"
Herefordshire,11,13,10,8,0,2,1,"61,54"
Teesside,10,5,10,3,1,0,0,"60,0"
Rutland and North Leicestershire,9,6,7,3,0,3,0,"50,0"
Lincolnshire (Central),9,3,6,2,0,1,0,"66,67"
Kent North West,8,8,7,7,0,1,0,"87,5"
Hartlepool,8,9,6,3,1,2,1,"33,33"
Gateshead and South Tyneside,8,11,2,1,0,4,0,"9,09"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,3,3,1,0,2,0,"33,33"
Central Lincolnshire,4,2,1,1,0,1,0,"50,0"
North Lincolnshire and Grimsby,3,3,1,1,0,2,0,"33,33"
North Lincolnshire & Grimsby,3,0,2,0,0,0,0,0
Lincolnshire (South),1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
