Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,53,79,77,46,1,4,2,"58,23"
Greater Manchester South,47,66,47,35,0,5,7,"53,03"
"West Sussex, Brighton and Hove",28,51,35,19,3,5,1,"37,25"
Essex,27,39,31,20,0,4,3,"51,28"
Birmingham and Solihull,27,48,30,18,3,2,4,"37,5"
Cornwall and the Isles of Scilly,25,36,23,18,2,2,3,"50,0"
London East,19,35,15,10,0,8,1,"28,57"
Greater Manchester West,19,27,19,10,1,8,0,"37,04"
Nottinghamshire,19,36,20,10,1,7,1,"27,78"
Surrey,19,57,35,9,3,2,5,"15,79"
East Riding of Yorkshire and Kingston-upon-Hull,18,35,22,7,5,5,1,"20,0"
Dorset,17,43,36,13,2,1,1,"30,23"
Yorkshire West Western,17,25,17,11,1,5,0,"44,0"
Suffolk,16,20,16,11,2,3,0,"55,0"
South Wales Central,15,21,13,9,3,3,0,"42,86"
"Hampshire, Portsmouth and Southampton",15,31,25,9,2,2,2,"29,03"
Berkshire,14,21,21,12,1,0,1,"57,14"
London Inner West,13,28,12,3,4,4,2,"10,71"
"County of Devon, Plymouth & Torbay",13,23,21,10,1,0,2,"43,48"
Yorkshire West Eastern,12,21,18,8,0,2,2,"38,1"
North Wales (East & Central),12,16,10,9,0,1,2,"56,25"
Liverpool and the Wirral,12,19,14,8,1,2,1,"42,11"
Yorkshire South East,12,12,10,7,0,3,2,"58,33"
Lancashire and Blackburn with Darwen,11,17,14,7,0,1,3,"41,18"
Northamptonshire,11,19,7,4,0,4,3,"21,05"
Worcestershire,11,12,8,7,1,2,1,"58,33"
Avon,11,23,18,8,2,1,0,"34,78"
London West,11,39,27,9,1,0,1,"23,08"
Norfolk,10,10,10,8,0,2,0,"80,0"
Cumbria,10,16,15,7,0,3,0,"43,75"
London South,10,28,6,1,2,5,2,"3,57"
Cheshire,10,14,7,4,3,2,1,"28,57"
County Durham and Darlington,9,13,12,6,1,0,2,"46,15"
London Inner South,9,23,19,6,1,0,2,"26,09"
Staffordshire and Stoke-on-Trent,9,15,12,7,1,0,1,"46,67"
Yorkshire South West,9,12,7,6,0,2,1,"50,0"
Oxfordshire,9,10,12,8,0,0,1,"80,0"
Gwent,9,11,6,6,0,2,1,"54,55"
Derby and Derbyshire,9,22,15,4,2,1,1,"18,18"
Kent and Medway,8,13,15,6,1,0,1,"46,15"
Milton Keynes,8,16,11,5,1,1,1,"31,25"
Swansea and Neath Port Talbot,8,14,13,7,0,1,0,"50,0"
London North,8,17,14,4,0,2,2,"23,53"
Greater Manchester North,7,27,16,4,2,0,1,"14,81"
North Yorkshire and York,7,8,4,3,0,3,1,"37,5"
Sunderland,6,7,4,3,0,2,1,"42,86"
Somerset,6,11,10,5,0,1,0,"45,45"
Cambridgeshire and Peterborough,6,18,14,3,1,0,2,"16,67"
Rutland and North Leicestershire,5,8,6,4,0,1,0,"50,0"
Warwickshire,5,18,10,3,0,1,1,"16,67"
Gloucestershire,5,8,7,4,0,1,0,"50,0"
Teesside and Hartlepool,5,13,12,4,0,0,1,"30,77"
"Shropshire, Telford and Wrekin",4,6,6,4,0,0,0,"66,67"
North East Kent,4,6,6,4,0,0,0,"66,67"
Newcastle and North Tyneside,4,4,2,2,0,1,1,"50,0"
Blackpool and Fylde,4,4,4,3,0,0,1,"75,0"
Northumberland,4,9,8,3,1,0,0,"33,33"
Gateshead and South Tyneside,3,6,3,1,0,2,0,"16,67"
Bedfordshire and Luton,3,7,1,1,0,1,1,"14,29"
Wiltshire and Swindon,3,5,2,2,0,1,0,"40,0"
East Sussex,3,5,4,2,0,1,0,"40,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
The Black Country Jurisdiction,3,3,1,1,0,2,0,"33,33"
Coventry,2,5,1,1,0,0,1,"20,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Greater Lincolnshire,2,4,3,1,1,0,0,"25,0"
London City,2,3,2,1,0,1,0,"33,33"
Leicester City and South Leicestershire,2,3,3,2,0,0,0,"66,67"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
Hertfordshire,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
