Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,42,64,44,25,2,7,8,"39,06"
London Inner North,38,61,53,30,2,4,2,"49,18"
Essex,30,49,38,22,2,3,3,"44,9"
London East,22,43,17,10,1,7,4,"23,26"
Suffolk,22,30,13,9,1,6,6,"30,0"
"West Sussex, Brighton and Hove",21,39,24,11,3,4,3,"28,21"
Birmingham and Solihull,20,41,25,13,4,1,2,"31,71"
Cornwall and the Isles of Scilly,19,26,20,15,2,2,0,"57,69"
Greater Manchester West,17,25,19,11,1,4,1,"44,0"
Kent and Medway,17,27,29,12,1,3,1,"44,44"
Nottinghamshire,17,36,26,12,1,3,1,"33,33"
South Wales Central,16,34,12,8,2,5,1,"23,53"
East Riding of Yorkshire and Kingston-upon-Hull,16,26,17,8,4,1,3,"30,77"
Northamptonshire,15,29,13,7,0,6,2,"24,14"
Worcestershire,15,18,8,8,0,5,2,"44,44"
Cumbria,14,18,14,10,0,2,2,"55,56"
Surrey,14,39,25,7,4,1,2,"17,95"
County Durham and Darlington,13,17,13,7,1,1,4,"41,18"
Cheshire,13,18,6,4,2,4,3,"22,22"
"Hampshire, Portsmouth and Southampton",13,20,20,11,2,0,0,"55,0"
"County of Devon, Plymouth & Torbay",13,18,13,8,1,3,1,"44,44"
Yorkshire South East,12,12,9,6,0,5,1,"50,0"
London Inner West,12,29,12,4,3,4,1,"13,79"
Dorset,12,38,27,8,2,1,1,"21,05"
Lancashire and Blackburn with Darwen,11,19,13,6,0,3,2,"31,58"
North Wales (East & Central),10,14,9,7,1,2,0,"50,0"
Yorkshire South West,10,14,12,8,1,1,0,"57,14"
Berkshire,9,12,15,8,0,0,1,"66,67"
Yorkshire West Eastern,9,16,15,6,0,3,0,"37,5"
Yorkshire West Western,9,16,11,5,1,1,2,"31,25"
London West,9,19,18,7,1,1,0,"36,84"
Milton Keynes,9,22,15,6,2,0,1,"27,27"
London North,9,15,10,6,0,2,1,"40,0"
Gwent,9,12,6,4,2,1,2,"33,33"
Norfolk,8,9,8,6,0,1,1,"66,67"
Sunderland,8,10,7,5,0,1,2,"50,0"
The Black Country Jurisdiction,8,11,6,6,0,2,0,"54,55"
Bedfordshire and Luton,8,15,3,3,0,3,2,"20,0"
Avon,8,13,12,6,1,0,1,"46,15"
London South,8,19,3,3,0,5,0,"15,79"
North Yorkshire and York,7,8,6,4,0,2,1,"50,0"
London Inner South,7,12,8,3,1,2,1,"25,0"
Derby and Derbyshire,7,12,10,3,0,0,3,"25,0"
Greater Lincolnshire,6,15,8,2,2,0,2,"13,33"
Blackpool and Fylde,6,10,1,1,0,4,1,"10,0"
Staffordshire and Stoke-on-Trent,6,14,9,3,2,1,0,"21,43"
Northumberland,6,11,9,4,0,1,1,"36,36"
Greater Manchester North,6,23,20,4,2,0,0,"17,39"
Liverpool and the Wirral,6,9,5,4,1,0,1,"44,44"
Warwickshire,5,17,11,1,2,0,2,"5,88"
Oxfordshire,5,6,7,4,0,0,1,"66,67"
Swansea and Neath Port Talbot,5,10,12,5,0,0,0,"50,0"
Cambridgeshire and Peterborough,4,12,10,2,1,1,0,"16,67"
East Sussex,4,7,6,3,0,0,1,"42,86"
Coventry,4,18,3,1,0,0,3,"5,56"
Teesside and Hartlepool,4,10,7,1,0,1,2,"10,0"
Rutland and North Leicestershire,4,7,6,3,1,0,0,"42,86"
"Shropshire, Telford and Wrekin",4,6,4,3,0,0,1,"50,0"
Gloucestershire,4,5,3,2,0,1,1,"40,0"
Wiltshire and Swindon,4,6,4,2,1,1,0,"33,33"
Somerset,4,8,6,2,0,1,1,"25,0"
North East Kent,3,4,4,3,0,0,0,"75,0"
Herefordshire,3,5,7,3,0,0,0,"60,0"
London City,3,5,3,2,0,0,1,"40,0"
Ian Potter,3,3,6,3,0,0,0,"100,0"
Newcastle and North Tyneside,3,3,1,1,0,2,0,"33,33"
Buckinghamshire,2,5,1,0,1,1,0,"0,0"
"Sefton, Knowsley and St Helens",2,3,2,1,1,0,0,"33,33"
Leicester City and South Leicestershire,2,3,2,1,0,1,0,"33,33"
Gateshead and South Tyneside,2,3,2,1,1,0,0,"33,33"
Carmarthenshire and Pembrokeshire,1,4,3,0,1,0,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Manchester,1,1,0,0,0,1,0,"0,0"
"Devon, Plymouth & Torbay",1,1,0,0,0,1,0,"0,0"
Hertfordshire,1,1,1,1,0,0,0,"100,0"
South Wales Wales,1,1,0,0,0,1,0,"0,0"
North West Wales,1,1,1,1,0,0,0,"100,0"
North West Kent,1,2,1,0,1,0,0,"0,0"
South Yorkshire,1,1,0,0,0,0,1,"0,0"
