Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,55,84,72,43,2,4,6,"51,19"
Greater Manchester South,48,80,63,38,0,5,5,"47,5"
"West Sussex, Brighton and Hove",24,42,38,20,1,1,2,"47,62"
Cornwall and the Isles of Scilly,24,30,26,21,2,1,0,"70,0"
Surrey,22,60,52,16,3,1,2,"26,67"
Birmingham and Solihull,20,28,26,17,1,1,1,"60,71"
Greater Manchester West,19,27,11,6,2,9,2,"22,22"
Essex,17,24,21,14,1,2,0,"58,33"
London East,17,32,19,6,3,4,4,"18,75"
Nottinghamshire,17,31,20,11,1,1,4,"35,48"
Yorkshire West Western,16,22,14,11,0,2,3,"50,0"
Berkshire,15,30,31,13,1,0,1,"43,33"
Suffolk,15,21,14,8,2,1,4,"38,1"
South Wales Central,14,18,11,8,3,1,2,"44,44"
"Hampshire, Portsmouth and Southampton",14,34,20,6,3,0,5,"17,65"
Dorset,14,31,21,9,1,1,3,"29,03"
"County of Devon, Plymouth & Torbay",13,28,23,8,2,1,2,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,12,24,18,6,4,0,2,"25,0"
Worcestershire,12,13,9,8,1,0,3,"61,54"
Yorkshire West Eastern,12,22,14,8,1,2,1,"36,36"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Liverpool and the Wirral,11,15,16,11,0,0,0,"73,33"
County Durham and Darlington,10,18,15,7,1,0,2,"38,89"
Norfolk,10,12,10,7,1,0,2,"58,33"
Milton Keynes,10,19,7,4,0,0,6,"21,05"
London Inner West,10,24,8,3,2,4,1,"12,5"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
London West,9,35,19,7,1,1,0,"20,0"
Kent and Medway,9,15,4,3,1,1,4,"20,0"
Oxfordshire,9,10,10,8,1,0,0,"80,0"
Cheshire,9,14,7,4,2,2,1,"28,57"
London Inner South,8,20,19,7,1,0,0,"35,0"
Cumbria,8,14,9,5,0,2,1,"35,71"
Avon,8,17,9,2,2,1,3,"11,76"
Yorkshire South East,8,9,7,5,0,1,2,"55,56"
Yorkshire South West,8,9,8,7,1,0,0,"77,78"
Lancashire and Blackburn with Darwen,8,13,9,6,1,1,0,"46,15"
Gwent,7,7,5,5,0,0,2,"71,43"
Swansea and Neath Port Talbot,7,13,12,6,0,0,1,"46,15"
Derby and Derbyshire,7,17,12,4,2,0,1,"23,53"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
Somerset,6,11,10,4,1,0,1,"36,36"
London North,6,18,13,3,0,0,3,"16,67"
London South,6,14,5,1,2,2,1,"7,14"
Greater Manchester North,6,14,10,3,1,2,0,"21,43"
North Yorkshire and York,5,6,6,4,0,0,1,"66,67"
Herefordshire,5,7,6,4,0,0,1,"57,14"
Teesside and Hartlepool,5,16,8,3,1,1,0,"18,75"
Northumberland,5,10,2,2,0,1,2,"20,0"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
Sunderland,4,6,6,4,0,0,0,"66,67"
North East Kent,4,6,3,2,0,1,1,"33,33"
Northamptonshire,4,4,4,4,0,0,0,"100,0"
Rutland and North Leicestershire,4,10,10,4,0,0,0,"40,0"
Gloucestershire,4,7,6,3,0,0,1,"42,86"
Warwickshire,4,11,7,2,0,0,2,"18,18"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
The Black Country Jurisdiction,2,3,2,1,0,0,1,"33,33"
Wiltshire and Swindon,2,2,1,1,0,0,1,"50,0"
Carmarthenshire and Pembrokeshire,2,6,3,1,1,0,0,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,1,1,0,0,1,"20,0"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
East Sussex,2,4,4,2,0,0,0,"50,0"
North West Wales,2,4,4,1,0,1,0,"25,0"
Bedfordshire and Luton,1,1,1,1,0,0,0,"100,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
London City,1,2,2,1,0,0,0,"50,0"
Greater Lincolnshire,1,2,0,0,0,0,1,"0,0"
Newcastle and North Tyneside,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
