coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,403,522,396,211,35,92,6,"40,42"
London Inner North,248,325,268,130,23,48,5,"40,0"
Birmingham and Solihull,148,280,221,84,32,18,3,"30,0"
"West Sussex, Brighton and Hove",147,188,154,65,20,30,1,"34,57"
Surrey,144,224,158,45,33,33,1,"20,09"
London East,137,222,123,48,22,58,0,"21,62"
London Inner South,127,224,173,42,36,20,0,"18,75"
South Wales Central,120,157,109,50,16,26,2,"31,85"
Greater Manchester North,111,149,123,52,14,22,0,"34,9"
Greater Manchester West,109,123,101,44,11,25,0,"35,77"
Staffordshire and Stoke-on-Trent,107,114,104,52,7,24,0,"45,61"
Nottinghamshire,102,156,101,43,13,28,2,"27,56"
Norfolk,102,90,101,57,5,12,1,"63,33"
Yorkshire West Eastern,102,138,104,49,11,23,0,"35,51"
Cornwall and the Isles of Scilly,97,144,108,56,13,20,3,"38,89"
North Wales (East & Central),89,99,69,45,4,22,2,"45,45"
Avon,89,126,79,30,16,25,1,"23,81"
The Black Country Jurisdiction,82,104,73,35,13,16,2,"33,65"
"Hampshire, Portsmouth and Southampton",82,111,77,32,13,22,1,"28,83"
Yorkshire South West,78,96,66,35,4,28,1,"36,46"
Yorkshire West Western,78,106,57,28,10,28,3,"26,42"
County Durham and Darlington,78,105,84,35,10,16,0,"33,33"
Essex,71,98,39,19,10,30,3,"19,39"
Bedfordshire and Luton,70,91,63,29,9,14,2,"31,87"
Leicester City and South Leicestershire,69,79,98,35,8,4,0,"44,3"
London Inner West,69,114,53,16,15,28,0,"14,04"
Milton Keynes,67,84,59,27,8,25,0,"32,14"
Cumbria,64,72,61,24,10,13,2,"33,33"
Manchester City,62,109,56,22,11,21,1,"20,18"
London North,61,43,67,20,2,9,2,"46,51"
Lincolnshire,60,62,34,21,3,21,0,"33,87"
Liverpool and the Wirral,58,76,48,23,12,13,1,"30,26"
Dorset,57,108,113,39,7,9,0,"36,11"
Kent Mid and Medway,55,61,46,28,4,17,0,"45,9"
Suffolk,54,83,45,24,6,16,3,"28,92"
London West,52,80,29,17,4,24,1,"21,25"
Wiltshire and Swindon,51,53,47,19,2,17,0,"35,85"
Worcestershire,51,58,49,25,5,11,0,"43,1"
"Plymouth, Torbay and South Devon",50,58,71,21,7,13,0,"36,21"
Berkshire,50,77,53,19,11,12,0,"24,68"
Exeter and Greater Devon,49,55,56,21,6,6,1,"38,18"
Lancashire and Blackburn with Darwen,49,49,25,20,1,21,0,"40,82"
Derby and Derbyshire,46,70,36,17,6,17,2,"24,29"
Yorkshire South East,45,44,36,20,2,10,0,"45,45"
Blackpool and Fylde,45,53,33,23,2,15,0,"43,4"
Sunderland,41,44,41,21,3,7,0,"47,73"
London South,39,61,41,15,2,14,0,"24,59"
Warwickshire,38,45,21,16,1,15,1,"35,56"
Cambridgeshire and Peterborough,38,73,39,9,7,16,0,"12,33"
Gwent,36,40,32,21,3,8,0,"52,5"
Cheshire,34,52,29,14,6,11,1,"26,92"
Gloucestershire,34,45,28,19,5,9,0,"42,22"
Newcastle and North Tyneside,33,46,35,16,5,8,1,"34,78"
Hertfordshire,31,36,27,17,1,9,0,"47,22"
Northamptonshire,29,46,24,13,3,9,1,"28,26"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
Kent Central and South East,27,28,14,8,2,10,0,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,25,39,24,9,3,9,3,"23,08"
North Yorkshire and York,24,35,24,8,3,10,0,"22,86"
Swansea and Neath Port Talbot,23,30,19,12,1,6,0,"40,0"
"Shropshire, Telford and Wrekin",22,21,20,11,1,5,0,"52,38"
Somerset,22,28,14,7,3,9,0,"25,0"
Buckinghamshire,21,20,15,9,0,8,0,"45,0"
Carmarthenshire and Pembrokeshire,21,19,16,9,0,6,0,"47,37"
Kent North East,21,36,19,8,5,5,0,"22,22"
Isle of Wight,19,23,13,6,3,5,0,"26,09"
East Sussex,19,33,24,10,3,4,1,"30,3"
Coventry,19,17,8,4,0,9,0,"23,53"
North West Wales,18,19,19,11,1,2,0,"57,89"
Northumberland North,17,19,16,5,4,2,0,"26,32"
London City,15,33,21,5,5,4,0,"15,15"
Teesside,10,5,10,3,1,0,0,"60,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Gateshead and South Tyneside,8,14,2,1,0,4,0,"7,14"
Rutland and North Leicestershire,8,10,7,2,1,2,0,"20,0"
Hartlepool,7,9,4,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,3,1,0,2,0,"33,33"
Northumberland South,1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
