Coroner area,Total PDFs,Sent to,Replies,received,partial,overdue,pending,% received
Greater Manchester South,433,572,444,246,32,86,10,"43,01"
London Inner North,264,356,295,149,28,55,3,"41,85"
"West Sussex, Brighton and Hove",164,205,178,83,17,30,3,"40,49"
Birmingham and Solihull,158,299,241,97,27,22,1,"32,44"
Surrey,156,241,175,59,29,35,1,"24,48"
London East,152,243,146,63,18,56,6,"25,93"
London Inner South,131,227,177,43,38,22,0,"18,94"
South Wales Central,124,159,114,52,17,28,1,"32,7"
Greater Manchester North,121,165,139,59,14,22,3,"35,76"
Staffordshire and Stoke-on-Trent,113,121,109,54,7,27,1,"44,63"
Nottinghamshire,111,163,115,52,13,27,3,"31,9"
Norfolk,109,99,109,63,5,11,3,"63,64"
Greater Manchester West,109,117,102,49,7,24,0,"41,88"
Yorkshire West Eastern,107,131,108,55,8,25,0,"41,98"
Cornwall and the Isles of Scilly,105,151,121,65,11,22,2,"43,05"
North Wales (East & Central),96,111,85,52,5,20,3,"46,85"
"County of Devon, Plymouth & Torbay",95,106,126,47,9,17,0,"44,34"
Avon,94,126,85,36,14,24,3,"28,57"
County Durham and Darlington,88,106,97,45,6,16,4,"42,45"
Yorkshire South West,87,110,80,41,10,24,2,"37,27"
The Black Country Jurisdiction,84,102,77,41,10,17,0,"40,2"
"Hampshire, Portsmouth and Southampton",84,113,77,32,13,24,1,"28,32"
Yorkshire West Western,79,104,61,31,9,30,0,"29,81"
Essex,76,104,52,22,12,29,4,"21,15"
London Inner West,74,118,60,20,14,28,2,"16,95"
Bedfordshire and Luton,73,81,66,34,7,15,1,"41,98"
Leicester City and South Leicestershire,72,74,102,41,5,3,1,"55,41"
Cumbria,69,73,68,34,7,11,2,"46,58"
Milton Keynes,68,83,60,29,6,26,0,"34,94"
Greater Lincolnshire,67,63,37,22,3,24,0,"34,92"
Manchester City,64,112,59,24,12,20,1,"21,43"
Dorset,63,118,127,44,7,9,1,"37,29"
Suffolk,63,91,63,35,5,16,2,"38,46"
London North,62,41,71,23,3,8,0,"56,1"
Kent Mid and Medway,59,66,50,32,4,16,1,"48,48"
Worcestershire,59,73,58,27,8,14,0,"36,99"
Liverpool and the Wirral,59,70,53,28,10,12,0,"40,0"
Berkshire,56,83,63,22,12,13,1,"26,51"
Wiltshire and Swindon,55,55,54,25,0,16,1,"45,45"
Derby and Derbyshire,54,82,46,24,5,19,2,"29,27"
London West,53,77,32,21,3,23,0,"27,27"
Lancashire and Blackburn with Darwen,52,52,27,22,1,22,0,"42,31"
Blackpool and Fylde,48,55,36,26,0,15,2,"47,27"
Yorkshire South East,48,44,38,22,1,12,0,"50,0"
Cheshire,47,67,40,20,5,15,5,"29,85"
Cambridgeshire and Peterborough,43,77,45,14,6,15,2,"18,18"
Sunderland,42,44,44,23,2,7,0,"52,27"
Warwickshire,41,53,30,20,2,15,0,"37,74"
Gwent,40,44,35,23,3,9,1,"52,27"
London South,39,58,42,17,0,14,0,"29,31"
Newcastle and North Tyneside,35,46,41,17,5,9,1,"36,96"
Gloucestershire,35,45,29,21,4,9,0,"46,67"
Hertfordshire,31,34,27,18,0,9,0,"52,94"
Northamptonshire,30,47,28,14,4,8,1,"29,79"
Kent Central and South East,28,27,15,9,2,10,0,"33,33"
East Riding of Yorkshire and Kingston-upon-Hull,28,47,31,13,4,9,1,"27,66"
Oxfordshire,27,20,28,14,0,2,0,"70,0"
North Yorkshire and York,26,35,27,11,2,10,0,"31,43"
Swansea and Neath Port Talbot,26,35,25,14,1,6,1,"40,0"
East Sussex,25,49,46,21,1,1,1,"42,86"
Somerset,24,32,17,9,2,9,1,"28,12"
"Shropshire, Telford and Wrekin",24,25,23,12,2,5,0,"48,0"
Carmarthenshire and Pembrokeshire,22,21,16,9,0,6,1,"42,86"
Buckinghamshire,22,24,15,9,0,9,0,"37,5"
Kent North East,21,33,19,8,5,5,0,"24,24"
North West Wales,21,22,22,14,1,2,0,"63,64"
Northumberland,20,19,18,8,3,3,0,"42,11"
Coventry,19,18,8,4,0,10,0,"22,22"
Teesside and Hartlepool,19,16,20,8,3,1,0,"50,0"
Isle of Wight,19,21,13,6,3,5,0,"28,57"
London City,16,38,21,6,4,5,0,"15,79"
Herefordshire,14,17,11,9,0,2,3,"52,94"
Rutland and North Leicestershire,11,13,8,3,1,3,1,"23,08"
Gateshead and South Tyneside,10,15,5,3,0,4,0,"20,0"
Kent North West,8,9,7,6,1,1,0,"66,67"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Exeter and Greater Devon,5,4,4,2,0,1,0,"50,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
