Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
Greater Manchester South,473,741,547,320,46,102,5,"43,18"
London Inner North,309,465,369,211,33,58,7,"45,38"
"West Sussex, Brighton and Hove",185,305,226,113,35,35,2,"37,05"
Surrey,178,383,236,85,49,43,1,"22,19"
Birmingham and Solihull,176,358,281,120,34,18,4,"33,52"
London East,165,287,190,79,27,56,3,"27,53"
London Inner South,139,304,202,68,46,25,0,"22,37"
South Wales Central,133,229,125,65,25,41,2,"28,38"
Greater Manchester North,127,252,156,71,28,28,0,"28,17"
Staffordshire and Stoke-on-Trent,125,175,129,79,14,32,0,"45,14"
Cornwall and the Isles of Scilly,124,189,146,81,15,25,3,"42,86"
Nottinghamshire,123,214,144,76,16,30,1,"35,51"
Greater Manchester West,118,183,112,70,13,35,0,"38,25"
Norfolk,118,153,128,89,9,19,1,"58,17"
Yorkshire West Eastern,116,189,130,72,14,30,0,"38,1"
"County of Devon, Plymouth & Torbay",108,171,151,66,17,25,0,"38,6"
North Wales (East & Central),104,138,95,73,4,25,2,"52,9"
County Durham and Darlington,97,149,127,75,12,9,1,"50,34"
Avon,97,165,100,49,19,29,0,"29,7"
"Hampshire, Portsmouth and Southampton",93,155,99,47,16,30,0,"30,32"
Yorkshire West Western,92,135,76,42,12,37,1,"31,11"
Yorkshire South West,92,138,95,53,14,25,0,"38,41"
Essex,88,139,79,41,13,32,2,"29,5"
The Black Country Jurisdiction,85,128,80,48,13,24,0,"37,5"
London Inner West,82,163,76,26,18,36,2,"15,95"
Cumbria,76,111,87,51,13,12,0,"45,95"
Bedfordshire and Luton,74,102,70,48,9,17,0,"47,06"
Dorset,74,166,154,57,10,6,1,"34,34"
Leicester City and South Leicestershire,74,108,106,62,8,4,0,"57,41"
Suffolk,73,124,85,43,11,19,0,"34,68"
Milton Keynes,72,103,71,37,7,28,0,"35,92"
Berkshire,70,130,93,37,15,16,2,"28,46"
Liverpool and the Wirral,69,103,67,39,13,17,0,"37,86"
Worcestershire,68,93,77,46,8,14,0,"49,46"
Greater Lincolnshire,67,97,40,30,5,32,0,"30,93"
London North,65,109,85,42,4,19,0,"38,53"
Manchester City,65,144,61,26,15,24,0,"18,06"
Kent Mid and Medway,64,86,58,40,6,18,0,"46,51"
London West,60,131,44,26,7,26,1,"19,85"
Derby and Derbyshire,60,107,66,34,11,15,0,"31,78"
Lancashire and Blackburn with Darwen,59,73,31,26,1,30,2,"35,62"
Wiltshire and Swindon,55,89,56,32,6,17,0,"35,96"
Cheshire,54,82,59,32,7,13,2,"39,02"
Blackpool and Fylde,52,68,41,33,0,18,1,"48,53"
Yorkshire South East,52,70,45,35,1,16,0,"50,0"
Cambridgeshire and Peterborough,48,107,62,23,9,16,0,"21,5"
Sunderland,46,60,50,32,1,12,1,"53,33"
London South,46,90,47,20,6,19,1,"22,22"
Gwent,45,52,42,33,2,9,1,"63,46"
Warwickshire,41,65,40,22,3,16,0,"33,85"
Gloucestershire,39,55,35,25,5,8,1,"45,45"
East Riding of Yorkshire and Kingston-upon-Hull,39,73,54,21,8,9,1,"28,77"
Northamptonshire,37,63,33,18,6,13,0,"28,57"
Newcastle and North Tyneside,36,52,44,20,6,10,0,"38,46"
Oxfordshire,32,36,35,30,0,2,0,"83,33"
Hertfordshire,31,39,27,20,0,11,0,"51,28"
Swansea and Neath Port Talbot,31,53,31,18,2,11,0,"33,96"
Kent Central and South East,30,38,20,14,2,14,0,"36,84"
North Yorkshire and York,30,51,31,14,4,11,1,"27,45"
Somerset,29,48,24,13,2,13,1,"27,08"
"Shropshire, Telford and Wrekin",27,38,27,16,2,8,1,"42,11"
East Sussex,27,59,51,24,2,1,0,"40,68"
Teesside and Hartlepool,24,52,28,12,8,3,1,"23,08"
Northumberland,23,30,20,13,3,6,1,"43,33"
North West Wales,23,32,29,18,2,2,1,"56,25"
Buckinghamshire,23,29,18,12,1,10,0,"41,38"
Carmarthenshire and Pembrokeshire,22,27,18,15,0,7,0,"55,56"
Kent North East,22,37,19,11,4,7,0,"29,73"
Coventry,20,26,8,7,0,13,0,"26,92"
Isle of Wight,19,33,13,7,3,9,0,"21,21"
Herefordshire,18,24,21,14,1,2,1,"58,33"
London City,16,36,21,7,4,5,0,"19,44"
Rutland and North Leicestershire,15,30,14,4,4,5,2,"13,33"
Gateshead and South Tyneside,12,28,7,3,1,7,1,"10,71"
Kent North West,10,13,8,6,2,1,1,"46,15"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
Ceredigion,2,4,2,1,0,0,1,"25,0"
Central Criminal Court,1,7,7,1,0,0,0,"14,29"
