Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,57,89,87,50,1,5,1,"56,18"
Greater Manchester South,56,90,79,47,2,3,4,"52,22"
"West Sussex, Brighton and Hove",27,53,39,21,1,2,3,"39,62"
Birmingham and Solihull,25,41,29,19,2,2,2,"46,34"
Cornwall and the Isles of Scilly,25,33,27,22,2,0,1,"66,67"
London East,24,47,28,13,3,1,7,"27,66"
Surrey,22,61,44,14,4,4,0,"22,95"
Essex,21,31,23,16,1,2,2,"51,61"
Nottinghamshire,19,33,22,13,1,4,1,"39,39"
Greater Manchester West,19,27,16,8,2,9,0,"29,63"
Yorkshire West Western,18,26,19,12,1,3,2,"46,15"
"Hampshire, Portsmouth and Southampton",17,37,22,7,4,4,2,"18,92"
South Wales Central,17,22,13,9,4,1,3,"40,91"
Suffolk,17,23,18,11,2,2,2,"47,83"
Dorset,16,38,27,11,2,2,1,"28,95"
East Riding of Yorkshire and Kingston-upon-Hull,16,33,19,7,4,3,2,"21,21"
Berkshire,15,30,32,14,1,0,0,"46,67"
Yorkshire West Eastern,14,25,21,10,1,1,2,"40,0"
Worcestershire,13,14,11,10,1,1,1,"71,43"
"County of Devon, Plymouth & Torbay",13,28,26,10,2,1,0,"35,71"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Yorkshire South East,12,13,13,8,0,3,1,"61,54"
Norfolk,11,13,11,8,1,1,1,"61,54"
Liverpool and the Wirral,11,18,15,10,0,1,0,"55,56"
County Durham and Darlington,11,19,19,8,2,1,0,"42,11"
Milton Keynes,11,22,14,7,1,2,1,"31,82"
London Inner West,11,25,8,3,2,6,0,"12,0"
Avon,10,19,16,6,2,0,2,"31,58"
London West,10,36,24,8,1,1,0,"22,22"
Cheshire,10,14,7,5,2,1,2,"35,71"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
Yorkshire South West,9,12,8,7,1,0,1,"58,33"
Kent and Medway,9,15,11,5,2,2,0,"33,33"
Lancashire and Blackburn with Darwen,9,14,15,8,0,0,1,"57,14"
Cumbria,9,15,14,7,0,1,1,"46,67"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
Derby and Derbyshire,8,17,14,5,2,0,1,"29,41"
London South,8,21,5,1,2,3,2,"4,76"
London North,8,21,14,3,1,4,0,"14,29"
Gwent,8,9,6,6,0,1,1,"66,67"
London Inner South,8,20,19,7,1,0,0,"35,0"
North Yorkshire and York,7,8,6,4,0,1,2,"50,0"
Greater Manchester North,7,19,12,4,1,2,0,"21,05"
Swansea and Neath Port Talbot,7,13,13,7,0,0,0,"53,85"
Somerset,7,12,10,4,1,1,1,"33,33"
Rutland and North Leicestershire,6,14,11,4,0,0,2,"28,57"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
Gloucestershire,5,8,6,3,0,2,0,"37,5"
Northumberland,5,10,7,3,1,1,0,"30,0"
Teesside and Hartlepool,5,16,15,4,1,0,0,"25,0"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Sunderland,5,7,6,4,0,0,1,"57,14"
Warwickshire,4,11,9,2,1,1,0,"18,18"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
North East Kent,4,6,4,3,0,1,0,"50,0"
Northamptonshire,4,4,4,4,0,0,0,"100,0"
Gateshead and South Tyneside,3,6,3,1,0,1,1,"16,67"
Wiltshire and Swindon,3,5,1,1,0,1,1,"20,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,0,2,"33,33"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
East Sussex,3,5,4,2,0,0,1,"40,0"
North West Kent,2,3,2,1,1,0,0,"33,33"
Carmarthenshire and Pembrokeshire,2,6,5,1,1,0,0,"16,67"
Bedfordshire and Luton,2,6,1,1,0,0,1,"16,67"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Greater Lincolnshire,2,4,0,0,0,2,0,"0,0"
The Black Country Jurisdiction,2,3,2,1,0,1,0,"33,33"
North West Wales,2,4,4,1,0,1,0,"25,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
London City,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,0,1,"0,0"
