coroner_area,no. PFDs,sent to count,replies count,received,partial,overdue,pending,% received
Greater Manchester South,402,515,346,209,31,97,5,"40,58"
London Inner North,247,324,214,124,23,53,5,"38,27"
Birmingham and Solihull,148,277,205,84,31,19,3,"30,32"
"West Sussex, Brighton and Hove",147,189,122,65,20,30,1,"34,39"
Surrey,143,217,128,49,29,33,0,"22,58"
London East,137,211,115,50,20,58,0,"23,7"
London Inner South,127,226,140,42,35,21,0,"18,58"
South Wales Central,118,153,95,49,16,26,1,"32,03"
Greater Manchester North,110,148,94,47,15,25,0,"31,76"
Greater Manchester West,109,123,73,42,12,25,0,"34,15"
Staffordshire and Stoke-on-Trent,107,114,78,51,7,25,0,"44,74"
Nottinghamshire,102,155,88,43,13,26,4,"27,74"
Norfolk,102,90,74,54,6,14,1,"60,0"
Yorkshire West Eastern,102,138,89,48,11,24,0,"34,78"
Cornwall and the Isles of Scilly,97,145,96,51,17,21,3,"35,17"
North Wales (East & Central),89,97,54,45,4,22,2,"46,39"
Avon,89,127,60,30,14,27,1,"23,62"
The Black Country Jurisdiction,82,103,64,34,13,17,2,"33,01"
"Hampshire, Portsmouth and Southampton",82,111,57,30,13,23,2,"27,03"
Yorkshire South West,78,96,53,34,4,28,2,"35,42"
Yorkshire West Western,78,106,55,28,10,28,3,"26,42"
County Durham and Darlington,77,104,62,32,10,18,0,"30,77"
Bedfordshire and Luton,70,93,49,27,10,15,2,"29,03"
Essex,70,97,36,19,9,31,2,"19,59"
Leicester City and South Leicestershire,69,82,71,34,9,4,0,"41,46"
London Inner West,69,116,49,16,15,28,0,"13,79"
Milton Keynes,67,90,48,23,10,25,1,"25,56"
Cumbria,64,72,47,24,10,13,2,"33,33"
Manchester City,62,109,48,22,10,22,1,"20,18"
Lincolnshire,60,62,29,21,3,21,0,"33,87"
London North,59,41,36,19,3,9,0,"46,34"
Liverpool and the Wirral,58,76,39,24,9,14,2,"31,58"
Dorset,57,109,110,39,7,9,0,"35,78"
Kent Mid and Medway,55,61,37,28,4,17,0,"45,9"
Suffolk,54,83,43,22,8,16,3,"26,51"
London West,52,80,23,16,5,23,2,"20,0"
Wiltshire and Swindon,51,53,25,18,2,18,0,"33,96"
Worcestershire,51,58,42,24,6,11,0,"41,38"
"Plymouth, Torbay and South Devon",50,58,66,21,6,14,0,"36,21"
Berkshire,50,77,42,18,10,14,0,"23,38"
Exeter and Greater Devon,49,55,37,22,5,5,2,"40,0"
Lancashire and Blackburn with Darwen,49,49,22,18,2,22,0,"36,73"
Derby and Derbyshire,45,67,30,17,6,17,1,"25,37"
Yorkshire South East,45,45,24,20,1,11,0,"44,44"
Blackpool and Fylde,45,53,28,22,2,16,0,"41,51"
Sunderland,41,42,31,20,3,8,0,"47,62"
London South,39,62,35,14,3,14,0,"22,58"
Warwickshire,38,45,17,14,2,16,1,"31,11"
Cambridgeshire and Peterborough,38,72,34,11,5,14,2,"15,28"
Gwent,36,40,29,21,3,8,0,"52,5"
Cheshire,34,52,27,13,6,12,1,"25,0"
Gloucestershire,34,45,27,19,5,9,0,"42,22"
Newcastle and North Tyneside,33,45,31,16,4,9,1,"35,56"
Hertfordshire,31,36,24,17,1,9,0,"47,22"
Northamptonshire,29,46,20,12,3,10,1,"26,09"
Oxfordshire,27,20,18,14,0,2,0,"70,0"
Kent Central and South East,27,28,12,8,2,10,0,"28,57"
East Riding of Yorkshire and Kingston-upon-Hull,25,38,24,9,3,9,3,"23,68"
North Yorkshire and York,24,35,18,9,2,10,0,"25,71"
Swansea and Neath Port Talbot,23,30,17,12,1,6,0,"40,0"
"Shropshire, Telford and Wrekin",22,21,15,11,1,5,0,"52,38"
Somerset,22,28,13,7,2,10,0,"25,0"
Buckinghamshire,21,20,10,8,1,8,0,"40,0"
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0,"47,37"
Kent North East,21,36,14,8,4,6,0,"22,22"
Isle of Wight,19,23,10,5,3,6,0,"21,74"
East Sussex,19,33,23,10,3,4,1,"30,3"
Coventry,19,17,4,4,0,9,0,"23,53"
North West Wales,18,18,15,11,1,2,0,"61,11"
Northumberland North,17,18,11,5,4,2,0,"27,78"
London City,15,32,20,6,4,4,0,"18,75"
Teesside,10,5,4,3,1,0,0,"60,0"
Herefordshire,10,12,10,8,0,2,0,"66,67"
Kent North West,8,9,7,6,1,1,0,"66,67"
Gateshead and South Tyneside,8,14,2,1,1,3,0,"7,14"
Rutland and North Leicestershire,8,11,4,2,1,2,0,"18,18"
Hartlepool,7,9,2,0,2,2,2,"0,0"
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0,"0,0"
North Lincolnshire and Grimsby,6,3,1,1,0,2,0,"33,33"
Northumberland South,1,1,0,0,0,1,0,"0,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
