coroner_area,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Greater Manchester South,402,509,342,204,34,97,5
London Inner North,247,321,214,126,21,53,5
Birmingham and Solihull,148,271,205,84,31,19,3
"West Sussex, Brighton and Hove",147,186,122,65,20,30,1
Surrey,143,213,128,50,28,33,0
London East,137,210,115,51,19,57,1
London Inner South,127,222,140,43,34,21,0
South Wales Central,118,150,95,50,15,26,1
Greater Manchester North,110,143,94,50,12,25,0
Greater Manchester West,109,122,73,43,11,26,0
Staffordshire and Stoke-on-Trent,107,107,77,52,5,25,0
Yorkshire West Eastern,102,134,89,50,9,24,0
Nottinghamshire,102,152,88,43,13,26,4
Norfolk,102,88,73,54,5,14,1
Cornwall and the Isles of Scilly,97,140,96,51,17,19,3
North Wales (East & Central),89,94,54,47,2,22,2
Avon,89,125,60,30,14,27,1
"Hampshire, Portsmouth and Southampton",82,108,57,30,13,23,2
The Black Country Jurisdiction,82,98,64,37,10,17,2
Yorkshire West Western,78,104,55,28,10,28,3
Yorkshire South West,78,96,53,35,3,28,2
County Durham and Darlington,77,100,62,33,9,17,1
Essex,70,92,36,20,8,29,4
Bedfordshire and Luton,70,87,48,30,6,15,2
London Inner West,69,111,49,17,14,27,1
Leicester City and South Leicestershire,69,78,71,35,8,4,0
Milton Keynes,67,79,48,28,5,24,1
Cumbria,64,70,46,23,10,13,2
Manchester City,62,106,48,22,10,22,1
Lincolnshire,60,63,29,21,3,21,0
London North,59,41,36,20,2,9,0
Liverpool and the Wirral,58,74,39,25,8,14,2
Dorset,57,108,110,40,6,9,0
Kent Mid and Medway,55,58,37,29,3,17,0
Suffolk,54,84,43,23,7,16,3
London West,52,81,23,16,4,24,2
Wiltshire and Swindon,51,52,25,18,2,18,0
Worcestershire,51,55,42,25,5,11,0
"Plymouth, Torbay and South Devon",50,57,66,21,6,14,0
Berkshire,50,72,42,21,7,14,0
Lancashire and Blackburn with Darwen,49,48,22,19,1,22,0
Exeter and Greater Devon,48,54,37,22,5,5,1
Blackpool and Fylde,45,53,28,22,2,16,0
Yorkshire South East,45,43,24,20,1,11,0
Derby and Derbyshire,45,66,30,17,6,17,1
Sunderland,41,42,31,20,3,8,0
London South,39,60,35,14,3,14,0
Warwickshire,38,44,17,14,2,16,1
Cambridgeshire and Peterborough,38,71,34,10,6,14,2
Gwent,36,36,29,23,1,8,0
Cheshire,34,51,27,13,6,12,1
Gloucestershire,34,44,27,19,5,9,0
Newcastle and North Tyneside,33,44,31,16,4,9,1
Hertfordshire,31,35,24,17,1,9,0
Northamptonshire,29,46,20,12,3,10,1
Oxfordshire,27,20,18,14,0,2,0
Kent Central and South East,27,27,12,8,2,10,0
East Riding of Yorkshire and Kingston-upon-Hull,25,38,24,9,3,9,3
North Yorkshire and York,24,33,18,8,3,10,0
Swansea and Neath Port Talbot,23,31,17,11,2,6,0
"Shropshire, Telford and Wrekin",22,21,15,11,1,5,0
Somerset,22,28,13,7,2,10,0
Buckinghamshire,21,20,10,8,1,8,0
Kent North East,21,32,14,9,3,6,0
Carmarthenshire and Pembrokeshire,21,19,10,9,0,6,0
East Sussex,19,32,23,11,2,4,1
Isle of Wight,19,23,10,5,3,6,0
Coventry,19,18,4,4,0,9,0
North West Wales,18,16,15,11,1,2,0
Northumberland North,17,19,11,5,4,2,0
London City,15,33,20,5,5,4,0
Teesside,10,5,4,3,1,0,0
Herefordshire,10,12,10,8,0,2,0
Kent North West,8,9,7,6,1,1,0
Rutland and North Leicestershire,8,10,4,2,1,2,0
Gateshead and South Tyneside,8,13,2,1,0,4,0
Hartlepool,7,9,2,0,2,2,2
"Sefton, Knowsley and St Helens",6,11,3,0,3,3,0
North Lincolnshire and Grimsby,6,3,1,1,0,2,0
Ceredigion,1,1,2,1,0,0,0
Northumberland South,1,1,0,0,0,1,0
