Coroner area,Total PFDs,Sent to,Replies,completed,partial,overdue,pending,% completed
London Inner North,57,89,87,50,1,4,2,"56,18"
Greater Manchester South,54,88,79,47,2,2,3,"53,41"
"West Sussex, Brighton and Hove",26,48,39,21,1,2,2,"43,75"
Birmingham and Solihull,25,41,29,19,2,0,4,"46,34"
Cornwall and the Isles of Scilly,24,30,27,22,2,0,0,"73,33"
London East,22,44,28,13,3,1,5,"29,55"
Surrey,22,61,44,14,4,3,1,"22,95"
Essex,20,29,23,16,1,0,3,"55,17"
Nottinghamshire,19,33,22,13,1,3,2,"39,39"
Greater Manchester West,19,27,16,8,2,9,0,"29,63"
Yorkshire West Western,17,23,19,12,1,3,1,"52,17"
South Wales Central,17,22,13,9,4,1,3,"40,91"
Dorset,16,38,27,11,2,1,2,"28,95"
East Riding of Yorkshire and Kingston-upon-Hull,16,33,19,7,4,2,3,"21,21"
Suffolk,16,22,18,11,2,2,1,"50,0"
"Hampshire, Portsmouth and Southampton",16,36,22,7,4,3,2,"19,44"
Berkshire,15,30,32,14,1,0,0,"46,67"
Yorkshire West Eastern,14,25,21,10,1,1,2,"40,0"
Worcestershire,13,14,11,10,1,1,1,"71,43"
"County of Devon, Plymouth & Torbay",13,28,26,10,2,1,0,"35,71"
Staffordshire and Stoke-on-Trent,12,19,18,11,1,0,0,"57,89"
Yorkshire South East,12,13,13,8,0,1,3,"61,54"
County Durham and Darlington,11,19,19,8,2,1,0,"42,11"
Liverpool and the Wirral,11,18,15,10,0,0,1,"55,56"
London Inner West,11,25,8,3,2,6,0,"12,0"
Norfolk,11,13,11,8,1,1,1,"61,54"
Avon,10,19,16,6,2,0,2,"31,58"
Cheshire,10,14,7,5,2,1,2,"35,71"
London West,10,36,24,8,1,1,0,"22,22"
Milton Keynes,10,19,14,7,1,2,0,"36,84"
Oxfordshire,9,10,13,9,0,0,0,"90,0"
Yorkshire South West,9,12,8,7,1,0,1,"58,33"
Kent and Medway,9,15,11,5,2,2,0,"33,33"
North Wales (East & Central),9,10,10,9,0,0,0,"90,0"
Cumbria,8,14,14,7,0,1,0,"50,0"
London Inner South,8,20,19,7,1,0,0,"35,0"
London North,8,21,14,3,1,4,0,"14,29"
Lancashire and Blackburn with Darwen,8,13,15,8,0,0,0,"61,54"
Derby and Derbyshire,8,17,14,5,2,0,1,"29,41"
North Yorkshire and York,7,8,6,4,0,1,2,"50,0"
London South,7,20,5,1,2,3,1,"5,0"
Swansea and Neath Port Talbot,7,13,13,7,0,0,0,"53,85"
Gwent,7,7,6,6,0,1,0,"85,71"
Greater Manchester North,7,19,12,4,1,1,1,"21,05"
Somerset,7,12,10,4,1,1,1,"33,33"
Cambridgeshire and Peterborough,6,19,17,4,2,0,0,"21,05"
Herefordshire,5,7,7,5,0,0,0,"71,43"
Gloucestershire,5,8,6,3,0,1,1,"37,5"
Northumberland,5,10,7,3,1,1,0,"30,0"
Rutland and North Leicestershire,5,11,11,4,0,0,1,"36,36"
Sunderland,5,7,6,4,0,0,1,"57,14"
Teesside and Hartlepool,5,16,15,4,1,0,0,"25,0"
Warwickshire,4,11,9,2,1,1,0,"18,18"
Blackpool and Fylde,4,4,5,4,0,0,0,"100,0"
North East Kent,4,6,4,3,0,1,0,"50,0"
Northamptonshire,4,4,4,4,0,0,0,"100,0"
Leicester City and South Leicestershire,3,5,3,2,0,1,0,"40,0"
Wiltshire and Swindon,3,5,1,1,0,1,1,"20,0"
"Shropshire, Telford and Wrekin",3,4,4,3,0,0,0,"75,0"
Newcastle and North Tyneside,3,3,1,1,0,0,2,"33,33"
North West Kent,2,3,2,1,1,0,0,"33,33"
Central and South East Kent,2,4,4,2,0,0,0,"50,0"
Buckinghamshire,2,5,2,1,1,0,0,"20,0"
Carmarthenshire and Pembrokeshire,2,6,5,1,1,0,0,"16,67"
Bedfordshire and Luton,2,6,1,1,0,0,1,"16,67"
Greater Lincolnshire,2,4,0,0,0,2,0,"0,0"
Gateshead and South Tyneside,2,4,3,1,0,1,0,"25,0"
East Sussex,2,4,4,2,0,0,0,"50,0"
The Black Country Jurisdiction,2,3,2,1,0,1,0,"33,33"
North West Wales,2,4,4,1,0,1,0,"25,0"
Ceredigion,1,2,2,1,0,0,0,"50,0"
Coventry,1,1,1,1,0,0,0,"100,0"
Manchester City,1,4,2,0,1,0,0,"0,0"
London City,1,2,2,1,0,0,0,"50,0"
Hertfordshire,1,1,0,0,0,0,1,"0,0"
South Wales Wales,1,1,0,0,0,0,1,"0,0"
